date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0395-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",12990,351227,https://sunlight.net/catalog/earring_351227.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '89097000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",25880,85879,https://sunlight.net/catalog/ring_85879.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1968*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",15990,257419,https://sunlight.net/catalog/earring_257419.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21001209*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",14990,258222,https://sunlight.net/catalog/earring_258222.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '12653.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",10990,88214,https://sunlight.net/catalog/pendants_88214.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0555-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.65 г'}",50990,348591,https://sunlight.net/catalog/earring_348591.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '51080025*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",11990,367447,https://sunlight.net/catalog/pendants_367447.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '098239_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",9990,335862,https://sunlight.net/catalog/pendants_335862.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-27474*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.88 г'}",26990,108878,https://sunlight.net/catalog/earring_108878.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0111-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",34990,308211,https://sunlight.net/catalog/earring_308211.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т110018438*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '1,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '5.35 г'}",58850,83868,https://sunlight.net/catalog/ring_83868.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '51023200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.28 г'}",57550,99554,https://sunlight.net/catalog/ring_99554.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '00-63-0140-00К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.83 г'}",12490,352983,https://sunlight.net/catalog/pendants_277670.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221204*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",20990,82959,https://sunlight.net/catalog/earring_322559.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221686*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",22990,96510,https://sunlight.net/catalog/earring_309141.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '31010133*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",12490,367501,https://sunlight.net/catalog/pendants_367501.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '35-0479-11-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.27 г'}",2490,75809,https://sunlight.net/catalog/pendants_75809.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-15 1,20*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",7990,994612,https://sunlight.net/catalog/earring_994612.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10023300*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",18990,74087,https://sunlight.net/catalog/pendants_74087.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-00-0000-25226*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.01 г'}",54990,108931,https://sunlight.net/catalog/earring_108931.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30865.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.39 г'}",54990,93979,https://sunlight.net/catalog/earring_93979.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-0179-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.51 г'}",7990,284914,https://sunlight.net/catalog/earring_284914.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '12092.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",36990,93031,https://sunlight.net/catalog/pendants_93031.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Т13006816*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",17990,354309,https://sunlight.net/catalog/pendants_354309.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10260а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.41 г'}",51160,317899,https://sunlight.net/catalog/ring_317899.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'ПВ 11-18*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7990,986269,https://sunlight.net/catalog/pendants_986269.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10018400*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",24990,81277,https://sunlight.net/catalog/pendants_81277.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '100001598953-30*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",37990,358024,https://sunlight.net/catalog/earring_358024.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '100001594569-50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.31 г'}",43990,358022,https://sunlight.net/catalog/earring_358022.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10893.1', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.63 г'}",91990,156527,https://sunlight.net/catalog/pendants_156527.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0136-00К*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",20990,995800,https://sunlight.net/catalog/pendants_268985.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0396-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.58 г'}",6490,351232,https://sunlight.net/catalog/earring_112604.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '74526*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",11490,277614,https://sunlight.net/catalog/pendants_277614.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14002В034*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.73 г'}",37990,331695,https://sunlight.net/catalog/earring_331695.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0555-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.52 г'}",46990,348592,https://sunlight.net/catalog/earring_348592.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьги,"{'Модель': '72000*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.3 г'}",4190,278029,https://sunlight.net/catalog/earring_278029.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8313*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",12990,96863,https://sunlight.net/catalog/earring_96863.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30781.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",24990,90345,https://sunlight.net/catalog/earring_90345.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70109000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",22970,76349,https://sunlight.net/catalog/ring_76349.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0587-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",39990,348590,https://sunlight.net/catalog/earring_348590.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1626*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.71 г'}",22990,983708,https://sunlight.net/catalog/earring_983708.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221223*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",32990,87003,https://sunlight.net/catalog/earring_87003.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2-355L*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.34 г'}",36070,256217,https://sunlight.net/catalog/ring_256217.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божья Матерь""
  ",Подвески,"{'Модель': '74188*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",17990,277596,https://sunlight.net/catalog/pendants_277596.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0130-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",24990,329447,https://sunlight.net/catalog/earring_329447.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70132400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",20240,92835,https://sunlight.net/catalog/ring_92835.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2000013917*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",6490,38067,https://sunlight.net/catalog/earring_38067.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '74527*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",13990,277654,https://sunlight.net/catalog/pendants_277654.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0114-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",10490,341063,https://sunlight.net/catalog/pendants_341063.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12-00-0000-26418*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",9990,176728,https://sunlight.net/catalog/earring_176728.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т10001Б017*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",19920,330983,https://sunlight.net/catalog/ring_330983.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0156-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",30440,348033,https://sunlight.net/catalog/ring_348033.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-142-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",28840,984581,https://sunlight.net/catalog/ring_984581.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20194а-1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",23990,984195,https://sunlight.net/catalog/earring_984195.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6040408L-45*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.08 г'}",37880,339590,https://sunlight.net/catalog/necklace_256223.html
21.06.2024,Sunlight,"
    Золотой ножной браслет
  ",Ножной браслет,"{'Модель': 'Ножной  45-00-0000-28755*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",14900,318258,https://sunlight.net/catalog/anklets_318258.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097957_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.38 г'}",5990,333338,https://sunlight.net/catalog/pendants_333338.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0269-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.97 г'}",67990,336241,https://sunlight.net/catalog/earring_336241.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12942-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '1.73 г'}",32990,177102,https://sunlight.net/catalog/ring_177102.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-138-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",26800,984570,https://sunlight.net/catalog/ring_984570.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01К0115056*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.93 г'}",59650,185373,https://sunlight.net/catalog/ring_185373.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К100-2018*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13340,988502,https://sunlight.net/catalog/ring_988502.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10897.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '6.32 г'}",91990,93911,https://sunlight.net/catalog/pendants_93911.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '16167.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",9990,281157,https://sunlight.net/catalog/pendants_281157.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0010-0000-041*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",9990,991680,https://sunlight.net/catalog/pendants_991680.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-20 1,20*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",9990,994613,https://sunlight.net/catalog/earring_994613.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2105114*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",7300,988291,https://sunlight.net/catalog/ring_988291.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2000192*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",23990,278023,https://sunlight.net/catalog/earring_278023.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14110066*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",14990,344663,https://sunlight.net/catalog/earring_344663.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8060200П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,05 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '4.65 г'}",27854,51909,https://sunlight.net/catalog/chains_51909.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '1401317014-10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",4790,357189,https://sunlight.net/catalog/one_earring_357189.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21001149*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '14 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",11490,258213,https://sunlight.net/catalog/earring_258213.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10020300*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",16990,265644,https://sunlight.net/catalog/pendants_265644.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70180300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",20500,328009,https://sunlight.net/catalog/ring_328009.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1894*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",13990,96864,https://sunlight.net/catalog/earring_96864.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '00-63-0137-00К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '3.69 г'}",50990,352980,https://sunlight.net/catalog/pendants_279549.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '34688.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",13990,357715,https://sunlight.net/catalog/earring_357715.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '61022133*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.54 г'}",8990,367466,https://sunlight.net/catalog/pendants_367466.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0104-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.27 г'}",42990,329452,https://sunlight.net/catalog/earring_329452.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-933-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.58 г'}",17700,336126,https://sunlight.net/catalog/ring_336126.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10014688*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",35990,279231,https://sunlight.net/catalog/earring_279231.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30608.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",29990,99782,https://sunlight.net/catalog/earring_99782.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33153.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",32990,99786,https://sunlight.net/catalog/earring_99786.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К1100218*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",27180,276970,https://sunlight.net/catalog/ring_276970.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10410111/1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",25960,350613,https://sunlight.net/catalog/neck_decoration_350613.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00354-20-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",42990,992228,https://sunlight.net/catalog/earring_992228.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2105119*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",9470,988290,https://sunlight.net/catalog/ring_988290.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-26*', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",19990,244045,https://sunlight.net/catalog/earring_244045.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0394-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",15990,351229,https://sunlight.net/catalog/earring_275722.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-141-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",22340,984584,https://sunlight.net/catalog/ring_984584.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6035406-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",24080,339593,https://sunlight.net/catalog/necklace_130445.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '08-63-0031-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",14990,351233,https://sunlight.net/catalog/pendants252814.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-01-0035-40100*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '35 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",23990,51352,https://sunlight.net/catalog/earring_51352.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-25 1,50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",16990,170366,https://sunlight.net/catalog/earring_170366.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14869.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",22990,174428,https://sunlight.net/catalog/pendants_174428.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050202П-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,96 мм', 'Плетение': 'Бисмарк', 'Страна производства': 'Россия', 'Вес изделия': '1.72 г'}",12883,52590,https://sunlight.net/catalog/bracelets_52590.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '61022137*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",8490,367464,https://sunlight.net/catalog/pendants_367464.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '14031104б/уд*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",22060,317891,https://sunlight.net/catalog/neck_decoration_317891.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",28990,109467,https://sunlight.net/catalog/earring_109467.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0107-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",27990,329417,https://sunlight.net/catalog/earring_329417.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т100029608*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.14 г'}",38990,103807,https://sunlight.net/catalog/earring_103807.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '095722_09_01_067_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",4990,185346,https://sunlight.net/catalog/bracelets_185346.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '100071596640-20-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",32990,358023,https://sunlight.net/catalog/earring_358023.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-62-0269-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.79 г'}",64990,336266,https://sunlight.net/catalog/earring_336266.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205002*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",16990,349256,https://sunlight.net/catalog/earring_349256.html
