date,competitor,name,group,params,price,article,url
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8020055-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",18575,144073,https://sunlight.net/catalog/chains_144073.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4153а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.48 г'}",40020,349883,https://sunlight.net/catalog/ring_349883.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1021577*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.49 г'}",6990,166826,https://sunlight.net/catalog/earring_166826.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14100083*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",13330,341507,https://sunlight.net/catalog/ring_341507.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0284-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",18990,336242,https://sunlight.net/catalog/earring_336242.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '0806681*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '5.17 г'}",67990,358983,https://sunlight.net/catalog/pendants_358983.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0030-0000-041*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",14990,991685,https://sunlight.net/catalog/pendants_991685.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К100-989*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",10600,267549,https://sunlight.net/catalog/ring_267549.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1035076/9*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.42 г'}",6490,366997,https://sunlight.net/catalog/pendants_366997.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-2062-10-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",19720,73778,https://sunlight.net/catalog/ring_73778.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040208-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,05 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.71 г'}",16233,259932,https://sunlight.net/catalog/chains_259932.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12942-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.45 г'}",51990,177106,https://sunlight.net/catalog/earring_177106.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '_8040201П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,15 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",9550,119488,https://sunlight.net/catalog/chains_119488.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050200П-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",11254,41526,https://sunlight.net/catalog/bracelets_41526.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1000469*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",15480,324309,https://sunlight.net/catalog/ring_324309.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-25 1,20*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",11490,173039,https://sunlight.net/catalog/earring_173039.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': 'А470300.01/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,271286,https://sunlight.net/catalog/pendants_271286.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2120382160*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '6,8 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '61.3 г'}",354927,152006,https://sunlight.net/catalog/chains_152006.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '11808.2*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",11490,108720,https://sunlight.net/catalog/pendants_108720.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-27475*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.37 г'}",32990,109472,https://sunlight.net/catalog/earring_109472.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-0523-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",7490,281270,https://sunlight.net/catalog/earring_281270.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '43492*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",37990,985979,https://sunlight.net/catalog/pendants_346475.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,86 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.54 г'}",18517,69774,https://sunlight.net/catalog/chains_51636.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-946-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.37 г'}",25120,329769,https://sunlight.net/catalog/ring_329769.html
24.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012003-20*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",7490,342046,https://sunlight.net/catalog/one_earring_342046.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4106а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",31980,349879,https://sunlight.net/catalog/ring_349879.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21001319*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '31 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",19990,258241,https://sunlight.net/catalog/earring_258241.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00-69-0083-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",19750,351236,https://sunlight.net/catalog/neck_decoration_351236.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '10-235-013Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",33870,994538,https://sunlight.net/catalog/ring_994538.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000011249*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",7490,66935,https://sunlight.net/catalog/pendants_66935.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '308-1-400Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",9990,986610,https://sunlight.net/catalog/pendants_986610.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '35-0277-17-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",19990,80648,https://sunlight.net/catalog/pendants_268707.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2805094Ж*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.32 г'}",4190,47158,https://sunlight.net/catalog/pendants_47158.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-10-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",8490,304116,https://sunlight.net/catalog/earring_304116.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '30-1863-17-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",7990,276736,https://sunlight.net/catalog/pendants_276736.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-44*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",23990,244061,https://sunlight.net/catalog/earring_244061.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-053 0,45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,49 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.13 г'}",20314,103874,https://sunlight.net/catalog/chains_103874.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050002П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,68 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",14381,79438,https://sunlight.net/catalog/chains_79438.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000011681/сс*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.18 г'}",2990,39665,https://sunlight.net/catalog/pendants254939.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097854_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",6490,330857,https://sunlight.net/catalog/pendants_330857.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '20-0227*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",10490,349278,https://sunlight.net/catalog/pendants_349278.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0114752*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.28 г'}",37990,185380,https://sunlight.net/catalog/earring_185380.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0715-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.39 г'}",36990,992449,https://sunlight.net/catalog/earring_992449.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0602-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",26990,348595,https://sunlight.net/catalog/earring_348595.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Святая Матрона Московская""
  ",Подвески,"{'Модель': '61020933*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",10990,367452,https://sunlight.net/catalog/pendants_367452.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак стрелец
  ",Подвески,"{'Модель': 'А470500.09/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",7490,271454,https://sunlight.net/catalog/pendants_271454.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0153-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.29 г'}",4190,983982,https://sunlight.net/catalog/pendants_983982.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '098503_01_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.48 г'}",44540,990084,https://sunlight.net/catalog/ring_990084.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-61-0016-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",27470,308206,https://sunlight.net/catalog/ring_308206.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '11729-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '4.93 г'}",45850,260457,https://sunlight.net/catalog/ring_260457.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1821303*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",14990,320711,https://sunlight.net/catalog/earring_320711.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Телец""
  ",Подвески,"{'Модель': 'А470300.02/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,271513,https://sunlight.net/catalog/pendants_271513.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10344-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '20.83 г'}",212470,91891,https://sunlight.net/catalog/neck_decoration_91891.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20020б 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",23990,333355,https://sunlight.net/catalog/earring_333355.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2100382121*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '4,9 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '12.91 г'}",81204,117515,https://sunlight.net/catalog/bracelets_117515.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т14001Б353*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.69 г'}",31470,353551,https://sunlight.net/catalog/ring_353551.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл4006а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.19 г'}",41990,344401,https://sunlight.net/catalog/earring_344401.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",25990,306160,https://sunlight.net/catalog/bracelets_306160.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20194*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",26990,984131,https://sunlight.net/catalog/earring_984131.html
24.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-01-0010-40100*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.27 г'}",4190,80429,https://sunlight.net/catalog/one_earring_80429.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Материал изделия': 'Розовое золото', 'Ширина браслета': '5,2 мм', 'Плетение': 'Итальянка\nПитон', 'Страна производства': 'Россия', 'Вес изделия': '11.3 г'}",76727,151996,https://sunlight.net/catalog/bracelets_151996.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20506*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",12990,254872,https://sunlight.net/catalog/earring_254872.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0602-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",32990,348596,https://sunlight.net/catalog/earring_348596.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1029556/9*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",23990,333423,https://sunlight.net/catalog/earring_333423.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Святой Николай Чудотворец""
  ",Подвески,"{'Модель': '61022127*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.58 г'}",7490,367462,https://sunlight.net/catalog/pendants_367462.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-200 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,1 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '3.12 г'}",23369,92469,https://sunlight.net/catalog/chains_92469.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1400012889*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",14490,995646,https://sunlight.net/catalog/earring_995646.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '12623.3*', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",7990,92465,https://sunlight.net/catalog/pendants_92465.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00010-10-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",16200,349013,https://sunlight.net/catalog/ring_349013.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21133*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.02 г'}",34990,182334,https://sunlight.net/catalog/earring_182334.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0313739*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",5990,342376,https://sunlight.net/catalog/earring_342376.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С714450*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",35990,96483,https://sunlight.net/catalog/earring_96483.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14030278*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",8490,89044,https://sunlight.net/catalog/pendants_89044.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'КП1104858*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.97 г'}",35050,88436,https://sunlight.net/catalog/ring_88436.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Телец""
  ",Подвески,"{'Модель': 'А471200.02/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",15990,271399,https://sunlight.net/catalog/pendants_271399.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '51-00-0000-11722*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.08 г'}",10490,344162,https://sunlight.net/catalog/pendants_344162.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-002 0,25*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",11685,60261,https://sunlight.net/catalog/chains250802.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40207600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",22990,300184,https://sunlight.net/catalog/earring_300184.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12-20-0000-26418*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",8990,236088,https://sunlight.net/catalog/earring_236088.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70015*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.26 г'}",39620,301756,https://sunlight.net/catalog/ring_301756.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00490-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.53 г'}",51890,358916,https://sunlight.net/catalog/ring_358916.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40224900-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",19990,318781,https://sunlight.net/catalog/earring_318781.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035208Р-40*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,2 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",16478,289317,https://sunlight.net/catalog/chains_65269.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400031607*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.24 г'}",3490,984631,https://sunlight.net/catalog/pendants_984631.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062Б323*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",12990,267879,https://sunlight.net/catalog/earring_267879.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С12012982*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",19990,276978,https://sunlight.net/catalog/earring_276978.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '47-00-0000-26212*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",14410,155419,https://sunlight.net/catalog/bracelets_155419.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Скорпион""
  ",Подвески,"{'Модель': 'А470300.08/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",16990,271480,https://sunlight.net/catalog/pendants_271480.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '15-01-0000-24690*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",6990,155069,https://sunlight.net/catalog/earring_155069.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10319-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '14.26 г'}",159990,91999,https://sunlight.net/catalog/neck_decoration_91999.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11186-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.62 г'}",15990,242307,https://sunlight.net/catalog/earring_242307.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-43л*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",17990,244120,https://sunlight.net/catalog/earring_244120.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1013-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.59 г'}",25900,88411,https://sunlight.net/catalog/ring_88411.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-203 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '4,36 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '3.53 г'}",22910,81275,https://sunlight.net/catalog/bracelets_81275.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1810*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.18 г'}",27990,320334,https://sunlight.net/catalog/earring_320334.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12-01-0000-12771*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",8490,349111,https://sunlight.net/catalog/earring_290543.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00450-000-335*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",22900,130377,https://sunlight.net/catalog/ring_130377.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2000013920*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",9990,72496,https://sunlight.net/catalog/earring_72496.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '30310142*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",18990,992475,https://sunlight.net/catalog/pendants_992475.html
24.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божья Матерь""
  ",Подвески,"{'Модель': '740337*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",8990,308710,https://sunlight.net/catalog/pendants_277611.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,0 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '4.27 г'}",26858,109207,https://sunlight.net/catalog/chains_109207.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С200-1555*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",8990,341829,https://sunlight.net/catalog/earring_341829.html
