date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '51-33-0000-11276*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",7990,344165,https://sunlight.net/catalog/pendants_344165.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050200-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '7.8 г'}",50622,56111,https://sunlight.net/catalog/chains_56111.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73539-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",24990,988838,https://sunlight.net/catalog/ring_988838.html
18-06-2024,Sunlight,"
    Золотая подвеска ""Святая Блаженная Матрона""
  ",Подвески,"{'Модель': '740192*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.47 г'}",5990,308706,https://sunlight.net/catalog/pendants_277597.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71218-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",14490,273099,https://sunlight.net/catalog/earring_273099.html
18-06-2024,Sunlight,"
    Золотой браслет с гранатом
  ",Браслеты,"{'Модель': '10227800-Гр*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Гранат', 'Страна производства': 'Россия', 'Вес изделия': '3.94 г'}",44990,239367,https://sunlight.net/catalog/bracelets_239367.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '70135-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир, Бриллиант', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",17990,90477,https://sunlight.net/catalog/ring_90477.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '1539-C5R-06', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",61990,61092,https://sunlight.net/catalog/earring_61092.html
18-06-2024,Sunlight,"
    Золотые серьги с гранатом и бриллиантами
  ",Серьги,"{'Модель': '9347-C5R-09', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '2.63 г'}",42990,55948,https://sunlight.net/catalog/earring_55948.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-1563-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",9990,335056,https://sunlight.net/catalog/pendants_335056.html
18-06-2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '35-0633-11-61s*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",4990,241183,https://sunlight.net/catalog/pendants_249538.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8040155П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '2.03 г'}",14190,93064,https://sunlight.net/catalog/chains_93064.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72246-C5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",19990,338389,https://sunlight.net/catalog/earring_56560.html
18-06-2024,Sunlight,"
    Золотая подвеска с жемчугом
  ",Подвески,"{'Модель': '53-0078*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",6990,173413,https://sunlight.net/catalog/pendants_173413.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '7499-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",22990,346790,https://sunlight.net/catalog/earring_346790.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73635-C5W-05', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",54990,989858,https://sunlight.net/catalog/earring_989858.html
