date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами
  ",Серьги,"{'Модель': '72893-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",21990,340354,https://sunlight.net/catalog/earring_340354.html
25-06-2024,Sunlight,"
    Золотая подвеска с танзанитом и бриллиантами
  ",Подвески,"{'Модель': '71975-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",14990,313268,https://sunlight.net/catalog/pendants_313268.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8256*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.72 г'}",35990,98485,https://sunlight.net/catalog/earring_98485.html
25-06-2024,Sunlight,"
    Золотая подвеска с празиолитом
  ",Подвески,"{'Модель': '3-523-1 телец пр*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Празиолит', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",11490,309899,https://sunlight.net/catalog/pendants_309899.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '6602640', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",18990,308469,https://sunlight.net/catalog/earring_308469.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами и кварцами дымчатыми
  ",Кольца,"{'Модель': 'К120-8083КвД*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит, Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '2.87 г'}",30990,183146,https://sunlight.net/catalog/ring_279565.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '1088601*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.98 г'}",41990,336359,https://sunlight.net/catalog/earring_336359.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71260-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",25990,275419,https://sunlight.net/catalog/ring_275419.html
25-06-2024,Sunlight,"
    Золотое кольцо с малахитом
  ",Кольца,"{'Модель': '110110 м*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Малахит', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",29990,367174,https://sunlight.net/catalog/ring_367174.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035204Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,02 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",12512,338493,https://sunlight.net/catalog/chains_338493.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8100154П-55*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,7 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '13.64 г'}",88524,52042,https://sunlight.net/catalog/chains_52042.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6150456-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.7 г'}",55930,343991,https://sunlight.net/catalog/necklace_325610.html
25-06-2024,Sunlight,"
    Золотой ножной браслет
  ",Браслеты,"{'Модель': '7150307-24*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '2.1 г'}",15309,354498,https://sunlight.net/catalog/bracelets_326580.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '01Л112107*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",18720,352429,https://sunlight.net/catalog/neck_decoration_352429.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': 'S-531039е_001*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",22990,342714,https://sunlight.net/catalog/neck_decoration_342714.html
25-06-2024,Sunlight,"
    Золотой браслет с бриллиантами
  ",Браслеты,"{'Модель': '70826-B5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.21 г'}",109990,245044,https://sunlight.net/catalog/bracelets_245044.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10117000-1*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",12490,341806,https://sunlight.net/catalog/pendants_341806.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-0315-SU1-5-101*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",13470,347477,https://sunlight.net/catalog/ring_347477.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '50008*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",9490,984237,https://sunlight.net/catalog/pendants_984237.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '2749-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",24990,301138,https://sunlight.net/catalog/pendants_44638.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10000030000-Т*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",8490,181580,https://sunlight.net/catalog/pendants_181580.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '74077-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",30990,183151,https://sunlight.net/catalog/ring_183151.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '73897-P5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",12990,989157,https://sunlight.net/catalog/pendants_989157.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т10001Б019*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",19820,330984,https://sunlight.net/catalog/ring_330984.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73375-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",69990,351602,https://sunlight.net/catalog/ring_351602.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71616-K5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",44990,347732,https://sunlight.net/catalog/ring_347732.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062В677*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",12490,354297,https://sunlight.net/catalog/earring_354297.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '70520-C5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",89990,109458,https://sunlight.net/catalog/earring_109458.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами
  ",Кольца,"{'Модель': '73154-K5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.72 г'}",124990,347175,https://sunlight.net/catalog/ring_347175.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210197*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",21990,354503,https://sunlight.net/catalog/earring_354503.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0538-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",28910,348583,https://sunlight.net/catalog/ring_348583.html
25-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '73366-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",36990,984775,https://sunlight.net/catalog/pendants_984775.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '73261-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",34990,108324,https://sunlight.net/catalog/pendants_108324.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '012719*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.55 г'}",18760,992725,https://sunlight.net/catalog/ring_992725.html
25-06-2024,Sunlight,"
    Золотое кольцо с аметринами и фианитами
  ",Кольца,"{'Модель': 'В-01-0011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Аметрин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",16990,86192,https://sunlight.net/catalog/ring_86192.html
25-06-2024,Sunlight,"
    Золотое кольцо с аметистом и бриллиантами
  ",Кольца,"{'Модель': '73236-K5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Аметист', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",19990,349612,https://sunlight.net/catalog/ring_349612.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '01С1114279Р*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.42 г'}",34990,352449,https://sunlight.net/catalog/earring_352449.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '73373-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",6990,986384,https://sunlight.net/catalog/pendants_986384.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70338-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.73 г'}",87990,301030,https://sunlight.net/catalog/earring_98068.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска с сапфирами
  ",Крест-подвеска,"{'Модель': '73169-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",25990,353852,https://sunlight.net/catalog/pendants_353852.html
25-06-2024,Sunlight,"
    Золотые серьги с цитринами и бриллиантами
  ",Серьги,"{'Модель': '72607-C5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Цитрин', 'Страна производства': 'Россия', 'Вес изделия': '4.71 г'}",69990,335349,https://sunlight.net/catalog/earring_335349.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00046-10-030001-00', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.02 г'}",101050,354822,https://sunlight.net/catalog/ring_354822.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '04-63-0218-00К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",11990,351268,https://sunlight.net/catalog/pendants_329024.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-6181-303-2К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",24990,340387,https://sunlight.net/catalog/earring_340387.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '31262-151-52-00*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",14990,43210,https://sunlight.net/catalog/pendants_43210.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0170-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",28990,991939,https://sunlight.net/catalog/pendants_991939.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1202826*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",22990,345692,https://sunlight.net/catalog/earring_345692.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами
  ",Подвески,"{'Модель': '73715-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",20990,989114,https://sunlight.net/catalog/pendants_989114.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '10362-K5M-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'Позолота', 'Вставка': 'Фианит', 'Страна производства': 'Италия', 'Вес изделия': '6.46 г'}",63310,92506,https://sunlight.net/catalog/ring_92506.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами и алпанитом
  ",Подвески,"{'Модель': '10367-P5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Алпанит, Фианит', 'Страна производства': 'Италия', 'Вес изделия': '7.78 г'}",119990,92453,https://sunlight.net/catalog/pendants_92453.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами
  ",Кольца,"{'Модель': '74200-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",25990,357968,https://sunlight.net/catalog/ring_357968.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71668-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",42990,304421,https://sunlight.net/catalog/earring_304421.html
25-06-2024,Sunlight,"
    Золотые серьги с рубинами
  ",Серьги,"{'Модель': '73595-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '3.07 г'}",59990,984535,https://sunlight.net/catalog/earring_984535.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами
  ",Серьги,"{'Модель': '73057-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.82 г'}",35990,346783,https://sunlight.net/catalog/earring_346783.html
25-06-2024,Sunlight,"
    Золотые серьги с гранатом и бриллиантами
  ",Серьги,"{'Модель': '72464-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",59990,993759,https://sunlight.net/catalog/earring_993759.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '62-0061*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.18 г'}",25990,257417,https://sunlight.net/catalog/earring_257417.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-3082*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",27990,988532,https://sunlight.net/catalog/earring_988532.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73826-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",42990,989776,https://sunlight.net/catalog/ring_989776.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71752-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",57990,301658,https://sunlight.net/catalog/ring_301658.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': 'С222-8227Т*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз скай', 'Вес изделия': '6.21 г'}",57990,181652,https://sunlight.net/catalog/earring_181652.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '71970-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",89990,307741,https://sunlight.net/catalog/earring_307741.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72774-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.52 г'}",61990,335465,https://sunlight.net/catalog/earring_335465.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-0014-DR2-5-101*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.43 г'}",18990,322312,https://sunlight.net/catalog/earring_322312.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '22553*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз скай', 'Страна производства': 'Россия', 'Вес изделия': '5.11 г'}",64990,991720,https://sunlight.net/catalog/earring_991720.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1000314*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",11000,282737,https://sunlight.net/catalog/ring_282737.html
