date,competitor,name,group,params,price,article,url
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-62-0152-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",10990,349157,https://sunlight.net/catalog/earring_349157.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72042*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",13990,278045,https://sunlight.net/catalog/earring_278045.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-50-12*', 'Диаметр серег': '50 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.84 г'}",27990,244008,https://sunlight.net/catalog/earring_244008.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-089Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.41 г'}",4990,986602,https://sunlight.net/catalog/pendants_986602.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л011764*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.42 г'}",28310,343266,https://sunlight.net/catalog/neck_decoration_343266.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-073 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '6,3 мм', 'Плетение': 'Бисмарк двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.38 г'}",37606,89647,https://sunlight.net/catalog/bracelets_89647.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '006-0042-2000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.72 г'}",34000,993617,https://sunlight.net/catalog/neck_decoration_993617.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-40-43*', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",30990,244055,https://sunlight.net/catalog/earring_244055.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1626*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.71 г'}",22990,983708,https://sunlight.net/catalog/earring_983708.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0429-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.6 г'}",17990,341059,https://sunlight.net/catalog/earring_341059.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-47*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",18990,244067,https://sunlight.net/catalog/earring_244067.html
19.06.2024,Sunlight,"
    Золотой пирсинг в нос
  ",Пирсинг,"{'Модель': '500000731*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.12 г'}",1890,91021,https://sunlight.net/catalog/piercing_91021.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097953_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.22 г'}",2990,333337,https://sunlight.net/catalog/pendants_333337.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-00*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",26990,244012,https://sunlight.net/catalog/earring_244012.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-25-12*', 'Диаметр серег': '25 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",15990,244003,https://sunlight.net/catalog/earring_244003.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1030022755*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,65 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '3.09 г'}",18509,338751,https://sunlight.net/catalog/chains_40211.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10219.3*', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",12990,92501,https://sunlight.net/catalog/pendants_92501.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '49216700*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.13 г'}",51990,991955,https://sunlight.net/catalog/earring_991955.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-52*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.98 г'}",18990,244074,https://sunlight.net/catalog/earring_244074.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '35-0673-11-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.17 г'}",2490,268555,https://sunlight.net/catalog/pendants_268555.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1200304*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",6990,320706,https://sunlight.net/catalog/earring_320706.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40177800-2*', 'Страна производства': 'Россия', 'Вес изделия': '4.82 г'}",59990,318782,https://sunlight.net/catalog/earring_318782.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0152-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",11490,989080,https://sunlight.net/catalog/pendants_989080.html
19.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0793-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",18990,304333,https://sunlight.net/catalog/pendants_304333.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '10315-B5Y-01', 'Материал изделия': 'Желтое золото', 'Ширина браслета': '5,0 мм', 'Страна производства': 'Италия', 'Вес изделия': '19.66 г'}",179990,91913,https://sunlight.net/catalog/bracelets_91913.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-53-0107-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",10490,329435,https://sunlight.net/catalog/pendants_329435.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14000418*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",16130,335387,https://sunlight.net/catalog/ring_335387.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл4006-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",28320,344400,https://sunlight.net/catalog/ring_344400.html
