date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '022655*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",22990,358584,https://sunlight.net/catalog/earring_358584.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040208-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,05 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.71 г'}",16233,259932,https://sunlight.net/catalog/chains_259932.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '3376-C5W-04', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.4 г'}",33990,341145,https://sunlight.net/catalog/earring_55918.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '70249-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.07 г'}",49990,345410,https://sunlight.net/catalog/ring_97147.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '71794-K5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",54990,993751,https://sunlight.net/catalog/ring_993751.html
25-06-2024,Sunlight,"
    Золотое кольцо с перламутром
  ",Кольца,"{'Модель': '10110-K5Y-02', 'Материал изделия': 'Желтое золото', 'Вставка': 'Перламутр', 'Страна производства': 'Италия', 'Вес изделия': '1.94 г'}",18820,350295,https://sunlight.net/catalog/ring_350295.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12942-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.45 г'}",51990,177106,https://sunlight.net/catalog/earring_177106.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72735-C5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",59990,334774,https://sunlight.net/catalog/earring_334774.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С130-343М17*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",8990,986529,https://sunlight.net/catalog/earring_245281.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '72013-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.2 г'}",5990,317038,https://sunlight.net/catalog/pendants_317038.html
25-06-2024,Sunlight,"
    Золотые серьги с перламутром
  ",Серьги,"{'Модель': '096993_07_01_000_0519*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Перламутр', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",25990,329565,https://sunlight.net/catalog/earring_329565.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '_8040201П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,15 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",9550,119488,https://sunlight.net/catalog/chains_119488.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050200П-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",11254,41526,https://sunlight.net/catalog/bracelets_41526.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71855-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.39 г'}",6490,308726,https://sunlight.net/catalog/pendants_308726.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами, сапфирами и бриллиантами
  ",Серьги,"{'Модель': '1518-C5R-05', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '4.52 г'}",99990,57647,https://sunlight.net/catalog/earring_57647.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1000469*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",15480,324309,https://sunlight.net/catalog/ring_324309.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантом
  ",Подвески,"{'Модель': '1350-P5Y-03', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",13990,53343,https://sunlight.net/catalog/pendants_53343.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'КС01527ФК*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",15990,303472,https://sunlight.net/catalog/earring_303472.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'НС 12-390 р-25 1,20*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",11490,173039,https://sunlight.net/catalog/earring_173039.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5890К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.6 г'}",20990,37703,https://sunlight.net/catalog/earring_37703.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '9347-K5W-08', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",29990,57145,https://sunlight.net/catalog/ring_57145.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '71996-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",44990,315066,https://sunlight.net/catalog/ring_315066.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': 'С122-8288ТС*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",21990,184428,https://sunlight.net/catalog/earring_333715.html
25-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': 'А470300.01/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,271286,https://sunlight.net/catalog/pendants_271286.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '71794-C5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Топаз скай', 'Страна производства': 'Россия', 'Вес изделия': '4.48 г'}",81990,993749,https://sunlight.net/catalog/earring_993749.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2120382160*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '6,8 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '61.3 г'}",354927,152006,https://sunlight.net/catalog/chains_152006.html
25-06-2024,Sunlight,"
    Золотая подвеска с коньячными бриллиантами и бриллиантами
  ",Подвески,"{'Модель': '71124-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",32990,267865,https://sunlight.net/catalog/pendants_267865.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '2795-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",24990,301046,https://sunlight.net/catalog/ring_66481.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '20622*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",29990,984140,https://sunlight.net/catalog/earring_984140.html
25-06-2024,Sunlight,"
    Золотые серьги с рубинами
  ",Серьги,"{'Модель': '12510106*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.69 г'}",26990,341495,https://sunlight.net/catalog/earring_341495.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '11808.2*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",11490,108720,https://sunlight.net/catalog/pendants_108720.html
25-06-2024,Sunlight,"
    Золотая подвеска с топазами и бриллиантами
  ",Подвески,"{'Модель': '70646-P5R-09', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз лондон, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",12490,342901,https://sunlight.net/catalog/pendants_342901.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '71432-C5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.91 г'}",67990,183037,https://sunlight.net/catalog/earring_183037.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-00-0000-27475*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.37 г'}",32990,109472,https://sunlight.net/catalog/earring_109472.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С230-343*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",8990,354396,https://sunlight.net/catalog/earring_245664.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '6024-P5R-10', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",57990,59126,https://sunlight.net/catalog/pendants_59126.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '095932_03_01_000_0370*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",8490,277668,https://sunlight.net/catalog/pendants_277668.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-0523-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",7490,281270,https://sunlight.net/catalog/earring_281270.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1180401010W*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",18100,990380,https://sunlight.net/catalog/ring_990380.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '10835*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",13740,315329,https://sunlight.net/catalog/ring_315329.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '43492*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",37990,985979,https://sunlight.net/catalog/pendants_346475.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '70364-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.74 г'}",61990,99382,https://sunlight.net/catalog/earring_99382.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,86 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.54 г'}",18517,69774,https://sunlight.net/catalog/chains_51636.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-946-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.37 г'}",25120,329769,https://sunlight.net/catalog/ring_329769.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С130-343Гл*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",8990,241457,https://sunlight.net/catalog/earring_241457.html
25-06-2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012003-20*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",7490,342046,https://sunlight.net/catalog/one_earring_342046.html
25-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '70465-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",31990,104025,https://sunlight.net/catalog/ring_104025.html
25-06-2024,Sunlight,"
    Золотые серьги с жемчугом
  ",Серьги,"{'Модель': '099337_07_01_000_0072*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг пресноводный культивированный', 'Страна производства': 'Россия', 'Вес изделия': '4.22 г'}",42990,186682,https://sunlight.net/catalog/earring_186682.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с топазами
  ",Шейное украшение,"{'Модель': '097542_10_01_000_0003*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",32990,329933,https://sunlight.net/catalog/neck_decoration_329933.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4106а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",31980,349879,https://sunlight.net/catalog/ring_349879.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21001319*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '31 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",19990,258241,https://sunlight.net/catalog/earring_258241.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40115400*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",16990,92943,https://sunlight.net/catalog/earring_92943.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска с бриллиантами
  ",Крест-подвеска,"{'Модель': '72314-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.38 г'}",9490,128388,https://sunlight.net/catalog/pendants_128388.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73464-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",31990,987458,https://sunlight.net/catalog/ring_987458.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '021971*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",32990,992728,https://sunlight.net/catalog/earring_992728.html
25-06-2024,Sunlight,"
    Золотые серьги с аметистом и бриллиантами
  ",Серьги,"{'Модель': '71177-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.75 г'}",38990,276042,https://sunlight.net/catalog/earring_276042.html
25-06-2024,Sunlight,"
    Золотой браслет с цитринами, агатом, гранатом, топазами и аметистом
  ",Браслеты,"{'Модель': '13228200-МХ*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Цитрин, Топаз, Аметист, Гранат, Агат', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",32990,281623,https://sunlight.net/catalog/bracelets_281623.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00-69-0083-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",19750,351236,https://sunlight.net/catalog/neck_decoration_351236.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '10-235-013Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",33870,994538,https://sunlight.net/catalog/ring_994538.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '6227-P5R-07', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",27990,51660,https://sunlight.net/catalog/pendants_51660.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000011249*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",7490,66935,https://sunlight.net/catalog/pendants_66935.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-3918-303-1Ж*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.86 г'}",34890,258051,https://sunlight.net/catalog/ring_258051.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '308-1-400Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.74 г'}",9990,986610,https://sunlight.net/catalog/pendants_986610.html
25-06-2024,Sunlight,"
    Золотые серьги с агатом и фианитами
  ",Серьги,"{'Модель': '40197800-Хп*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Агат', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",29990,272079,https://sunlight.net/catalog/earring_272079.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '35-0277-17-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",19990,80648,https://sunlight.net/catalog/pendants_268707.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1180011010*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",12460,990361,https://sunlight.net/catalog/ring_990361.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2805094Ж*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.32 г'}",4190,47158,https://sunlight.net/catalog/pendants_47158.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-10-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",8490,304116,https://sunlight.net/catalog/earring_304116.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1С-0004*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",18400,340741,https://sunlight.net/catalog/ring_340741.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '30-1863-17-00*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",7990,276736,https://sunlight.net/catalog/pendants_276736.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '72784-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.37 г'}",7990,338051,https://sunlight.net/catalog/pendants_338051.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами и празиолитом
  ",Кольца,"{'Модель': '095306_01_01_000_2430*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Празиолит, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.14 г'}",28990,279563,https://sunlight.net/catalog/ring_279563.html
25-06-2024,Sunlight,"
    Золотые серьги с бирюзой и бриллиантами
  ",Серьги,"{'Модель': '72405-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бирюза стабилизированная, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.93 г'}",32990,328259,https://sunlight.net/catalog/earring_328259.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-44*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",23990,244061,https://sunlight.net/catalog/earring_244061.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-053 0,45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,49 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.13 г'}",20314,103874,https://sunlight.net/catalog/chains_103874.html
