date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '211984*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",9280,93165,https://sunlight.net/catalog/ring_93165.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050200-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",24867,51388,https://sunlight.net/catalog/bracelets_51388.html
18-06-2024,Sunlight,"
    Золотой браслет с бриллиантами
  ",Браслеты,"{'Модель': '73605-B5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",37990,986428,https://sunlight.net/catalog/bracelets_986428.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '9030409-17*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",14990,171347,https://sunlight.net/catalog/bracelets_144818.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40092800*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",14990,85724,https://sunlight.net/catalog/earring_85724.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '70332-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",17990,329723,https://sunlight.net/catalog/pendants_329723.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '73456-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз лондон, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",30990,985570,https://sunlight.net/catalog/ring_985570.html
18-06-2024,Sunlight,"
    Золотое кольцо с танзанитом и бриллиантами
  ",Кольца,"{'Модель': '70298-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",59990,99511,https://sunlight.net/catalog/ring_99511.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Рыбы""
  ",Подвески,"{'Модель': 'А471200.12/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",15990,271403,https://sunlight.net/catalog/pendants_271403.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-933*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",21590,992401,https://sunlight.net/catalog/ring_992401.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '71873-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",44990,303115,https://sunlight.net/catalog/earring_303115.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010684*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,37668,https://sunlight.net/catalog/earring252117.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С1328703-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",10990,112540,https://sunlight.net/catalog/earring_112540.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с бриллиантами
  ",Крест-подвеска,"{'Модель': '6367-P5M-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.65 г'}",71990,269651,https://sunlight.net/catalog/pendants_269651.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '6601288*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.99 г'}",34090,331868,https://sunlight.net/catalog/ring_331868.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '1674-C5W-09', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.85 г'}",61990,107382,https://sunlight.net/catalog/earring_107382.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71654-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",27990,289676,https://sunlight.net/catalog/pendants_289676.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '70991-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.03 г'}",36990,252423,https://sunlight.net/catalog/ring_252423.html
18-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '73381-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",20990,351592,https://sunlight.net/catalog/ring_351592.html
18-06-2024,Sunlight,"
    Золотая подвеска с кварцем
  ",Подвески,"{'Модель': '5-0225-001с*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кварц синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",13990,304338,https://sunlight.net/catalog/ikons_304338.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2119910 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",10990,242619,https://sunlight.net/catalog/earring_242619.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с сапфирами
  ",Крест-подвеска,"{'Модель': '73089-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.38 г'}",40990,349918,https://sunlight.net/catalog/pendants_349918.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': '40197800-Тп*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз скай, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",29990,350472,https://sunlight.net/catalog/earring_350472.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '200105446*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",19990,67411,https://sunlight.net/catalog/earring_67411.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10087600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",9490,90589,https://sunlight.net/catalog/pendants_90589.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '80037500*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",26290,66245,https://sunlight.net/catalog/ring_66245.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0462-2000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",19990,341060,https://sunlight.net/catalog/earring_341060.html
18-06-2024,Sunlight,"
    Золотая подвеска с янтарем
  ",Подвески,"{'Модель': '918040340ab*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Янтарь', 'Страна производства': 'Россия', 'Вес изделия': '1.73 г'}",16990,355634,https://sunlight.net/catalog/pendants_355634.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '1674-C5Y-08', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",77990,57782,https://sunlight.net/catalog/earring_57782.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '73456-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.19 г'}",59990,985575,https://sunlight.net/catalog/earring_985575.html
18-06-2024,Sunlight,"
    Золотые серьги с коньячными бриллиантами, изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73098-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд, Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '3.01 г'}",159990,340343,https://sunlight.net/catalog/earring_340343.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-723-1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13990,269622,https://sunlight.net/catalog/pendants_269622.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-0004-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.72 г'}",16430,985374,https://sunlight.net/catalog/ring_985374.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-25-06*', 'Диаметр серег': '25 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15990,243982,https://sunlight.net/catalog/earring_243982.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами и топазами
  ",Кольца,"{'Модель': '1111823_2523*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",21990,355273,https://sunlight.net/catalog/ring_355273.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': '1111442_21*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '2.57 г'}",16990,279259,https://sunlight.net/catalog/ring_279259.html
18-06-2024,Sunlight,"
    Золотая булавка
  ",Булавка,"{'Модель': '74129*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",6990,278128,https://sunlight.net/catalog/pin_278128.html
18-06-2024,Sunlight,"
    Золотое кольцо с гранатом и фианитами
  ",Кольца,"{'Модель': '102020191035gr*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '2.46 г'}",26990,58929,https://sunlight.net/catalog/ring_58929.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами, сапфирами и рубинами
  ",Кольца,"{'Модель': '71083-K5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Сапфир синтетический, Изумруд гидротермальный, Рубин синтетический, Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",41990,269335,https://sunlight.net/catalog/ring_269335.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '1200035138л*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.58 г'}",20990,995647,https://sunlight.net/catalog/pendants_995647.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом и топазами
  ",Серьги,"{'Модель': '02-62-0036-04К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '4.16 г'}",37990,330216,https://sunlight.net/catalog/earring_330216.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'кл3989а-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.08 г'}",38990,346152,https://sunlight.net/catalog/earring_346152.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '13-02-000R-27320*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",15990,258035,https://sunlight.net/catalog/earring_258035.html
18-06-2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-20-0000-80127*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",4790,344515,https://sunlight.net/catalog/one_earring_344515.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'S-111016е_001*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",13990,272775,https://sunlight.net/catalog/earring_272775.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '48965*', 'Материал изделия': 'Белое золото, Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.0 г'}",42990,993066,https://sunlight.net/catalog/earring_993066.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами и горным хрусталем
  ",Серьги,"{'Модель': '203527-015-0001*', 'Вставка': 'Фианит, Горный хрусталь', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",25990,325707,https://sunlight.net/catalog/earring_325707.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73624-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",23990,988406,https://sunlight.net/catalog/ring_988406.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10086000*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",12490,90232,https://sunlight.net/catalog/pendants_90232.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантом
  ",Кольца,"{'Модель': '70634-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.07 г'}",61990,153124,https://sunlight.net/catalog/ring_153124.html
18-06-2024,Sunlight,"
    Золотые серьги с рубинами и бриллиантами
  ",Серьги,"{'Модель': '0069-C5M-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.87 г'}",37990,73097,https://sunlight.net/catalog/earring_73097.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т100034538*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",9490,107047,https://sunlight.net/catalog/pendants_107047.html
18-06-2024,Sunlight,"
    Золотая подвеска с топазами
  ",Подвески,"{'Модель': '10-1-111-1100-010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз лондон', 'Страна производства': 'Россия', 'Вес изделия': '0.25 г'}",3990,994633,https://sunlight.net/catalog/pendants_994633.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-53-0104-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",13490,329433,https://sunlight.net/catalog/pendants_329433.html
18-06-2024,Sunlight,"
    Золотая подвеска """"
  ",Подвески,"{'Модель': '71738-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",15990,290417,https://sunlight.net/catalog/pendants_290417.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '22553*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз скай', 'Страна производства': 'Россия', 'Вес изделия': '5.11 г'}",64990,991720,https://sunlight.net/catalog/earring_991720.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '003-0782-0001-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.52 г'}",21990,993165,https://sunlight.net/catalog/pendants_993165.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-00-0000-28903*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",18990,267891,https://sunlight.net/catalog/earring_267891.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '120101033*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.96 г'}",27990,995752,https://sunlight.net/catalog/earring_995752.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097854_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",6490,330857,https://sunlight.net/catalog/pendants_330857.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71511-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",10990,284209,https://sunlight.net/catalog/pendants_284209.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40191500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",9990,300163,https://sunlight.net/catalog/earring_300163.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2119300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",22990,344092,https://sunlight.net/catalog/earring_344092.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70714-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '6.78 г'}",159990,275908,https://sunlight.net/catalog/earring_275908.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72068-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",67990,320499,https://sunlight.net/catalog/ring_320499.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71711-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",44990,304824,https://sunlight.net/catalog/earring_304824.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '04-63-0206-00*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",8990,989074,https://sunlight.net/catalog/pendants_989074.html
18-06-2024,Sunlight,"
    Золотая подвеска с янтарем
  ",Подвески,"{'Модель': '918040014ab*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Янтарь', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",7990,355637,https://sunlight.net/catalog/pendants_355637.html
18-06-2024,Sunlight,"
    Золотые серьги с бирюзой
  ",Серьги,"{'Модель': '095819_07_01_000_2562*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бирюза стабилизированная', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",20990,267389,https://sunlight.net/catalog/earring_267389.html
18-06-2024,Sunlight,"
    Золотые серьги с гранатом
  ",Серьги,"{'Модель': 'С120-1004Гр*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Гранат', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",33990,992568,https://sunlight.net/catalog/earring_992568.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70018*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.58 г'}",73660,331963,https://sunlight.net/catalog/ring_331963.html
18-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '73650-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",24990,987515,https://sunlight.net/catalog/ring_987515.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '002-0782-0001-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.44 г'}",39990,993161,https://sunlight.net/catalog/earring_993161.html
