date,competitor,name,group,params,price,article,url
19.06.2024,Sunlight,"
    Золотая подвеска ""Георгий Победоносец""
  ",Подвески,"{'Модель': '74052*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",13990,277644,https://sunlight.net/catalog/pendants_277644.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400032390*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",8990,984636,https://sunlight.net/catalog/pendants_984636.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-3599-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",22990,335087,https://sunlight.net/catalog/earring_335087.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'КМ-315_з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.08 г'}",76000,344154,https://sunlight.net/catalog/ring_344154.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-139-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '4.15 г'}",46060,984580,https://sunlight.net/catalog/ring_984580.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '14040095б/уд*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",14600,259678,https://sunlight.net/catalog/bracelets_259678.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11189-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '1.57 г'}",18990,242309,https://sunlight.net/catalog/earring_242309.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '211984*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",9280,93165,https://sunlight.net/catalog/ring_93165.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050200-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",24867,51388,https://sunlight.net/catalog/bracelets_51388.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '9030409-17*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",14990,171347,https://sunlight.net/catalog/bracelets_144818.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Рыбы""
  ",Подвески,"{'Модель': 'А471200.12/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",15990,271403,https://sunlight.net/catalog/pendants_271403.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2119910 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",10990,242619,https://sunlight.net/catalog/earring_242619.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10087600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",9490,90589,https://sunlight.net/catalog/pendants_90589.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0462-2000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",19990,341060,https://sunlight.net/catalog/earring_341060.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-25-06*', 'Диаметр серег': '25 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15990,243982,https://sunlight.net/catalog/earring_243982.html
19.06.2024,Sunlight,"
    Золотая булавка
  ",Булавка,"{'Модель': '74129*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",6990,278128,https://sunlight.net/catalog/pin_278128.html
19.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-20-0000-80127*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",4790,344515,https://sunlight.net/catalog/one_earring_344515.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т100034538*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",9490,107047,https://sunlight.net/catalog/pendants_107047.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-53-0104-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",13490,329433,https://sunlight.net/catalog/pendants_329433.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-00-0000-28903*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",18990,267891,https://sunlight.net/catalog/earring_267891.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097854_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",6490,330857,https://sunlight.net/catalog/pendants_330857.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40191500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",9990,300163,https://sunlight.net/catalog/earring_300163.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2119300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",22990,344092,https://sunlight.net/catalog/earring_344092.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70018*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.61 г'}",74050,331963,https://sunlight.net/catalog/ring_331963.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-40-10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.88 г'}",26990,339693,https://sunlight.net/catalog/earring_339693.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0093-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",9490,349273,https://sunlight.net/catalog/pendants_349273.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-002 0,25*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",5093,84042,https://sunlight.net/catalog/bracelets_84042.html
19.06.2024,Sunlight,"
    Золотая подвеска ""Владимирская Божия Матерь""
  ",Подвески,"{'Модель': '741238*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",9990,333725,https://sunlight.net/catalog/pendants_333725.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-00л*', 'Диаметр серег': '23 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",19990,244082,https://sunlight.net/catalog/earring_244082.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-01-0000-29520*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",13250,344026,https://sunlight.net/catalog/ring_344026.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-44*', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",15990,244059,https://sunlight.net/catalog/earring_244059.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К100-989*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",10600,267549,https://sunlight.net/catalog/ring_267549.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3000177*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",10490,284150,https://sunlight.net/catalog/pendants_284150.html
19.06.2024,Sunlight,"
    Золотая подвеска Владимирская Божия Матерь
  ",Подвески,"{'Модель': '35-0657-11-62*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",5490,276738,https://sunlight.net/catalog/pendants_276738.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-142-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",28500,984894,https://sunlight.net/catalog/ring_984894.html
19.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '007-0016-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",11990,992454,https://sunlight.net/catalog/brooch_992454.html
19.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-00-0000-80126*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",4790,344512,https://sunlight.net/catalog/one_earring_344512.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8150307-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '3.56 г'}",25952,51293,https://sunlight.net/catalog/chains_51293.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-200ПГ 1,00*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '6,35 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '4.18 г'}",29218,89838,https://sunlight.net/catalog/bracelets_89838.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10410111/1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",25960,350613,https://sunlight.net/catalog/neck_decoration_350613.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205259*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.39 г'}",29990,988293,https://sunlight.net/catalog/earring_988293.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8020051Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,19 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",8688,36841,https://sunlight.net/catalog/chains_36841.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70183800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.76 г'}",25940,109398,https://sunlight.net/catalog/ring_109398.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50-20-0000-80444*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",9990,354062,https://sunlight.net/catalog/pendants_354062.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10410100/1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.37 г'}",22750,350611,https://sunlight.net/catalog/neck_decoration_350611.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': 'А470300.01/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,271286,https://sunlight.net/catalog/pendants_271286.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0144-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.23 г'}",20520,336259,https://sunlight.net/catalog/ring_336259.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-26л*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.35 г'}",22990,244114,https://sunlight.net/catalog/earring_244114.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-087 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,78 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",10945,54698,https://sunlight.net/catalog/bracelets_105172.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2435010 1 1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",28990,300014,https://sunlight.net/catalog/earring_300014.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '2031403*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",8990,320704,https://sunlight.net/catalog/pendants_320704.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2010013069*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",15990,69059,https://sunlight.net/catalog/earring_73182.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1030050165*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,67 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",15867,89685,https://sunlight.net/catalog/chains_89685.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0424-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",22990,341057,https://sunlight.net/catalog/earring_341057.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2082600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",19990,992007,https://sunlight.net/catalog/earring_992007.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': 'Е-58КБ*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.73 г'}",44390,332306,https://sunlight.net/catalog/ring_332306.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1150141455*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,8 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '30.51 г'}",161398,153145,https://sunlight.net/catalog/chains_153145.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-1099*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.78 г'}",87990,996985,https://sunlight.net/catalog/pendants_996985.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-023 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,44 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",19537,89641,https://sunlight.net/catalog/chains_89641.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7040200-18*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,62 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '2.61 г'}",18244,323193,https://sunlight.net/catalog/bracelets_323193.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1013-12-00*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",19990,106746,https://sunlight.net/catalog/ring_106746.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1081300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.82 г'}",35250,341242,https://sunlight.net/catalog/ring_341242.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл4006а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.19 г'}",41990,344401,https://sunlight.net/catalog/earring_344401.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-50-10л*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.72 г'}",35990,339698,https://sunlight.net/catalog/earring_339698.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035201Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,02 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",11406,40217,https://sunlight.net/catalog/chains255862.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6030409Р-45*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",19620,339584,https://sunlight.net/catalog/necklace_109417.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '45-03-0000-40137*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.44 г'}",66910,338196,https://sunlight.net/catalog/bracelets_338196.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Водолей""
  ",Подвески,"{'Модель': 'А470500.11/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",9490,271283,https://sunlight.net/catalog/pendants_271283.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102249*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.83 г'}",54990,348528,https://sunlight.net/catalog/earring_348528.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0559-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",19960,991674,https://sunlight.net/catalog/ring_991674.html
19.06.2024,Sunlight,"
    Золотой пирсинг в пупок
  ",Пирсинг,"{'Модель': '70500.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",7990,333552,https://sunlight.net/catalog/piercing_333552.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10191-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Диаметр серег': '20 мм', 'Страна производства': 'Италия', 'Вес изделия': '4.31 г'}",59990,87571,https://sunlight.net/catalog/earring_87571.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0073-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",9990,348258,https://sunlight.net/catalog/pendants_348258.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-45-06*', 'Диаметр серег': '45 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.69 г'}",29990,243986,https://sunlight.net/catalog/earring_243986.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0544-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",15990,992432,https://sunlight.net/catalog/earring_992432.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '16231.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",9990,333539,https://sunlight.net/catalog/pendants_333539.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40139900*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",25990,99604,https://sunlight.net/catalog/earring_99604.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00246-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.68 г'}",34220,990758,https://sunlight.net/catalog/ring_990758.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-21-0040-40119*', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15990,276049,https://sunlight.net/catalog/earring_276049.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-3200-000*', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",32990,251047,https://sunlight.net/catalog/earring_251047.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '098239_03_03_000_0000*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",9990,335863,https://sunlight.net/catalog/pendants_335863.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '223273*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",14990,238877,https://sunlight.net/catalog/earring_309142.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062В677*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",12490,354297,https://sunlight.net/catalog/earring_354297.html
