date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-1357-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",9490,251125,https://sunlight.net/catalog/pendants_251125.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10070600*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",16990,79577,https://sunlight.net/catalog/pendants_79577.html
18-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': 'S-702012_001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",12490,342461,https://sunlight.net/catalog/piercing_342461.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '0503659*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",16990,349309,https://sunlight.net/catalog/earring_349309.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-785-1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",37990,238905,https://sunlight.net/catalog/earring_238905.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035051П-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,18 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",13632,79436,https://sunlight.net/catalog/chains_79436.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'л10831*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",18970,316942,https://sunlight.net/catalog/ring_316942.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72724-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",24990,335482,https://sunlight.net/catalog/ring_335482.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '1205744*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",27990,988304,https://sunlight.net/catalog/earring_988304.html
18-06-2024,Sunlight,"
    Золотое кольцо с жемчугом
  ",Кольца,"{'Модель': '70194400-2*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '1.91 г'}",18990,239356,https://sunlight.net/catalog/ring_239356.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '02-3-129-0100-010*', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",22990,257972,https://sunlight.net/catalog/earring_257972.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2С-0008*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.51 г'}",62990,983681,https://sunlight.net/catalog/earring_983681.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '03-3529*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",3490,988222,https://sunlight.net/catalog/pendants_988222.html
18-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6040676-50*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.05 г'}",43340,339603,https://sunlight.net/catalog/necklace_98600.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': 's14-1006-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '6,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",34560,38117,https://sunlight.net/catalog/ring_38117.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1024371*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.57 г'}",4490,290548,https://sunlight.net/catalog/earring_290548.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40163500*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",35990,110627,https://sunlight.net/catalog/earring_110627.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2С-0006-ж*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.18 г'}",40990,356390,https://sunlight.net/catalog/earring_356390.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73535-K5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",54990,989829,https://sunlight.net/catalog/ring_989829.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-965*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.14 г'}",19470,992403,https://sunlight.net/catalog/ring_992403.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050202П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,96 мм', 'Плетение': 'Бисмарк', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",26889,79469,https://sunlight.net/catalog/chains_79468.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '098989_02_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",25990,990086,https://sunlight.net/catalog/earring_990086.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '0703861/35*', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.39 г'}",29280,355723,https://sunlight.net/catalog/necklace_345758.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '02-7868*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13990,349158,https://sunlight.net/catalog/earring_349158.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '72521-P5P-01', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.43 г'}",99990,339478,https://sunlight.net/catalog/pendants_339478.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2180921010W*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",21990,990377,https://sunlight.net/catalog/earring_990377.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '04-51-0839-00*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",19670,991935,https://sunlight.net/catalog/ring_991935.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами и топазами
  ",Кольца,"{'Модель': '111-1773-07*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз скай, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.65 г'}",27990,991360,https://sunlight.net/catalog/ring_991360.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '2124-K5M-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",64990,56966,https://sunlight.net/catalog/ring_56966.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом и бриллиантами
  ",Серьги,"{'Модель': '71410-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг пресноводный культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.45 г'}",42990,279451,https://sunlight.net/catalog/earring_279451.html
18-06-2024,Sunlight,"
    Золотое кольцо с гранатом и бриллиантами
  ",Кольца,"{'Модель': '72596-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Гранат, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.38 г'}",37990,330046,https://sunlight.net/catalog/ring_330046.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом и фианитами
  ",Серьги,"{'Модель': '40084400*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.94 г'}",34990,82978,https://sunlight.net/catalog/earring_82978.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '71116-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.63 г'}",49990,267578,https://sunlight.net/catalog/earring_267578.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '54-02-0001-23127*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",8990,41853,https://sunlight.net/catalog/pendants258498.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '70650-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",22990,109234,https://sunlight.net/catalog/ring_109234.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами и сапфирами
  ",Серьги,"{'Модель': '2-3057-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Наносапфир, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",19990,335047,https://sunlight.net/catalog/earring_335047.html
18-06-2024,Sunlight,"
    Золотые серьги с аметистом и бриллиантами
  ",Серьги,"{'Модель': '72596-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Аметист', 'Страна производства': 'Россия', 'Вес изделия': '2.47 г'}",40990,339032,https://sunlight.net/catalog/earring_339032.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40222600*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",19990,318752,https://sunlight.net/catalog/earring_318752.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с перламутром
  ",Шейное украшение,"{'Модель': '10110-H5Y-03', 'Материал изделия': 'Желтое золото', 'Вставка': 'Перламутр', 'Страна производства': 'Италия', 'Вес изделия': '3.38 г'}",37990,350292,https://sunlight.net/catalog/neck_decoration_350292.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '6601435*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.29 г'}",54480,331869,https://sunlight.net/catalog/ring_331869.html
18-06-2024,Sunlight,"
    Золотая подвеска с жемчугом и бриллиантами
  ",Подвески,"{'Модель': '5378-P5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Жемчуг пресноводный культивированный', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",13990,256443,https://sunlight.net/catalog/pendants_256443.html
18-06-2024,Sunlight,"
    Золотое кольцо с гранатом и бриллиантами
  ",Кольца,"{'Модель': '72243-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",29990,341033,https://sunlight.net/catalog/ring_341033.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10117000*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",12490,340500,https://sunlight.net/catalog/pendants_340500.html
18-06-2024,Sunlight,"
    Золотое кольцо с коньячными бриллиантами
  ",Кольца,"{'Модель': '72047-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",25990,317049,https://sunlight.net/catalog/ring_317049.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010716*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",18990,306270,https://sunlight.net/catalog/earring_306270.html
18-06-2024,Sunlight,"
    Золотые серьги с гранатом
  ",Серьги,"{'Модель': '43239300-Гр*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Гранат', 'Страна производства': 'Россия', 'Вес изделия': '4.09 г'}",43990,347259,https://sunlight.net/catalog/earring_347259.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'п560-01*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.6 г'}",32990,344072,https://sunlight.net/catalog/pendants_344072.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '6602790*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",13990,344454,https://sunlight.net/catalog/earring_344454.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2070382119*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,55 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '6.85 г'}",47882,152612,https://sunlight.net/catalog/bracelets_152612.html
18-06-2024,Sunlight,"
    Золотой браслет с бриллиантами
  ",Браслеты,"{'Модель': '70823-B5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",84990,238523,https://sunlight.net/catalog/bracelets_238523.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-1593*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.3 г'}",29990,988527,https://sunlight.net/catalog/earring_988527.html
