date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотой пирсинг в бровь
  ",Пирсинг,"{'Модель': '00-05-0003-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.34 г'}",3490,349323,https://sunlight.net/catalog/piercing_349323.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Кр169-04*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.05 г'}",69990,354872,https://sunlight.net/catalog/pendants_354872.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-1006Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",15990,179549,https://sunlight.net/catalog/pendants_179549.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21102*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",29990,984202,https://sunlight.net/catalog/earring_984202.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '01С026637*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.56 г'}",5990,342375,https://sunlight.net/catalog/one_earring_342375.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010638*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",15990,341509,https://sunlight.net/catalog/earring_341509.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0608-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",14990,992637,https://sunlight.net/catalog/earring_992637.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-10л*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",13990,339686,https://sunlight.net/catalog/earring_339686.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '323400 1 10КЗ*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",10490,346357,https://sunlight.net/catalog/pendants_346357.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50292*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",9990,349887,https://sunlight.net/catalog/pendants_349887.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70268900*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.99 г'}",17910,353861,https://sunlight.net/catalog/ring_353861.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-23-10б*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",16990,339688,https://sunlight.net/catalog/earring_339688.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0114617*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",23990,185463,https://sunlight.net/catalog/earring_185463.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3297а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",10490,984230,https://sunlight.net/catalog/pendants_984230.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-208567*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",25990,183227,https://sunlight.net/catalog/earring_183227.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '01Ц012997Д*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '7.77 г'}",85470,343473,https://sunlight.net/catalog/chains_343473.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '12905-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '2.69 г'}",33990,353615,https://sunlight.net/catalog/neck_decoration_353615.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '12894-H5Y-01', 'Материал изделия': 'Желтое золото', 'Вес изделия': '5.17 г'}",74990,180521,https://sunlight.net/catalog/neck_decoration_180521.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '01П0114028*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",14490,351804,https://sunlight.net/catalog/pendants_351804.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70277500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",15370,182241,https://sunlight.net/catalog/ring_182241.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40162200-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.52 г'}",25990,327996,https://sunlight.net/catalog/earring_327996.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10711*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",22820,984441,https://sunlight.net/catalog/ring_984441.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40253200*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.07 г'}",29990,351286,https://sunlight.net/catalog/earring_351286.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102254*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.87 г'}",33990,349025,https://sunlight.net/catalog/earring_349025.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '17-20-0000-80126*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",3790,344514,https://sunlight.net/catalog/one_earring_344514.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0380-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.9 г'}",26990,989075,https://sunlight.net/catalog/earring_989075.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '230500 1 10*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.15 г'}",10490,346317,https://sunlight.net/catalog/earring_346317.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-01-0000-27867*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",26990,343996,https://sunlight.net/catalog/earring_343996.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7025051Р-17*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '1,48 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",6142,119959,https://sunlight.net/catalog/bracelets_119959.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00-69-0011-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",22650,348261,https://sunlight.net/catalog/neck_decoration_348261.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1040050150*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '3.51 г'}",24535,80650,https://sunlight.net/catalog/chains_80663.html
21.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '14012005-30*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.54 г'}",6990,349929,https://sunlight.net/catalog/one_earring_349929.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т140629693*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.26 г'}",29990,103806,https://sunlight.net/catalog/earring_103806.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70096100-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",15440,328014,https://sunlight.net/catalog/ring_328014.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70229100-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.7 г'}",15470,328006,https://sunlight.net/catalog/ring_328006.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0687-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.64 г'}",44990,993604,https://sunlight.net/catalog/earring_993604.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062В368*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",9490,353705,https://sunlight.net/catalog/earring_353705.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1334210 1 1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.92 г'}",23230,181824,https://sunlight.net/catalog/ring_181824.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-635*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",37990,182153,https://sunlight.net/catalog/earring_182153.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035270-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,37 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '2.98 г'}",20830,88578,https://sunlight.net/catalog/chains_88578.html
21.06.2024,Sunlight,"
    Золотая подвеска ""Владимирская Божия Матерь""
  ",Подвески,"{'Модель': '741238*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",9990,333725,https://sunlight.net/catalog/pendants_333725.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К10018572*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",15460,181242,https://sunlight.net/catalog/ring_181242.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70255800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",22620,351290,https://sunlight.net/catalog/ring_351290.html
21.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '42084*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",22990,179804,https://sunlight.net/catalog/brooch_179804.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0127-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",5490,351307,https://sunlight.net/catalog/pendants_335044.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010632*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",15990,335814,https://sunlight.net/catalog/earring_335814.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210293*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.58 г'}",44990,355514,https://sunlight.net/catalog/earring_355514.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'В145045р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",10490,357118,https://sunlight.net/catalog/pendants_357118.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К13016078*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",14400,338926,https://sunlight.net/catalog/ring_338926.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-095 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,85 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '6.62 г'}",42964,104755,https://sunlight.net/catalog/chains_104755.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б013058Р*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.85 г'}",84260,343090,https://sunlight.net/catalog/bracelets_343090.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '42-00-0120-37685*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '10,6 мм', 'Плетение': 'Рамзес', 'Страна производства': 'Россия', 'Вес изделия': '42.29 г'}",244859,310024,https://sunlight.net/catalog/bracelets_310024.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '10340-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '10.93 г'}",114990,91790,https://sunlight.net/catalog/bracelets_91790.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0125-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",17990,993626,https://sunlight.net/catalog/pendants_993626.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0816-000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",9490,304335,https://sunlight.net/catalog/pendants_304335.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С100-2995*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",15990,180828,https://sunlight.net/catalog/earring_180828.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12889-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '1.5 г'}",21990,351928,https://sunlight.net/catalog/earring_351928.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00096-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.87 г'}",47640,353400,https://sunlight.net/catalog/ring_353400.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21086*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.89 г'}",36990,349864,https://sunlight.net/catalog/earring_349864.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1-4127-010*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.36 г'}",28910,985397,https://sunlight.net/catalog/ring_985397.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '48233*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.35 г'}",47990,993691,https://sunlight.net/catalog/earring_993691.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'п430-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",21990,309132,https://sunlight.net/catalog/pendants_309132.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-1739Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '7.37 г'}",77990,179832,https://sunlight.net/catalog/pendants_179832.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20684а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",14990,329516,https://sunlight.net/catalog/earring_329516.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21222*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.53 г'}",40990,182342,https://sunlight.net/catalog/earring_182342.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'B12422-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '8.15 г'}",75800,78732,https://sunlight.net/catalog/bracelets_78732.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10000030000-О*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",6490,181579,https://sunlight.net/catalog/pendants_181579.html
21.06.2024,Sunlight,"
    Золотая подвеска Казанская Божия Матерь
  ",Подвески,"{'Модель': 'С300-1-890Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",26990,179563,https://sunlight.net/catalog/pendants_179563.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00096-20-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.73 г'}",47990,353402,https://sunlight.net/catalog/earring_353402.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70302*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.01 г'}",55610,331964,https://sunlight.net/catalog/ring_331964.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-00-0000-11103*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",13590,353995,https://sunlight.net/catalog/ring_353995.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С11018280*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.13 г'}",29990,997091,https://sunlight.net/catalog/earring_997091.html
21.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '04-0172-00-000-1110-48*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",26990,346551,https://sunlight.net/catalog/brooch_346551.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '296-163Ж*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.68 г'}",33990,185361,https://sunlight.net/catalog/earring_185361.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-2889-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",29990,985398,https://sunlight.net/catalog/earring_985398.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '43119*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.51 г'}",42990,989026,https://sunlight.net/catalog/earring_989026.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0158-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.63 г'}",33990,348254,https://sunlight.net/catalog/earring_348254.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-040 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,15 мм', 'Плетение': 'Бисмарк', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",14539,82797,https://sunlight.net/catalog/bracelets_82797.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8060270П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '4,02 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '3.78 г'}",26422,38240,https://sunlight.net/catalog/chains_38240.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-083-3 0,25*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '0,82 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '4.15 г'}",31084,86473,https://sunlight.net/catalog/chains_86473.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '30-58-0043-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",22030,336270,https://sunlight.net/catalog/bracelets_336270.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-040 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,15 мм', 'Плетение': 'Бисмарк', 'Страна производства': 'Россия', 'Вес изделия': '4.64 г'}",26866,195771,https://sunlight.net/catalog/chains_195771.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20187а-2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",29990,349850,https://sunlight.net/catalog/earring_349850.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01К0314412*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",28310,991001,https://sunlight.net/catalog/ring_991001.html
21.06.2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '007-0023-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",7990,994407,https://sunlight.net/catalog/brooch_994407.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2106384*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",30010,994941,https://sunlight.net/catalog/ring_994941.html
