date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73482-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",33990,989004,https://sunlight.net/catalog/ring_989004.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73364-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",44990,354203,https://sunlight.net/catalog/ring_354203.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-5463-303-1К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.67 г'}",15610,308834,https://sunlight.net/catalog/ring_308834.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0377-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",15940,993586,https://sunlight.net/catalog/ring_993586.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1200202497Л*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",15770,984608,https://sunlight.net/catalog/ring_984608.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'кл2393-01*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.42 г'}",23840,343600,https://sunlight.net/catalog/ring_343600.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '30138-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Вес изделия': '2.95 г'}",94990,989403,https://sunlight.net/catalog/earring_989403.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С134-3201Ч*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",30990,180761,https://sunlight.net/catalog/earring_180761.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 18-200-3 0,50*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '3,04 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '2.64 г'}",17926,103895,https://sunlight.net/catalog/bracelets_172296.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2050322145*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,82 мм', 'Плетение': 'Питон\nИтальянка', 'Страна производства': 'Россия', 'Вес изделия': '15.6 г'}",101244,54716,https://sunlight.net/catalog/chains_54716.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '12937-F5Y-03', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '1.65 г'}",24260,301437,https://sunlight.net/catalog/chains_301437.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400032245*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.44 г'}",4490,984632,https://sunlight.net/catalog/pendants_984632.html
25-06-2024,Sunlight,"
    Серебряное кольцо с золотой вставкой и бриллиантами
  ",Кольца,"{'Модель': '01-3107/000Б-17', 'Материал изделия': 'Серебро', 'Покрытие': 'с элементами позолоты', 'Вставка': 'Бриллиант, Золото Au 585', 'Страна производства': 'Россия', 'Вес изделия': '3.18 г'}",4990,335616,https://sunlight.net/catalog/ring_335616.html
25-06-2024,Sunlight,"
    Золотая подвеска с кварцами дымчатыми и бриллиантами
  ",Подвески,"{'Модель': '71794-P5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",28990,993756,https://sunlight.net/catalog/pendants_993756.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '04-63-0206-00*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",8990,989074,https://sunlight.net/catalog/pendants_989074.html
25-06-2024,Sunlight,"
    Золотые серьги с коньячными бриллиантами и бриллиантами
  ",Серьги,"{'Модель': '7364-C5Y-03', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант коньячный, Бриллиант коричневый', 'Страна производства': 'Россия', 'Вес изделия': '3.12 г'}",87990,175233,https://sunlight.net/catalog/earring_175233.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73266-C3R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",17990,985275,https://sunlight.net/catalog/earring_985275.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '70250-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",64990,97621,https://sunlight.net/catalog/earring_97621.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '7461-C5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '5.48 г'}",234990,347969,https://sunlight.net/catalog/earring_347969.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '6601721*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.85 г'}",25340,348637,https://sunlight.net/catalog/ring_348637.html
25-06-2024,Sunlight,"
    Золотая подвеска Казанская Божия Матерь
  ",Подвески,"{'Модель': 'С300-1-699Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",22990,179559,https://sunlight.net/catalog/pendants_179559.html
25-06-2024,Sunlight,"
    Золотая подвеска с кварцем
  ",Подвески,"{'Модель': '5-0225-001с*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кварц синтетический', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",13990,304338,https://sunlight.net/catalog/ikons_304338.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2106508*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",19560,994944,https://sunlight.net/catalog/ring_994944.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20642а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",9490,349838,https://sunlight.net/catalog/earring_349838.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'с661-01*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.08 г'}",40990,343933,https://sunlight.net/catalog/earring_343933.html
25-06-2024,Sunlight,"
    Золотое кольцо с наноситаллом лимонный кварц
  ",Кольца,"{'Модель': '1.10.14.3732.00-4525*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Наноситал кварц', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",27990,282724,https://sunlight.net/catalog/ring_282724.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '01С1113902Р*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '6.21 г'}",67990,336070,https://sunlight.net/catalog/earring_336070.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-721-303ИНВ-1К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",12730,234061,https://sunlight.net/catalog/ring_234061.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Т30202В674*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",10990,353580,https://sunlight.net/catalog/earring_353580.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71660-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.47 г'}",69990,289685,https://sunlight.net/catalog/earring_289685.html
25-06-2024,Sunlight,"
    Золотые серьги с глиттером
  ",Серьги,"{'Модель': '12930-C5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Глиттер', 'Страна производства': 'Италия', 'Вес изделия': '1.89 г'}",30990,986085,https://sunlight.net/catalog/earring_986085.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '13-02-0001-24095*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",11490,153336,https://sunlight.net/catalog/earring_153336.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '74108-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",54990,181487,https://sunlight.net/catalog/earring_181487.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73449-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",25990,180995,https://sunlight.net/catalog/ring_180995.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С1005341*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",13990,87483,https://sunlight.net/catalog/earring_87483.html
25-06-2024,Sunlight,"
    Золотые серьги с сапфирами
  ",Серьги,"{'Модель': '73889-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",30990,987250,https://sunlight.net/catalog/earring_987250.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73916-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",61990,992233,https://sunlight.net/catalog/ring_992233.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '120021D186л*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",18990,984617,https://sunlight.net/catalog/earring_984617.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '74042-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.02 г'}",109990,181438,https://sunlight.net/catalog/earring_181438.html
25-06-2024,Sunlight,"
    Золотые серьги с хромдиопсидами
  ",Серьги,"{'Модель': '57367*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Хромдиопсид', 'Вес изделия': '4.69 г'}",109990,358094,https://sunlight.net/catalog/earring_358094.html
25-06-2024,Sunlight,"
    Золотая брошь с фианитами и топазами
  ",Брошь,"{'Модель': 'бш181-78-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",19990,180849,https://sunlight.net/catalog/brooch_180849.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71885-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.58 г'}",51990,305280,https://sunlight.net/catalog/earring_305280.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С13218837-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",29990,181257,https://sunlight.net/catalog/earring_181257.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '02-52-0295-14*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз свисс', 'Вес изделия': '3.69 г'}",37990,180629,https://sunlight.net/catalog/earring_180629.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '00354-50-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.62 г'}",48150,992229,https://sunlight.net/catalog/neck_decoration_992229.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '8783-C5Y-03', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.33 г'}",174990,303017,https://sunlight.net/catalog/earring_303017.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с бриллиантами
  ",Шейное украшение,"{'Модель': '73951-H5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.65 г'}",37990,181213,https://sunlight.net/catalog/neck_decoration_181213.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-2078-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.3 г'}",12167,339566,https://sunlight.net/catalog/ring_339566.html
25-06-2024,Sunlight,"
    Золотая подвеска с гранатом и бриллиантами
  ",Подвески,"{'Модель': '70794-P5M-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",12490,300811,https://sunlight.net/catalog/pendants_237925.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '11010119351*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",15570,182642,https://sunlight.net/catalog/ring_182642.html
25-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': '04-05-0004-00*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.39 г'}",5990,348284,https://sunlight.net/catalog/piercing_348284.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '0702616*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",23990,345320,https://sunlight.net/catalog/earring_345320.html
25-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '73368-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",13990,349391,https://sunlight.net/catalog/pendants_349391.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'К230-3298*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",16380,180748,https://sunlight.net/catalog/ring_180748.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0178-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",13990,349354,https://sunlight.net/catalog/earring_349354.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-1201-000*', 'Страна производства': 'Россия', 'Вес изделия': '0.34 г'}",3790,251077,https://sunlight.net/catalog/pendants_251077.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '10010134231*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",17120,182643,https://sunlight.net/catalog/ring_182643.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '30-51-0277-00К*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",15710,351234,https://sunlight.net/catalog/ring_351234.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '3584-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.93 г'}",159990,70713,https://sunlight.net/catalog/earring_70713.html
25-06-2024,Sunlight,"
    Золотая подвеска с цитринами
  ",Подвески,"{'Модель': '13111200-Цт*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Цитрин', 'Страна производства': 'Россия', 'Вес изделия': '0.32 г'}",3490,303928,https://sunlight.net/catalog/pendants_303928.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантом
  ",Кольца,"{'Модель': '71549-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.4 г'}",89990,283331,https://sunlight.net/catalog/ring_283331.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40256800*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",32990,354068,https://sunlight.net/catalog/earring_354068.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '72458-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.38 г'}",31990,328514,https://sunlight.net/catalog/ring_328514.html
25-06-2024,Sunlight,"
    Золотой пирсинг
  ",Пирсинг,"{'Модель': '14011006*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",11990,341512,https://sunlight.net/catalog/piercing_341512.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73146-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",84990,350492,https://sunlight.net/catalog/earring_350492.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2132281010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",12490,180196,https://sunlight.net/catalog/earring_180196.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '04-51-0810-00К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",15620,351262,https://sunlight.net/catalog/ring_333080.html
25-06-2024,Sunlight,"
    Золотые серьги с кварцами дымчатыми
  ",Серьги,"{'Модель': '26169*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '4.56 г'}",51990,995475,https://sunlight.net/catalog/earring_995475.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '73736-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",30990,995310,https://sunlight.net/catalog/pendants_995310.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73859-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",54990,990039,https://sunlight.net/catalog/ring_990039.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-723-1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",13990,269622,https://sunlight.net/catalog/pendants_269622.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0577-0000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",23990,348612,https://sunlight.net/catalog/earring_348612.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73621-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",27990,988399,https://sunlight.net/catalog/ring_988399.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1148400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.7 г'}",60160,992034,https://sunlight.net/catalog/ring_992034.html
