date,competitor,name,group,params,price,article,url
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8020051L-40*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,17 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",10594,144149,https://sunlight.net/catalog/chains_36842.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00142-10-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",42540,354840,https://sunlight.net/catalog/ring_354840.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-0858*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",8990,983699,https://sunlight.net/catalog/pendants_983699.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-4153-00-000-1110-48*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.86 г'}",51990,346525,https://sunlight.net/catalog/earring_346525.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С308-1-440РЧ*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '7.15 г'}",91990,179610,https://sunlight.net/catalog/pendants_179610.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20228*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",24990,984132,https://sunlight.net/catalog/earring_984132.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С308-1-390Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",6490,179581,https://sunlight.net/catalog/pendants_179581.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0887-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",28990,357343,https://sunlight.net/catalog/earring_357343.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1400013099*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.77 г'}",34990,984628,https://sunlight.net/catalog/earring_984628.html
24.06.2024,Sunlight,"
    Золотая серьга
  ",Серьга,"{'Модель': '01-208558*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",12490,183243,https://sunlight.net/catalog/one_earring_183243.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-078 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,22 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '6.4 г'}",44736,45303,https://sunlight.net/catalog/chains_45303.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097849_03_03_004_0000*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",3490,330847,https://sunlight.net/catalog/pendants_330847.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '20-0234*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",13990,348337,https://sunlight.net/catalog/pendants_348337.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10014687*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",28990,279386,https://sunlight.net/catalog/earring_279386.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8180307L-40*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '1,8 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '4.45 г'}",31106,256226,https://sunlight.net/catalog/chains_256226.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'ТАК 99-110*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '13.1 г'}",129690,314385,https://sunlight.net/catalog/neck_decoration_314385.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01К0312838*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.57 г'}",19640,106245,https://sunlight.net/catalog/ring_106245.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '03-2059-00-000-1111*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.07 г'}",14990,350932,https://sunlight.net/catalog/pendants_350932.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-073 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '6,3 мм', 'Плетение': 'Бисмарк двойной', 'Страна производства': 'Россия', 'Вес изделия': '13.76 г'}",93430,84062,https://sunlight.net/catalog/chains_84062.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'S8025201L-40*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '0,68 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.44 г'}",10066,144813,https://sunlight.net/catalog/chains_59540.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00430-000-917*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '2,5 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",10210,130352,https://sunlight.net/catalog/ring_130352.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т100632245-А*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.34 г'}",4990,156901,https://sunlight.net/catalog/pendants_156901.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Т14006822*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",15990,354315,https://sunlight.net/catalog/pendants_354315.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10096-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '3.15 г'}",39990,83159,https://sunlight.net/catalog/earring_83159.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл4078а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",33990,356055,https://sunlight.net/catalog/earring_356055.html
24.06.2024,Sunlight,"
    Золотая подвеска Николай Чудотворец
  ",Подвески,"{'Модель': 'С300-1-668Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",25990,179558,https://sunlight.net/catalog/pendants_179558.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Ш2045382140*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '2,15 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '7.5 г'}",48675,65267,https://sunlight.net/catalog/chains_65267.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-494*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",21990,992366,https://sunlight.net/catalog/pendants_992366.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0618-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",10210,983990,https://sunlight.net/catalog/ring_983990.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70018*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.61 г'}",74050,331963,https://sunlight.net/catalog/ring_331963.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10011635*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",22990,88397,https://sunlight.net/catalog/earring_88397.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'п1011-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.06 г'}",35990,309129,https://sunlight.net/catalog/pendants_309129.html
24.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1066Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '14.34 г'}",144990,988777,https://sunlight.net/catalog/pendants_988777.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '11295-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '8.62 г'}",100420,245180,https://sunlight.net/catalog/bracelets_245180.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10011541*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",10990,89063,https://sunlight.net/catalog/earring_89063.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '57622*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.46 г'}",51990,179822,https://sunlight.net/catalog/pendants_179822.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-26л*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.35 г'}",22990,244114,https://sunlight.net/catalog/earring_244114.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14000411*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",18330,335813,https://sunlight.net/catalog/ring_335813.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '49095*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.8 г'}",25990,177409,https://sunlight.net/catalog/pendants_177409.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '10633*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.57 г'}",23640,182320,https://sunlight.net/catalog/ring_182320.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '2105100*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",10400,349265,https://sunlight.net/catalog/ring_349265.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8256*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.72 г'}",35990,98485,https://sunlight.net/catalog/earring_98485.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035204Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,02 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",12512,338493,https://sunlight.net/catalog/chains_338493.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8100154П-55*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,7 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '13.64 г'}",88524,52042,https://sunlight.net/catalog/chains_52042.html
24.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6150456-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.7 г'}",55930,343991,https://sunlight.net/catalog/necklace_325610.html
24.06.2024,Sunlight,"
    Золотой ножной браслет
  ",Браслеты,"{'Модель': '7150307-24*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,5 мм', 'Плетение': 'Перлина', 'Страна производства': 'Россия', 'Вес изделия': '2.1 г'}",15309,354498,https://sunlight.net/catalog/bracelets_326580.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10000030000-Т*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.64 г'}",8490,181580,https://sunlight.net/catalog/pendants_181580.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т10001Б019*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",19820,330984,https://sunlight.net/catalog/ring_330984.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14062В677*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",12490,354297,https://sunlight.net/catalog/earring_354297.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210197*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",21990,354503,https://sunlight.net/catalog/earring_354503.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0538-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",28910,348583,https://sunlight.net/catalog/ring_348583.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00046-10-030001-00', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.02 г'}",101050,354822,https://sunlight.net/catalog/ring_354822.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1202826*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",22990,345692,https://sunlight.net/catalog/earring_345692.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '00-63-0170-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",28990,991939,https://sunlight.net/catalog/pendants_991939.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '62-0061*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.18 г'}",25990,257417,https://sunlight.net/catalog/earring_257417.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1000314*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",11000,282737,https://sunlight.net/catalog/ring_282737.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-046ПГ 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,07 мм', 'Плетение': 'Улитка', 'Страна производства': 'Россия', 'Вес изделия': '3.35 г'}",25092,82975,https://sunlight.net/catalog/chains_82975.html
24.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-138-000Ж*', 'Материал изделия': 'Желтое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.39 г'}",27720,984571,https://sunlight.net/catalog/ring_984571.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '13-03-0000-11260*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",9990,344006,https://sunlight.net/catalog/earring_344006.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '15-01-0000-24628*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",7990,155068,https://sunlight.net/catalog/earring_155068.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-1576*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.02 г'}",18990,983706,https://sunlight.net/catalog/earring_983706.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': 'А471200.01/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.15 г'}",13990,271346,https://sunlight.net/catalog/pendants_271346.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0010-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.51 г'}",42990,348046,https://sunlight.net/catalog/earring_348046.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00228-20-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.69 г'}",59990,992212,https://sunlight.net/catalog/earring_992212.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-023Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.84 г'}",34990,996981,https://sunlight.net/catalog/pendants_996981.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С300-2078*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",7990,267535,https://sunlight.net/catalog/earring_267535.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-62-0103-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",12490,348331,https://sunlight.net/catalog/earring_348331.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0110573*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",8990,336059,https://sunlight.net/catalog/earring_336059.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т14061Б323*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",32250,343334,https://sunlight.net/catalog/ring_343334.html
24.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Козерог""
  ",Подвески,"{'Модель': 'А470300.10/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",16990,271348,https://sunlight.net/catalog/pendants_271348.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10191-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Диаметр серег': '20 мм', 'Страна производства': 'Италия', 'Вес изделия': '4.31 г'}",59990,87571,https://sunlight.net/catalog/earring_87571.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-4418-00-000-1110-42*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.77 г'}",54990,346528,https://sunlight.net/catalog/earring_346528.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01-5088-00-000-1113-48*', 'Материал изделия': 'Желтое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",34780,346487,https://sunlight.net/catalog/ring_346487.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'кл3791а-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",32990,344398,https://sunlight.net/catalog/earring_344398.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0114702*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.82 г'}",50990,185464,https://sunlight.net/catalog/earring_185464.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7025153-17*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '1,36 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",6920,53028,https://sunlight.net/catalog/bracelets_53028.html
24.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-002 0,90*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,26 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '15.63 г'}",90498,89797,https://sunlight.net/catalog/chains_89797.html
24.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '14040095б/уд*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",14600,259678,https://sunlight.net/catalog/bracelets_259678.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0756-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.61 г'}",31060,992419,https://sunlight.net/catalog/ring_992419.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0209-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",29990,345014,https://sunlight.net/catalog/earring_345014.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '57375*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.65 г'}",50990,179816,https://sunlight.net/catalog/pendants_179816.html
24.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0421-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",26990,997016,https://sunlight.net/catalog/earring_997016.html
24.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '40328*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",18990,995629,https://sunlight.net/catalog/pendants_995629.html
24.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т10061Б573*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.91 г'}",17570,353500,https://sunlight.net/catalog/ring_353500.html
