date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '0297-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",77990,64409,https://sunlight.net/catalog/ring_64409.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П1326007-501*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",6490,59875,https://sunlight.net/catalog/pendants_59875.html
18-06-2024,Sunlight,"
    Золотая подвеска с жемчугом и фианитами
  ",Подвески,"{'Модель': '390-1-570Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",17990,57058,https://sunlight.net/catalog/pendants_57058.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '70647-K5R-06', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",24990,334589,https://sunlight.net/catalog/ring_334589.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '70536-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",18990,126486,https://sunlight.net/catalog/ring_126486.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0815396*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",8990,37136,https://sunlight.net/catalog/pendants251279.html
18-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '3537-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина кольца': '1,4 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",214990,68483,https://sunlight.net/catalog/ring_68483.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71972-K5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.4 г'}",169990,308432,https://sunlight.net/catalog/ring_308432.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с фианитами
  ",Крест-подвеска,"{'Модель': '04-63-0221-00К*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",10490,352982,https://sunlight.net/catalog/pendants_268991.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70564-C5R-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.44 г'}",81990,124473,https://sunlight.net/catalog/earring_124473.html
18-06-2024,Sunlight,"
    Золотое кольцо с рубинами и бриллиантами
  ",Кольца,"{'Модель': '73600-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Рубин', 'Страна производства': 'Россия', 'Вес изделия': '2.85 г'}",97990,985646,https://sunlight.net/catalog/ring_985646.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0104-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.27 г'}",42990,329452,https://sunlight.net/catalog/earring_329452.html
18-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': '75571А.1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.1 г'}",1790,333642,https://sunlight.net/catalog/piercing_333642.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'СГ-18/1016*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",18990,258374,https://sunlight.net/catalog/earring_258374.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-1948М1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",8490,267516,https://sunlight.net/catalog/earring_310867.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудом
  ",Кольца,"{'Модель': '7493-K5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.97 г'}",20990,80829,https://sunlight.net/catalog/ring_80829.html
18-06-2024,Sunlight,"
    Золотая подвеска с рубинами и бриллиантами
  ",Подвески,"{'Модель': '70498-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Рубин синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",24990,107157,https://sunlight.net/catalog/pendants_107157.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10089200*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.55 г'}",6990,37138,https://sunlight.net/catalog/pendants_37138.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '73059-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",41990,346787,https://sunlight.net/catalog/earring_346787.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2180351010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",13490,349495,https://sunlight.net/catalog/earring_349495.html
18-06-2024,Sunlight,"
    Золотое кольцо с танзанитом
  ",Кольца,"{'Модель': '71363-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",54990,277826,https://sunlight.net/catalog/ring_277826.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-053 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,2 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.07 г'}",12399,35517,https://sunlight.net/catalog/chains_35517.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70134700*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",11520,97821,https://sunlight.net/catalog/ring_97821.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73588-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",28990,990413,https://sunlight.net/catalog/ring_990413.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантом
  ",Подвески,"{'Модель': '1350-P5W-04', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.25 г'}",13990,58014,https://sunlight.net/catalog/pendants_58014.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '6808К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",15990,259706,https://sunlight.net/catalog/earring_259706.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и рубинами
  ",Серьги,"{'Модель': '73058-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Рубин синтетический, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.05 г'}",42990,346785,https://sunlight.net/catalog/earring_346785.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': '1111561_21*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз скай', 'Страна производства': 'Россия', 'Вес изделия': '3.55 г'}",39990,310967,https://sunlight.net/catalog/ring_310967.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70184500-2*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.96 г'}",23990,100466,https://sunlight.net/catalog/ring_100466.html
18-06-2024,Sunlight,"
    Золотое кольцо с празиолитом
  ",Кольца,"{'Модель': '1111442_01*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Празиолит', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",24990,279567,https://sunlight.net/catalog/ring_279567.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.92 г'}",25990,306160,https://sunlight.net/catalog/bracelets_306160.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'кл3997-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.75 г'}",32040,343929,https://sunlight.net/catalog/ring_343929.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '49067.1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '5.94 г'}",60990,84667,https://sunlight.net/catalog/earring_84667.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '01К1113915*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",30880,343264,https://sunlight.net/catalog/ring_343264.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С130-343Гл*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",8990,241457,https://sunlight.net/catalog/earring_241457.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с бриллиантами
  ",Крест-подвеска,"{'Модель': '72009-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",5990,316498,https://sunlight.net/catalog/pendants_128387.html
18-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0758-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",31990,61366,https://sunlight.net/catalog/earring_61366.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '0107-K5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",25990,42249,https://sunlight.net/catalog/ring259029.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0219-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",9990,329445,https://sunlight.net/catalog/earring_329445.html
18-06-2024,Sunlight,"
    Золотое кольцо с агатом и фианитами
  ",Кольца,"{'Модель': '50-66-511*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Агат', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",44990,261707,https://sunlight.net/catalog/ring_261707.html
18-06-2024,Sunlight,"
    Золотые серьги с рубинами и бриллиантами
  ",Серьги,"{'Модель': '73638-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Рубин', 'Страна производства': 'Россия', 'Вес изделия': '2.84 г'}",89990,985650,https://sunlight.net/catalog/earring_985650.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40189800*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.71 г'}",22990,271551,https://sunlight.net/catalog/earring_271551.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '20063-P5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",59990,281420,https://sunlight.net/catalog/pendants_281420.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '70364-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.32 г'}",89990,100359,https://sunlight.net/catalog/earring_100359.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71148-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",87990,284350,https://sunlight.net/catalog/pendants_284350.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '72137-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '5.49 г'}",119990,322279,https://sunlight.net/catalog/ring_322279.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40173100*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",18990,110629,https://sunlight.net/catalog/earring_110629.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70109000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",22970,76349,https://sunlight.net/catalog/ring_76349.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '034400Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.34 г'}",2490,57645,https://sunlight.net/catalog/pendants_57645.html
18-06-2024,Sunlight,"
    Золотые серьги с чёрными бриллиантами
  ",Серьги,"{'Модель': '2466-C5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",35990,59121,https://sunlight.net/catalog/earring_59121.html
18-06-2024,Sunlight,"
    Золотое кольцо с кубическим цирконием
  ",Кольца,"{'Модель': '04-61-0073-00*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Кубический цирконий', 'Страна производства': 'Россия', 'Вес изделия': '2.09 г'}",23830,308949,https://sunlight.net/catalog/ring_308949.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': 'С122-5769Т*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",24990,62923,https://sunlight.net/catalog/earring_62923.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73627-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",24990,988412,https://sunlight.net/catalog/earring_988412.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0107-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",27990,329417,https://sunlight.net/catalog/earring_329417.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '45508.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",30990,108930,https://sunlight.net/catalog/earring_108930.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '70585-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.98 г'}",69990,131077,https://sunlight.net/catalog/ring_131077.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70072*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.19 г'}",37960,301760,https://sunlight.net/catalog/ring_301760.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010142-30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",9490,96817,https://sunlight.net/catalog/earring_96817.html
18-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0832-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",74990,51983,https://sunlight.net/catalog/earring_51983.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '72630-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",51990,331027,https://sunlight.net/catalog/earring_331027.html
18-06-2024,Sunlight,"
    Золотое кольцо с цитринами
  ",Кольца,"{'Модель': 'К120-3713Ц*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Цитрин', 'Страна производства': 'Россия', 'Вес изделия': '1.65 г'}",9990,306912,https://sunlight.net/catalog/ring_306912.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '20087100*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '6.45 г'}",95990,80389,https://sunlight.net/catalog/earring_80389.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами
  ",Подвески,"{'Модель': '73059-P5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.63 г'}",13490,346786,https://sunlight.net/catalog/pendants_346786.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '2980-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",54990,56162,https://sunlight.net/catalog/earring_56162.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т90001Б017*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",19080,330998,https://sunlight.net/catalog/ring_330998.html
18-06-2024,Sunlight,"
    Золотая брошь с рубинами
  ",Брошь,"{'Модель': '73597-O5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",41990,984539,https://sunlight.net/catalog/brooch_984539.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3180371010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.29 г'}",2490,349493,https://sunlight.net/catalog/pendants_349493.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0587-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",22420,348588,https://sunlight.net/catalog/ring_348588.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73586-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",71990,990410,https://sunlight.net/catalog/ring_990410.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '21117А.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",6490,108724,https://sunlight.net/catalog/pendants_108724.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-2254-15,0*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",15990,988528,https://sunlight.net/catalog/earring_988528.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '9347-K5W-08', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.17 г'}",29990,57145,https://sunlight.net/catalog/ring_57145.html
18-06-2024,Sunlight,"
    Золотая подвеска ""Святой Николай Чудотворец""
  ",Подвески,"{'Модель': '740290*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",9490,310580,https://sunlight.net/catalog/pendants_310580.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С10014688*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.51 г'}",35990,279231,https://sunlight.net/catalog/earring_279231.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С13214064-501*', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",22990,241631,https://sunlight.net/catalog/earring_241631.html
18-06-2024,Sunlight,"
    Золотые серьги с коньячными бриллиантами и бриллиантами
  ",Серьги,"{'Модель': '71453-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",54990,280717,https://sunlight.net/catalog/earring_280717.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72818-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Топаз скай', 'Страна производства': 'Россия', 'Вес изделия': '3.04 г'}",51990,338015,https://sunlight.net/catalog/earring_338015.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73579-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.25 г'}",23990,986112,https://sunlight.net/catalog/earring_986112.html
