date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1042Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",9490,986603,https://sunlight.net/catalog/pendants_986603.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'Т2100382121*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '4,9 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '12.91 г'}",81204,117515,https://sunlight.net/catalog/bracelets_117515.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б010002*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.85 г'}",54400,329481,https://sunlight.net/catalog/bracelets_329481.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70212900*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",12580,271571,https://sunlight.net/catalog/ring_271571.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-0265-SU2-5-101*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",12880,347481,https://sunlight.net/catalog/ring_347481.html
18-06-2024,Sunlight,"
    Золотое кольцо с гранатом и фианитами
  ",Кольца,"{'Модель': '1517808 1 8 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",18990,331153,https://sunlight.net/catalog/ring_331153.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73000-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",74990,338105,https://sunlight.net/catalog/earring_338105.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71646-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.85 г'}",34990,338082,https://sunlight.net/catalog/earring_338082.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '012955*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.96 г'}",47320,992726,https://sunlight.net/catalog/ring_992726.html
18-06-2024,Sunlight,"
    Золотая подвеска с жемчугом и бриллиантами
  ",Подвески,"{'Модель': '5409-P5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Жемчуг культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",7990,133855,https://sunlight.net/catalog/pendants_133855.html
18-06-2024,Sunlight,"
    Золотая подвеска ""Ангел Хранитель""
  ",Подвески,"{'Модель': '740288*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",8990,310579,https://sunlight.net/catalog/pendants_310579.html
18-06-2024,Sunlight,"
    Золотые серьги с агатом
  ",Серьги,"{'Модель': '05-1-107-0900-010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Агат', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",32990,993989,https://sunlight.net/catalog/earring_993989.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '75531-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.05 г'}",81990,984488,https://sunlight.net/catalog/ring_984488.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",16990,304129,https://sunlight.net/catalog/earring_304129.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '73652-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",81990,984410,https://sunlight.net/catalog/earring_984410.html
18-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '73710-P5P-02', 'Материал изделия': 'Белое золото, Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",21990,987826,https://sunlight.net/catalog/pendants_987826.html
18-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '0606090а*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.43 г'}",32240,345577,https://sunlight.net/catalog/bracelets_345577.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '00450-000-335*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",21600,130377,https://sunlight.net/catalog/ring_130377.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73156-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",9490,125357,https://sunlight.net/catalog/earring_125357.html
18-06-2024,Sunlight,"
    Золотые серьги с аметистом, хризолитом и султанитами
  ",Серьги,"{'Модель': 'С120-2623М9*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Хризолит, Султанит синтетический, Аметист', 'Страна производства': 'Россия', 'Вес изделия': '5.62 г'}",71990,80541,https://sunlight.net/catalog/earring_80541.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '72596-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.36 г'}",37990,330044,https://sunlight.net/catalog/ring_330044.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-5772-303-1К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",19360,329694,https://sunlight.net/catalog/ring_329694.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': 'С222-3713ТС*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",20990,335402,https://sunlight.net/catalog/earring_335402.html
18-06-2024,Sunlight,"
    Золотое кольцо с гранатом и фианитами
  ",Кольца,"{'Модель': '01-3-462-0301-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '1.72 г'}",24990,347325,https://sunlight.net/catalog/ring_347325.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2150382160*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '7,58 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '89.34 г'}",490477,153098,https://sunlight.net/catalog/chains_153098.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '73832-P5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.55 г'}",7990,995855,https://sunlight.net/catalog/pendants_995855.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '70698-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",17990,163432,https://sunlight.net/catalog/ring_163432.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом и фианитами
  ",Серьги,"{'Модель': 'С142-1081*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",11990,241485,https://sunlight.net/catalog/earring_241485.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '7986-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Вес изделия': '3.43 г'}",91990,92175,https://sunlight.net/catalog/ring_92175.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '20095-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Вес изделия': '1.9 г'}",54990,110463,https://sunlight.net/catalog/ring_110463.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 's2-671-11-61.*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",9490,997032,https://sunlight.net/catalog/earring_997032.html
18-06-2024,Sunlight,"
    Золотая подвеска с танзанитом
  ",Подвески,"{'Модель': '71363-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",30990,277828,https://sunlight.net/catalog/pendants_277828.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '0404184*', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.76 г'}",52840,349308,https://sunlight.net/catalog/ring_349308.html
18-06-2024,Sunlight,"
    Золотое кольцо с наноситаллами
  ",Кольца,"{'Модель': '01-3-539-6900-010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Наноситал изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.8 г'}",16990,995453,https://sunlight.net/catalog/ring_995453.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '0101102*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.21 г'}",37560,345326,https://sunlight.net/catalog/ring_345326.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '72391-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",10490,333896,https://sunlight.net/catalog/pendants_333896.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '72816-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",25990,338004,https://sunlight.net/catalog/ring_338004.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '01С0313739*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",5990,342376,https://sunlight.net/catalog/earring_342376.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '71044-C5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",30990,262363,https://sunlight.net/catalog/earring_262363.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-2990-001*', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",24990,251111,https://sunlight.net/catalog/earring_251111.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами и топазами
  ",Подвески,"{'Модель': '094704_03_01_009_0733*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.36 г'}",24990,99423,https://sunlight.net/catalog/pendants_99423.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с изумрудами и бриллиантами
  ",Крест-подвеска,"{'Модель': '72144-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '3.65 г'}",47990,322277,https://sunlight.net/catalog/pendants_322277.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-2201-303-2К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",19990,285167,https://sunlight.net/catalog/earring_285167.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '3.8 г'}",26562,63661,https://sunlight.net/catalog/chains_63661.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '71310203*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",8990,992466,https://sunlight.net/catalog/pendants_992466.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72465-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз лондон, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.25 г'}",35990,328525,https://sunlight.net/catalog/earring_328525.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом и бриллиантами
  ",Серьги,"{'Модель': '71915-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Жемчуг культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.13 г'}",51990,338031,https://sunlight.net/catalog/earring_338031.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2028203*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",22990,340560,https://sunlight.net/catalog/earring_340560.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '73456-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",36990,985574,https://sunlight.net/catalog/ring_985574.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '/////// 300-1-1740Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.01 г'}",51990,986593,https://sunlight.net/catalog/pendants_986593.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '73755-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '4.18 г'}",119990,995976,https://sunlight.net/catalog/earring_995976.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '2055-C5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",36990,252294,https://sunlight.net/catalog/earring_252294.html
