date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотые серьги с фианитами и топазами
  ",Серьги,"{'Модель': '200-1645_tp-221', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз скай, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",54990,355388,https://sunlight.net/catalog/earring_355388.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2131803*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",10490,353660,https://sunlight.net/catalog/earring_353660.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70274000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",24400,991946,https://sunlight.net/catalog/ring_991946.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-1625-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.06 г'}",14990,985402,https://sunlight.net/catalog/pendants_985402.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3081700*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.62 г'}",6490,353634,https://sunlight.net/catalog/pendants_353634.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73413-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",25990,987278,https://sunlight.net/catalog/ring_987278.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '3-389-000К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",9990,340362,https://sunlight.net/catalog/pendants_340362.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0603506*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",6490,338536,https://sunlight.net/catalog/pendants_338536.html
18-06-2024,Sunlight,"
    Золотая брошь с фианитами
  ",Брошь,"{'Модель': '4394607 1 4 10*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",25990,323184,https://sunlight.net/catalog/brooch_323184.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1554601*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",12100,336438,https://sunlight.net/catalog/ring_336438.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71747-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.62 г'}",61990,301648,https://sunlight.net/catalog/ring_301648.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-615-303-2Б*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.19 г'}",21990,228281,https://sunlight.net/catalog/earring_228281.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7080208П-18*', 'Ширина браслета': '1,9 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",13141,314530,https://sunlight.net/catalog/bracelets_314530.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'Т907035886*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",6990,353475,https://sunlight.net/catalog/pendants_353475.html
18-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'Т10011618*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",14800,353728,https://sunlight.net/catalog/neck_decoration_353728.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б063007Ж*', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '11.05 г'}",112710,351769,https://sunlight.net/catalog/bracelets_351769.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б010113*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.2 г'}",77500,351755,https://sunlight.net/catalog/bracelets_351755.html
18-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '7705254*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",24630,988315,https://sunlight.net/catalog/bracelets_988315.html
18-06-2024,Sunlight,"
    Золотой браслет с рубинами
  ",Браслеты,"{'Модель': '73594-B5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '7.49 г'}",99990,984534,https://sunlight.net/catalog/bracelets_984534.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '10336-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '6.43 г'}",79990,91888,https://sunlight.net/catalog/bracelets_91888.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом и бриллиантами
  ",Серьги,"{'Модель': '73255-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг пресноводный культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",30990,349598,https://sunlight.net/catalog/earring_349598.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1000468*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",14400,324308,https://sunlight.net/catalog/ring_324308.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72809-K5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Ширина кольца': '2,6 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",44990,342819,https://sunlight.net/catalog/ring_342819.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами, аметистом и бриллиантами
  ",Кольца,"{'Модель': '73228-K5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Аметист, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",30990,349813,https://sunlight.net/catalog/ring_349813.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2000013920*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",9990,72496,https://sunlight.net/catalog/earring_72496.html
18-06-2024,Sunlight,"
    Золотое кольцо с лимонным кварцем и бриллиантами
  ",Кольца,"{'Модель': '72464-K5Y-03', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант черный, Кварц', 'Страна производства': 'Россия', 'Вес изделия': '1.99 г'}",39990,347399,https://sunlight.net/catalog/ring_347399.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-790-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '1,8 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",19940,350714,https://sunlight.net/catalog/ring_99753.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с бриллиантами
  ",Крест-подвеска,"{'Модель': '72843-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '9.01 г'}",109990,92232,https://sunlight.net/catalog/pendants_92232.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '6601123*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",17290,353820,https://sunlight.net/catalog/ring_353820.html
18-06-2024,Sunlight,"
    Золотая подвеска ""Ангел Хранитель""
  ",Подвески,"{'Модель': '72083-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Эмаль, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",13990,320387,https://sunlight.net/catalog/pendants_320387.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '6601787*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.23 г'}",39550,348647,https://sunlight.net/catalog/ring_348647.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0656-7100-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",30500,991676,https://sunlight.net/catalog/ring_991676.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '11029115*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",12440,984600,https://sunlight.net/catalog/ring_984600.html
18-06-2024,Sunlight,"
    Золотые серьги с рубинами
  ",Серьги,"{'Модель': '0454-C5Y-04', 'Материал изделия': 'Желтое золото', 'Вставка': 'Рубин', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",35990,65059,https://sunlight.net/catalog/earring_65059.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70933-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",349990,250899,https://sunlight.net/catalog/earring_250899.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '0601820*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",24380,353798,https://sunlight.net/catalog/ring_353798.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70108*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",19980,331910,https://sunlight.net/catalog/ring_331910.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0216-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",26990,348041,https://sunlight.net/catalog/earring_348041.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73752-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '2.72 г'}",54990,995922,https://sunlight.net/catalog/ring_995922.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73443-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",26990,987690,https://sunlight.net/catalog/ring_987690.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73364-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",44990,354203,https://sunlight.net/catalog/ring_354203.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10120000-2*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.24 г'}",12490,351725,https://sunlight.net/catalog/pendants_351725.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-2163*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",11490,983717,https://sunlight.net/catalog/earring_983717.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '14-02-0003-65948*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.11 г'}",29990,354010,https://sunlight.net/catalog/earring_354010.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '50667*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",7990,993089,https://sunlight.net/catalog/pendants_993089.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10120100-1*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.56 г'}",5990,351729,https://sunlight.net/catalog/pendants_351729.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73702-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",26990,988898,https://sunlight.net/catalog/earring_988898.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т900635933*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",12490,353496,https://sunlight.net/catalog/pendants_353496.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '20-12-0001-23985*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",10660,341195,https://sunlight.net/catalog/ring_341195.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '10-23-0001-12981*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.35 г'}",22990,353956,https://sunlight.net/catalog/earring_353956.html
18-06-2024,Sunlight,"
    Золотое кольцо с танзанитом и бриллиантами
  ",Кольца,"{'Модель': '90055-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Танзанит, Бриллиант', 'Вес изделия': '2.5 г'}",81990,91221,https://sunlight.net/catalog/ring_91221.html
