date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Серебряное кольцо с золотой вставкой и бриллиантами
  ",Кольца,"{'Модель': '01-2676/000Б-00', 'Материал изделия': 'Серебро', 'Покрытие': 'с элементами позолоты', 'Вставка': 'Бриллиант, Золото Au 585', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",3990,325976,https://sunlight.net/catalog/ring_325976.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '4299-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Вес изделия': '1.93 г'}",44990,48005,https://sunlight.net/catalog/ring_48005.html
18-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': '92-12-0001-20941*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.14 г'}",1990,339909,https://sunlight.net/catalog/piercing_339909.html
18-06-2024,Sunlight,"
    Золотое кольцо с жемчугом и фианитами
  ",Кольца,"{'Модель': 'С190-1-419Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",20990,347445,https://sunlight.net/catalog/ring257300.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0815394*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.55 г'}",8490,37134,https://sunlight.net/catalog/pendants251277.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40212300*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",25990,315279,https://sunlight.net/catalog/earring_315279.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-6579-303-1Б*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",10350,352387,https://sunlight.net/catalog/ring_352387.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '01Л131584*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",6990,306262,https://sunlight.net/catalog/necklace_91903.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '7185Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",7990,68001,https://sunlight.net/catalog/ring_68001.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0030-0000-041*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.21 г'}",14990,991685,https://sunlight.net/catalog/pendants_991685.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10897.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '6.32 г'}",91990,93911,https://sunlight.net/catalog/pendants_93911.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '2638-C5W-03', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",27990,60110,https://sunlight.net/catalog/earring_60110.html
18-06-2024,Sunlight,"
    Золотая подвеска с топазами и бриллиантами
  ",Подвески,"{'Модель': '9098-P5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",22990,57143,https://sunlight.net/catalog/pendants_57143.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '13-02-0001-24026*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",11990,41840,https://sunlight.net/catalog/earring258485.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2180521010*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",16990,990357,https://sunlight.net/catalog/earring_990357.html
18-06-2024,Sunlight,"
    Золотые серьги с аметистом
  ",Серьги,"{'Модель': 'С-8912_14*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Аметист', 'Страна производства': 'Россия', 'Вес изделия': '5.01 г'}",50990,991419,https://sunlight.net/catalog/earring_991419.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-4028-303-2Б*', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.45 г'}",19990,251656,https://sunlight.net/catalog/earring_251656.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '35-0737-17-61*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.09 г'}",10490,353125,https://sunlight.net/catalog/pendants_353125.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1894*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",13990,96864,https://sunlight.net/catalog/earring_96864.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '123047*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",8490,345729,https://sunlight.net/catalog/earring_345729.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11-00-0040-40007*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",21990,43220,https://sunlight.net/catalog/earring260261.html
18-06-2024,Sunlight,"
    Золотое кольцо c бриллиантами
  ",Кольца,"{'Модель': '2065-K5Y-03', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",22990,60111,https://sunlight.net/catalog/ring_60111.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами и аметистом
  ",Кольца,"{'Модель': '73127200-Ам*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",18990,89997,https://sunlight.net/catalog/ring_89997.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'S-150075е_001*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.51 г'}",7490,342473,https://sunlight.net/catalog/earring_342473.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73695-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",24990,988884,https://sunlight.net/catalog/ring_988884.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом
  ",Серьги,"{'Модель': '72410024-10*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",18990,240348,https://sunlight.net/catalog/earring_240348.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '740528*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.93 г'}",25990,301207,https://sunlight.net/catalog/pendants_277615.html
18-06-2024,Sunlight,"
    Золотые серьги с кубическим цирконием
  ",Серьги,"{'Модель': '04-62-0266-00*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кубический цирконий', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",8990,329442,https://sunlight.net/catalog/earring_329442.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73591-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",44990,990417,https://sunlight.net/catalog/earring_990417.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '017424К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",15990,101643,https://sunlight.net/catalog/ring_101643.html
18-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '0294-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.72 г'}",119990,51559,https://sunlight.net/catalog/ring_51559.html
18-06-2024,Sunlight,"
    Золотое кольцо с коньячными бриллиантами и кварцами дымчатыми
  ",Кольца,"{'Модель': '72655-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант коньячный, Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",49990,333241,https://sunlight.net/catalog/ring_333241.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '12031086б/уд*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",23990,339655,https://sunlight.net/catalog/neck_decoration_339655.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '30090700-1*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.23 г'}",9990,110521,https://sunlight.net/catalog/earring_110521.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '70597-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",17990,125960,https://sunlight.net/catalog/ring_125960.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73633-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",28990,986422,https://sunlight.net/catalog/earring_986422.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом
  ",Серьги,"{'Модель': '094460_02_01_000_0072*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '3.11 г'}",32990,92886,https://sunlight.net/catalog/earring_92886.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '71969-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",31990,307736,https://sunlight.net/catalog/pendants_307736.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '12653.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",10990,88214,https://sunlight.net/catalog/pendants_88214.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '123085*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",9990,345730,https://sunlight.net/catalog/earring_345730.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '1201115*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",5490,345712,https://sunlight.net/catalog/earring_345712.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '73646-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",21990,986429,https://sunlight.net/catalog/pendants_986429.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0018-0000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",5490,991681,https://sunlight.net/catalog/pendants_991681.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10023300*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",18990,74087,https://sunlight.net/catalog/pendants_74087.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'ПВ 11-18*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.52 г'}",7990,986269,https://sunlight.net/catalog/pendants_986269.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '50-02-0001-12897*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.82 г'}",12490,350723,https://sunlight.net/catalog/pendants_75281.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12-02-0001-26412*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",17990,354495,https://sunlight.net/catalog/earring_354495.html
18-06-2024,Sunlight,"
    Золотая подвеска с сапфирами
  ",Подвески,"{'Модель': '71165-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Сапфир звездчатый', 'Страна производства': 'Россия', 'Вес изделия': '2.15 г'}",29990,351616,https://sunlight.net/catalog/pendants_351616.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-4068-303-1К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",27530,58942,https://sunlight.net/catalog/ring_58942.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т94002В034*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",35990,331704,https://sunlight.net/catalog/earring_331704.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '718232-C5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",61990,309482,https://sunlight.net/catalog/earring_309482.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0598-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.56 г'}",33990,992438,https://sunlight.net/catalog/earring_992438.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0316-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",12990,344994,https://sunlight.net/catalog/earring_344994.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '001-0511-0001-011*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.87 г'}",47990,992635,https://sunlight.net/catalog/ring_992635.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '08-1810*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.18 г'}",27990,320334,https://sunlight.net/catalog/earring_320334.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '0245К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",12990,241602,https://sunlight.net/catalog/ring_241602.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '73368-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.4 г'}",31990,349387,https://sunlight.net/catalog/ring_349387.html
18-06-2024,Sunlight,"
    Золотая подвеска с каучуком
  ",Крест-подвеска,"{'Модель': '3154К', 'Материал изделия': 'Розовое золото', 'Вставка': 'Каучук', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",39990,134174,https://sunlight.net/catalog/pendants_134174.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'S-111016_001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",17990,272587,https://sunlight.net/catalog/earring_272587.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72613-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.96 г'}",36990,329992,https://sunlight.net/catalog/earring_329992.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-02-0000-27628*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.83 г'}",34470,241925,https://sunlight.net/catalog/ring_241925.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00-51-0156-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",30440,348033,https://sunlight.net/catalog/ring_348033.html
18-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0596-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.7 г'}",61990,50017,https://sunlight.net/catalog/earring_50017.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '4504К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.31 г'}",4490,37985,https://sunlight.net/catalog/pendants_37985.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '1353-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",32990,56156,https://sunlight.net/catalog/earring_56156.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-25-12б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '25 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.42 г'}",15990,304118,https://sunlight.net/catalog/earring_304118.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '025827Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",11490,322864,https://sunlight.net/catalog/earring_322864.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '0107-C5M-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",25990,56436,https://sunlight.net/catalog/earring_56436.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0152-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.26 г'}",4190,349084,https://sunlight.net/catalog/pendants_66933.html
