date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '01Л031673*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Леска', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",13990,333407,https://sunlight.net/catalog/neck_decoration_333407.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами и аметистом
  ",Кольца,"{'Модель': '1454508 1 1 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",18990,331143,https://sunlight.net/catalog/ring_331143.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-4771-303-2К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.63 г'}",20990,285235,https://sunlight.net/catalog/earring_285235.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3117161010*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.38 г'}",2990,990353,https://sunlight.net/catalog/pendants_990353.html
18-06-2024,Sunlight,"
    Золотые серьги с жемчугом
  ",Серьги,"{'Модель': '098028_07_01_000_0072*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",12490,334003,https://sunlight.net/catalog/earring_334003.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '004-0020-0000-011*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",7990,991683,https://sunlight.net/catalog/pendants_991683.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-0008-LO1-5-101*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",6990,279750,https://sunlight.net/catalog/pendants_279750.html
18-06-2024,Sunlight,"
    Золотые серьги с наноситаллом морганит
  ",Серьги,"{'Модель': '097997_07_01_000_3078*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Наноситал морганит', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",19990,333525,https://sunlight.net/catalog/earring_65561.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-40-24*', 'Диаметр серег': '40 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.17 г'}",31990,244041,https://sunlight.net/catalog/earring_244041.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-5317-303-2К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.94 г'}",9990,304072,https://sunlight.net/catalog/earring_43892.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '70041-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.28 г'}",149990,83467,https://sunlight.net/catalog/pendants_83467.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '72018*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.31 г'}",74990,301761,https://sunlight.net/catalog/earring_301761.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '14866.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.49 г'}",21990,993767,https://sunlight.net/catalog/pendants_993767.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0756-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.61 г'}",31060,992419,https://sunlight.net/catalog/ring_992419.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудом и бриллиантами
  ",Кольца,"{'Модель': '0983-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.32 г'}",28990,59942,https://sunlight.net/catalog/ring_59942.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С10214867-502*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",14990,271814,https://sunlight.net/catalog/earring_271814.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21010500*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.71 г'}",10490,343428,https://sunlight.net/catalog/earring_343428.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21001209*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '20 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",14990,258222,https://sunlight.net/catalog/earring_258222.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1С-0009*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '5.62 г'}",68000,983675,https://sunlight.net/catalog/ring_983675.html
18-06-2024,Sunlight,"
    Золотая подвеска с топазами и бриллиантами
  ",Подвески,"{'Модель': '9668-P5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",15990,329779,https://sunlight.net/catalog/pendants_49174.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73586-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.1 г'}",89990,990409,https://sunlight.net/catalog/earring_990409.html
18-06-2024,Sunlight,"
    Золотая подвеска с сапфиром и бриллиантом
  ",Подвески,"{'Модель': '70557-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.51 г'}",7990,116591,https://sunlight.net/catalog/pendants_116591.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '7463К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.21 г'}",29990,78155,https://sunlight.net/catalog/earring_78155.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71721-P5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",16990,289729,https://sunlight.net/catalog/pendants_289729.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '43209900-Тп*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.85 г'}",22990,303938,https://sunlight.net/catalog/earring_303938.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '70364-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.57 г'}",79990,100356,https://sunlight.net/catalog/ring_100356.html
