date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10102800*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",5490,279058,https://sunlight.net/catalog/pendants_279058.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами и празиолитом
  ",Кольца,"{'Модель': '096334_01_03_005_2430*', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Празиолит, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",23990,329956,https://sunlight.net/catalog/ring_329956.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-719-1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.57 г'}",19990,269617,https://sunlight.net/catalog/pendants_269617.html
18-06-2024,Sunlight,"
    Золотая подвеска с топазами и бриллиантами
  ",Подвески,"{'Модель': '72816-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",12490,338006,https://sunlight.net/catalog/pendants_338006.html
18-06-2024,Sunlight,"
    Золотое кольцо с наноситаллом турмалин параиба
  ",Кольца,"{'Модель': '096350_01_01_000_2873*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Наноситал', 'Страна производства': 'Россия', 'Вес изделия': '1.08 г'}",13490,311654,https://sunlight.net/catalog/ring_311654.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Весы""
  ",Подвески,"{'Модель': 'А471200.07/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",14990,271350,https://sunlight.net/catalog/pendants_271350.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С1325235-503*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",11490,85663,https://sunlight.net/catalog/earring_85663.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-4294-303-2Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.87 г'}",24990,329678,https://sunlight.net/catalog/earring_329678.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2-2889-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",29990,985398,https://sunlight.net/catalog/earring_985398.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010876*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",13990,341502,https://sunlight.net/catalog/earring_341502.html
18-06-2024,Sunlight,"
    Золотая подвеска с жемчугом и бриллиантами
  ",Подвески,"{'Модель': '5409-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",7490,56960,https://sunlight.net/catalog/pendants_56960.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '0120-P5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.49 г'}",10990,49832,https://sunlight.net/catalog/pendants_49832.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2101013741*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",13990,103405,https://sunlight.net/catalog/earring_103405.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '00010-10-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",16200,349013,https://sunlight.net/catalog/ring_349013.html
18-06-2024,Sunlight,"
    Золотая подвеска с рубинами и бриллиантами
  ",Подвески,"{'Модель': '72889-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин', 'Страна производства': 'Россия', 'Вес изделия': '0.66 г'}",34990,341152,https://sunlight.net/catalog/pendants_341152.html
18-06-2024,Sunlight,"
    Золотая брошь с изумрудами и бриллиантами
  ",Брошь,"{'Модель': '73478-B5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",32990,351623,https://sunlight.net/catalog/brooch_351623.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2000875*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.09 г'}",27990,301554,https://sunlight.net/catalog/earring_301554.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73705-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.12 г'}",32990,988901,https://sunlight.net/catalog/ring_988901.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40737*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.59 г'}",50990,993655,https://sunlight.net/catalog/earring_993655.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0186-2000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.31 г'}",37990,992421,https://sunlight.net/catalog/earring_992421.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0287-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.88 г'}",26990,991932,https://sunlight.net/catalog/earring_991932.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '70858-P5М-02', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",10490,241076,https://sunlight.net/catalog/pendants_241076.html
18-06-2024,Sunlight,"
    Золотое кольцо с танзанитом
  ",Кольца,"{'Модель': '71363-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Танзанит', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",48990,313372,https://sunlight.net/catalog/ring_313372.html
18-06-2024,Sunlight,"
    Золотое кольцо с гранатом и фианитами
  ",Кольца,"{'Модель': '094702_01_01_009_0732*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Ширина кольца': '4,2 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.99 г'}",29990,145230,https://sunlight.net/catalog/ring_145230.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Весы""
  ",Подвески,"{'Модель': 'А470300.07/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",17990,271287,https://sunlight.net/catalog/pendants_271287.html
18-06-2024,Sunlight,"
    Золотое кольцо с рубинами
  ",Кольца,"{'Модель': '70179-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",9990,92307,https://sunlight.net/catalog/ring_92307.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10146-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.7 г'}",18990,83000,https://sunlight.net/catalog/earring_83000.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-1095*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.91 г'}",18430,992399,https://sunlight.net/catalog/ring_992399.html
18-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'НХ 12-319 0,20*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.5 г'}",37100,988190,https://sunlight.net/catalog/neck_decoration_988190.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-002 0,25*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,85 мм', 'Плетение': 'Панцирь', 'Страна производства': 'Россия', 'Вес изделия': '1.5 г'}",11685,60261,https://sunlight.net/catalog/chains250802.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо с бриллиантами
  ",Кольца,"{'Модель': '20297-K5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '4.62 г'}",77990,330671,https://sunlight.net/catalog/ring_330671.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097850_03_01_004_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",5990,330850,https://sunlight.net/catalog/pendants_330850.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205100*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.52 г'}",19990,349267,https://sunlight.net/catalog/earring_349267.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами
  ",Кольца,"{'Модель': '71536-K5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",51990,283613,https://sunlight.net/catalog/ring_283613.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70131100-1*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.53 г'}",19430,322860,https://sunlight.net/catalog/ring_322860.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '70171-K5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",20990,92269,https://sunlight.net/catalog/ring_92269.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами
  ",Кольца,"{'Модель': '72766-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.83 г'}",114990,333495,https://sunlight.net/catalog/ring_333495.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '13-02-0001-24023*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.83 г'}",8490,258028,https://sunlight.net/catalog/earring_258028.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-25-07*', 'Диаметр серег': '25 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.59 г'}",15990,243993,https://sunlight.net/catalog/earring_243993.html
18-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7060200-19*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,95 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '4.52 г'}",31595,53030,https://sunlight.net/catalog/bracelets_53030.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '300-1-2284*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",2490,986596,https://sunlight.net/catalog/pendants_986596.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '61-0032*', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",20820,165693,https://sunlight.net/catalog/ring_283295.html
18-06-2024,Sunlight,"
    Золотые серьги с кубическим цирконием, жемчугом и топазами
  ",Серьги,"{'Модель': '02-62-0039-04*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Кубический цирконий, Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '3.24 г'}",37990,351169,https://sunlight.net/catalog/earring_330218.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33529.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",11990,96539,https://sunlight.net/catalog/earring_96539.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-141-000К*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.05 г'}",22340,984584,https://sunlight.net/catalog/ring_984584.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70072200*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",7500,48534,https://sunlight.net/catalog/ring_48534.html
18-06-2024,Sunlight,"
    Золотой значок
  ",Брошь,"{'Модель': '14020102*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",9990,85170,https://sunlight.net/catalog/brooch_85170.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с фианитами
  ",Крест-подвеска,"{'Модель': '4-0257-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",14990,304324,https://sunlight.net/catalog/pendants_304324.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73618-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.78 г'}",22990,988395,https://sunlight.net/catalog/ring_988395.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '72579-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '4.12 г'}",89990,333023,https://sunlight.net/catalog/earring_333023.html
18-06-2024,Sunlight,"
    Серебряная брошь с золотой вставкой и бриллиантами
  ",Брошь,"{'Модель': '04-2875/000Б-00', 'Материал изделия': 'Серебро', 'Покрытие': 'с элементами позолоты', 'Вставка': 'Бриллиант, Золото Au 585', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",2190,325977,https://sunlight.net/catalog/brooch_325977.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами
  ",Серьги,"{'Модель': '73692-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.56 г'}",34990,984407,https://sunlight.net/catalog/earring_984407.html
