date,competitor,name,group,params,price,article,url
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'Т10011618*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",14800,353728,https://sunlight.net/catalog/neck_decoration_353728.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б063007Ж*', 'Материал изделия': 'Белое золото, Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '11.05 г'}",112710,351769,https://sunlight.net/catalog/bracelets_351769.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б010113*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '6.2 г'}",77500,351755,https://sunlight.net/catalog/bracelets_351755.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '10336-B5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '6.43 г'}",79990,91888,https://sunlight.net/catalog/bracelets_91888.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '1000468*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",14400,324308,https://sunlight.net/catalog/ring_324308.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2000013920*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",9990,72496,https://sunlight.net/catalog/earring_72496.html
19.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-790-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '1,8 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",19940,350714,https://sunlight.net/catalog/ring_99753.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0656-7100-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",30500,991676,https://sunlight.net/catalog/ring_991676.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70108*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",19980,331910,https://sunlight.net/catalog/ring_331910.html
19.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0216-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",26990,348041,https://sunlight.net/catalog/earring_348041.html
19.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'Т900635933*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.26 г'}",12490,353496,https://sunlight.net/catalog/pendants_353496.html
19.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '20-20-0000-11103*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",13320,353996,https://sunlight.net/catalog/ring_353996.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-277 0,50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,12 мм', 'Плетение': 'Ролло', 'Страна производства': 'Россия', 'Вес изделия': '8.96 г'}",55462,82796,https://sunlight.net/catalog/chains_82796.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '00014-60-010001-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '14.04 г'}",148820,349017,https://sunlight.net/catalog/bracelets_349017.html
19.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т2070322155*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,2 мм', 'Плетение': 'Питон\nИтальянка', 'Страна производства': 'Россия', 'Вес изделия': '27.62 г'}",165444,152000,https://sunlight.net/catalog/chains_152000.html
19.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6035623Р-45*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '7.94 г'}",72250,343980,https://sunlight.net/catalog/necklace_325586.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'БР-18/1374*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '11.38 г'}",113800,341397,https://sunlight.net/catalog/bracelets_341397.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '01Б710333*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '8.28 г'}",91080,336034,https://sunlight.net/catalog/bracelets_336034.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '00-58-0042-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.47 г'}",15140,308205,https://sunlight.net/catalog/bracelets_308205.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'ТАБ 61*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.25 г'}",38020,308160,https://sunlight.net/catalog/bracelets_308160.html
19.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '7050154Р-17*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина браслета': '2,8 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '2.58 г'}",14938,163392,https://sunlight.net/catalog/bracelets_163392.html
19.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Козерог""
  ",Подвески,"{'Модель': 'А470500.10/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.5 г'}",7490,271323,https://sunlight.net/catalog/pendants_271323.html
