date,competitor,name,group,params,price,article,url
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20193а-2*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",18990,984094,https://sunlight.net/catalog/earring_984094.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '14000357*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",17300,306315,https://sunlight.net/catalog/ring_306315.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1940501*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.34 г'}",42990,267021,https://sunlight.net/catalog/earring_267021.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221163*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",30990,85216,https://sunlight.net/catalog/earring_85216.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10-00-0000-27762*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.71 г'}",35990,304393,https://sunlight.net/catalog/earring_304393.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12944-K5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '4.27 г'}",69990,177104,https://sunlight.net/catalog/ring_177104.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076ПГ 0,60*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,92 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '4.22 г'}",29498,35531,https://sunlight.net/catalog/chains_35531.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12944-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '7.4 г'}",97990,177215,https://sunlight.net/catalog/earring_177215.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '12941-F5W-02', 'Материал изделия': 'Белое золото', 'Страна производства': 'Италия', 'Вес изделия': '2.34 г'}",35570,309077,https://sunlight.net/catalog/chains_309077.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '081-163*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.76 г'}",22990,185369,https://sunlight.net/catalog/earring_185369.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00513-21-030001-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.91 г'}",91990,369673,https://sunlight.net/catalog/earring_369673.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '035628*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",27990,82953,https://sunlight.net/catalog/pendants_309143.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Т13006815*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.22 г'}",16990,354308,https://sunlight.net/catalog/pendants_354308.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8040155-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '4.05 г'}",28310,35423,https://sunlight.net/catalog/chains_35423.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '11198.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '9.61 г'}",109990,93913,https://sunlight.net/catalog/pendants_93913.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-30-52*', 'Диаметр серег': '30 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.48 г'}",23990,244075,https://sunlight.net/catalog/earring_244075.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '010-0131-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",11990,359029,https://sunlight.net/catalog/pendants_359029.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-078 0,30*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,06 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '4.68 г'}",32713,81632,https://sunlight.net/catalog/chains_81632.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8020051Р-45*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,19 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",8688,36841,https://sunlight.net/catalog/chains_36841.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14-01-0000-11259*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",23990,343674,https://sunlight.net/catalog/earring_343674.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8060155П-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,72 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '3.87 г'}",27051,34878,https://sunlight.net/catalog/chains_34878.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102255*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.59 г'}",59990,354845,https://sunlight.net/catalog/earring_354845.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '49833*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",36990,995913,https://sunlight.net/catalog/pendants_995913.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,57 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '3.8 г'}",26562,63661,https://sunlight.net/catalog/chains_63661.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '006-0042-2000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.72 г'}",34000,993617,https://sunlight.net/catalog/neck_decoration_993617.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '20290*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",18990,349855,https://sunlight.net/catalog/earring_349855.html
21.06.2024,Sunlight,"
    Золотая подвеска Николай Чудотворец
  ",Подвески,"{'Модель': 'В145023р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13990,185992,https://sunlight.net/catalog/pendants_185992.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '11189-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '1.57 г'}",18990,242309,https://sunlight.net/catalog/earring_242309.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '14010465*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",21990,87755,https://sunlight.net/catalog/earring_87755.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-62-0045-00К*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",20990,275533,https://sunlight.net/catalog/earring_275533.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4151а-1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.74 г'}",32610,984126,https://sunlight.net/catalog/ring_984126.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '23-18-57*', 'Материал изделия': 'Розовое золото', 'Диаметр серег': '18 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",16990,292050,https://sunlight.net/catalog/earring_292050.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-078-3 0,25*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '0,87 мм', 'Плетение': 'Снейк', 'Страна производства': 'Россия', 'Вес изделия': '3.36 г'}",25166,43502,https://sunlight.net/catalog/chains_61856.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-053-3 0,40*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,3 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",17824,104195,https://sunlight.net/catalog/chains_104195.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '098032_01_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.81 г'}",16650,335736,https://sunlight.net/catalog/ring_335736.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4147а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.69 г'}",45760,984125,https://sunlight.net/catalog/ring_984125.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'л0504887*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.46 г'}",4990,349260,https://sunlight.net/catalog/earring_349260.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '16103.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",15990,93143,https://sunlight.net/catalog/pendants_93143.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400032390*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.7 г'}",8990,984636,https://sunlight.net/catalog/pendants_984636.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0514-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",20660,341074,https://sunlight.net/catalog/ring_341074.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '0102297*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '5.93 г'}",61990,349027,https://sunlight.net/catalog/earring_349027.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40838*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.16 г'}",35990,993656,https://sunlight.net/catalog/earring_993656.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035051-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,18 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '3.26 г'}",24417,40218,https://sunlight.net/catalog/chains_40218.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т0100380155*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '18.06 г'}",108179,276988,https://sunlight.net/catalog/chains_276988.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6025456-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.93 г'}",42440,334033,https://sunlight.net/catalog/necklace_256234.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '4-0786-000*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",18990,304332,https://sunlight.net/catalog/pendants_304332.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1029920*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",15990,304287,https://sunlight.net/catalog/earring_304287.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '34595.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.97 г'}",39990,993769,https://sunlight.net/catalog/earring_993769.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'С300-1-1740РН*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.48 г'}",59990,186824,https://sunlight.net/catalog/pendants_186824.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '097953_03_01_000_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.22 г'}",2990,333337,https://sunlight.net/catalog/pendants_333337.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'С12013173*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",11490,107030,https://sunlight.net/catalog/earring_107030.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-087 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '2,78 мм', 'Плетение': 'Лав', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",10945,54698,https://sunlight.net/catalog/bracelets_105172.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '21129*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",24990,984154,https://sunlight.net/catalog/earring_984154.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-099 0,70*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '3,85 мм', 'Плетение': 'Корда', 'Страна производства': 'Россия', 'Вес изделия': '3.44 г'}",25766,105100,https://sunlight.net/catalog/bracelets_105100.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '14-1013-12-00*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.41 г'}",19990,106746,https://sunlight.net/catalog/ring_106746.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-15-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",10490,304122,https://sunlight.net/catalog/earring_304122.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0712-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.04 г'}",39990,992447,https://sunlight.net/catalog/earring_992447.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '296-163*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.39 г'}",32990,185360,https://sunlight.net/catalog/earring_185360.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '6035408Р-38*', 'Материал изделия': 'Белое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.66 г'}",24210,351664,https://sunlight.net/catalog/neck_decoration_351664.html
21.06.2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': 'C12422-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '20.53 г'}",201190,78730,https://sunlight.net/catalog/neck_decoration_78730.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '01-5571*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '5.34 г'}",67820,354340,https://sunlight.net/catalog/ring_354340.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'SL1780999*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",7320,299553,https://sunlight.net/catalog/ring_299553.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '10120800*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '2.52 г'}",33990,354877,https://sunlight.net/catalog/pendants_354877.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': 'Т14006825*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.99 г'}",25990,354316,https://sunlight.net/catalog/pendants_354316.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '57369*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '5.57 г'}",84990,179815,https://sunlight.net/catalog/earring_179815.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10031500*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.69 г'}",87990,108912,https://sunlight.net/catalog/pendants_108912.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '300071596640-20-40*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.44 г'}",31990,358028,https://sunlight.net/catalog/earring_358028.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10146-C5Y-01', 'Материал изделия': 'Желтое золото', 'Диаметр серег': '10 мм', 'Страна производства': 'Италия', 'Вес изделия': '1.7 г'}",18990,83000,https://sunlight.net/catalog/earring_83000.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-2025-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",12696,89524,https://sunlight.net/catalog/ring_89524.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-941-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.84 г'}",30960,323002,https://sunlight.net/catalog/ring_83658.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': 'Т100611409*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",19650,357219,https://sunlight.net/catalog/ring_357219.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10107-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '4.3 г'}",69990,82991,https://sunlight.net/catalog/earring_82991.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '12964-K5P-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '4.5 г'}",69990,174215,https://sunlight.net/catalog/ring_174215.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70264100*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.01 г'}",18090,353859,https://sunlight.net/catalog/ring_353859.html
21.06.2024,Sunlight,"
    Золотая подвеска-зодиак ""Лев""
  ",Подвески,"{'Модель': 'А470300.05/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",16990,271514,https://sunlight.net/catalog/pendants_271514.html
21.06.2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '03-3056-00-000-1111-42*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '5.38 г'}",77990,346479,https://sunlight.net/catalog/pendants_346479.html
21.06.2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50-00-0000-24591*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.31 г'}",3990,165581,https://sunlight.net/catalog/pendants_165581.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '70059*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.45 г'}",44160,343228,https://sunlight.net/catalog/ring_343228.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0656-7100-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",30500,991676,https://sunlight.net/catalog/ring_991676.html
21.06.2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл2990-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.33 г'}",42000,356049,https://sunlight.net/catalog/ring_356049.html
21.06.2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': 'НБ 12-027 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина браслета': '7,0 мм', 'Плетение': 'Косичка', 'Страна производства': 'Россия', 'Вес изделия': '7.33 г'}",51237,111021,https://sunlight.net/catalog/bracelets_111021.html
21.06.2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-076 0,80*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '5,2 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '16.88 г'}",104487,70282,https://sunlight.net/catalog/chains_82722.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '00430-000-914*', 'Материал изделия': 'Белое золото, Розовое золото', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.33 г'}",17616,280558,https://sunlight.net/catalog/ring_90693.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-62-0193-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.14 г'}",28990,329423,https://sunlight.net/catalog/earring_329423.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '16-02-0000-26461*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",18990,165711,https://sunlight.net/catalog/earring_165711.html
21.06.2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '00-52-0144-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",24990,336260,https://sunlight.net/catalog/earring_336260.html
21.06.2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-144-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.6 г'}",17920,984895,https://sunlight.net/catalog/ring_984895.html
