date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '10213500*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.42 г'}",49060,71350,https://sunlight.net/catalog/bracelets_71350.html
18-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': '14-2025-11-00*', 'Материал изделия': 'Розовое золото', 'Ширина кольца': '4,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",12696,89524,https://sunlight.net/catalog/ring_89524.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантом
  ",Подвески,"{'Модель': '72015-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.2 г'}",12990,317041,https://sunlight.net/catalog/pendants_317041.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '73366-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",36990,984775,https://sunlight.net/catalog/pendants_984775.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '10-02-0001-80372*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.33 г'}",23990,990437,https://sunlight.net/catalog/earring_990437.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '001-0386-0001-011*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.27 г'}",12000,992406,https://sunlight.net/catalog/ring_992406.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 15-206 1,20*', 'Материал изделия': 'Желтое золото', 'Ширина цепи': '3,84 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '22.77 г'}",131838,129945,https://sunlight.net/catalog/chains_129945.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'Т1040500145*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,45 мм', 'Плетение': 'Нонна', 'Страна производства': 'Россия', 'Вес изделия': '3.67 г'}",21249,89664,https://sunlight.net/catalog/chains_96448.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3117161010W*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.4 г'}",5490,990375,https://sunlight.net/catalog/pendants_990375.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-1949*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",13990,986609,https://sunlight.net/catalog/pendants_986609.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-2024*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",17990,983694,https://sunlight.net/catalog/earring_983694.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '50-02-0001-22430*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.65 г'}",9490,166124,https://sunlight.net/catalog/pendants_166124.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '54880.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.75 г'}",16980,333550,https://sunlight.net/catalog/ring_333550.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'S-121013_001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",27990,272590,https://sunlight.net/catalog/earring_272590.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12-20-0000-26623*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13990,236089,https://sunlight.net/catalog/earring_236089.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '300-1-074Р*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",18990,986601,https://sunlight.net/catalog/pendants_986601.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '3566-C5P-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '6.34 г'}",119990,82169,https://sunlight.net/catalog/earring_82169.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050154-45*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,8 мм', 'Плетение': 'Ромб двойной', 'Страна производства': 'Россия', 'Вес изделия': '5.33 г'}",31927,63096,https://sunlight.net/catalog/chains_63096.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': '01-3-129-6700-010.*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз, Лондон ситал', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",13990,259565,https://sunlight.net/catalog/ring_259565.html
18-06-2024,Sunlight,"
    Золотая брошь
  ",Брошь,"{'Модель': '14020008*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",7490,97893,https://sunlight.net/catalog/brooch_97893.html
18-06-2024,Sunlight,"
    Золотое кольцо c бриллиантом
  ",Кольца,"{'Модель': '2788-K5M-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.97 г'}",104990,57984,https://sunlight.net/catalog/ring_57984.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '0983-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.6 г'}",10990,347449,https://sunlight.net/catalog/pendants_347449.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-208*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",9990,241453,https://sunlight.net/catalog/earring_241453.html
18-06-2024,Sunlight,"
    Золотое колье с бриллиантами
  ",Колье,"{'Модель': '71523-H5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",14990,282249,https://sunlight.net/catalog/necklace_282249.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '13-03-0000-11260*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.02 г'}",9990,344006,https://sunlight.net/catalog/earring_344006.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '22-15-00б*', 'Материал изделия': 'Белое золото', 'Диаметр серег': '15 мм', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",10490,304122,https://sunlight.net/catalog/earring_304122.html
18-06-2024,Sunlight,"
    Золотые запонки
  ",Запонки,"{'Модель': '00-57-0090-00*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.94 г'}",48990,349099,https://sunlight.net/catalog/cufflinks_349099.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1400013124*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",22990,984630,https://sunlight.net/catalog/earring_984630.html
18-06-2024,Sunlight,"
    Золотые серьги с топазами, сапфирами и бриллиантами
  ",Серьги,"{'Модель': '9054-C5W-04', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант, Сапфир', 'Вес изделия': '4.45 г'}",114990,18053,https://sunlight.net/catalog/earring120642.html
18-06-2024,Sunlight,"
    Золотое колье с фианитами
  ",Колье,"{'Модель': '0704837*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.24 г'}",32080,349311,https://sunlight.net/catalog/necklace_349311.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '127912*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.91 г'}",19990,345834,https://sunlight.net/catalog/earring_345834.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-099 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '2,16 мм', 'Плетение': 'Корда', 'Страна производства': 'Россия', 'Вес изделия': '2.85 г'}",21346,112461,https://sunlight.net/catalog/chains_112461.html
18-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '10344-H5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '20.83 г'}",212470,91891,https://sunlight.net/catalog/neck_decoration_91891.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '718232-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",37990,309481,https://sunlight.net/catalog/ring_309481.html
18-06-2024,Sunlight,"
    Золотая подвеска с сапфирами и бриллиантами
  ",Подвески,"{'Модель': '7216-P5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",23990,58800,https://sunlight.net/catalog/pendants_58800.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '70406-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",69990,93271,https://sunlight.net/catalog/ring_93271.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': 'К132-1412*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.96 г'}",12820,988506,https://sunlight.net/catalog/ring_988506.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'O12159-C5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'Позолота', 'Страна производства': 'Италия', 'Вес изделия': '3.88 г'}",51990,79031,https://sunlight.net/catalog/earring_79031.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '70020-C5Y-01', 'Материал изделия': 'Желтое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '4.89 г'}",71990,81524,https://sunlight.net/catalog/earring_81524.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73429-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.9 г'}",49990,986893,https://sunlight.net/catalog/ring_986893.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '15-00-0000-25053*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",11490,155246,https://sunlight.net/catalog/earring_155246.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '8783-C5Y-04', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '3.54 г'}",124990,303482,https://sunlight.net/catalog/earring_303482.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '5-6181-303-2К*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",24990,340387,https://sunlight.net/catalog/earring_340387.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с гранатом
  ",Шейное украшение,"{'Модель': 'К-Гр-d4/7-з', 'Вставка': 'Гранат', 'Страна производства': 'Россия', 'Вес изделия': '9.93 г'}",32990,146498,https://sunlight.net/catalog/neck_decoration_133981.html
18-06-2024,Sunlight,"
    Золотое кольцо с аметистом и бриллиантами
  ",Кольца,"{'Модель': '71794-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Аметист', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",54990,993754,https://sunlight.net/catalog/ring_993754.html
18-06-2024,Sunlight,"
    Золотая подвеска с изумрудами
  ",Подвески,"{'Модель': '72685-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.49 г'}",16990,333466,https://sunlight.net/catalog/pendants_333466.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1000305*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.33 г'}",16820,282735,https://sunlight.net/catalog/ring_282735.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '16-02-0000-26461*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.79 г'}",18990,165711,https://sunlight.net/catalog/earring_165711.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71446-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '0.87 г'}",16990,280706,https://sunlight.net/catalog/pendants_280706.html
18-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '73791-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",124990,988184,https://sunlight.net/catalog/ring_988184.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73412-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.46 г'}",25990,987277,https://sunlight.net/catalog/ring_987277.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2С-0007-ж*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '7.84 г'}",93990,356387,https://sunlight.net/catalog/earring_356387.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73403-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",74990,986906,https://sunlight.net/catalog/ring_986906.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '7139053*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.55 г'}",6990,992474,https://sunlight.net/catalog/pendants_992474.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-203 0,40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,49 мм', 'Плетение': 'Ромб тройной', 'Страна производства': 'Россия', 'Вес изделия': '5.42 г'}",37886,81626,https://sunlight.net/catalog/chains_81626.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '12875-C5Y-01', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Италия', 'Вес изделия': '3.26 г'}",42990,351946,https://sunlight.net/catalog/earring_351946.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '45549*', 'Материал изделия': 'Желтое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",18990,989044,https://sunlight.net/catalog/pendants_989044.html
18-06-2024,Sunlight,"
    Золотой браслет с фианитами
  ",Браслеты,"{'Модель': '10218200*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.11 г'}",23210,56945,https://sunlight.net/catalog/bracelets_56945.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С006-01-03*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.3 г'}",18990,244433,https://sunlight.net/catalog/earring_244433.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами и изумрудом
  ",Кольца,"{'Модель': '70025-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.83 г'}",39990,81881,https://sunlight.net/catalog/ring_81881.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'П10011629*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",6490,89062,https://sunlight.net/catalog/pendants_89062.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '001-0627-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.36 г'}",16730,983992,https://sunlight.net/catalog/ring_983992.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33634.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.8 г'}",32990,94000,https://sunlight.net/catalog/earring_94000.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2062403*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.88 г'}",22990,341125,https://sunlight.net/catalog/earring_341125.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '20-0227*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.93 г'}",10490,349278,https://sunlight.net/catalog/pendants_349278.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '72888-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.98 г'}",87990,984501,https://sunlight.net/catalog/earring_984501.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '10210220*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.88 г'}",8490,992481,https://sunlight.net/catalog/earring_992481.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '01П1313835*', 'Материал изделия': 'Желтое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",9990,343273,https://sunlight.net/catalog/pendants_343273.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73199-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.83 г'}",154990,354142,https://sunlight.net/catalog/ring_354142.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '18-01-0000-23603*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",18990,215916,https://sunlight.net/catalog/earring_215916.html
18-06-2024,Sunlight,"
    Золотые серьги с опалами
  ",Серьги,"{'Модель': '096044_02_01_000_3297*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Опал синтетический', 'Страна производства': 'Россия', 'Вес изделия': '2.28 г'}",29990,342162,https://sunlight.net/catalog/earring_342162.html
