date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотой пирсинг с фианитами
  ",Пирсинг,"{'Модель': '90-02-0001-12449*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",9490,347792,https://sunlight.net/catalog/piercing_347792.html
25-06-2024,Sunlight,"
    Золотое шейное украшение
  ",Шейное украшение,"{'Модель': '14031104б/уд*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.97 г'}",22060,317891,https://sunlight.net/catalog/neck_decoration_317891.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-0026-LO1-5-101*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.14 г'}",25250,279752,https://sunlight.net/catalog/ring_279752.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Т142029397*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.52 г'}",13490,99564,https://sunlight.net/catalog/earring_99564.html
25-06-2024,Sunlight,"
    Золотое кольцо с жемчугом и бриллиантами
  ",Кольца,"{'Модель': '70124-K5R-04', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант, Жемчуг пресноводный культивированный', 'Страна производства': 'Россия', 'Вес изделия': '3.1 г'}",47990,367859,https://sunlight.net/catalog/ring_351025.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3000174*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",10990,284149,https://sunlight.net/catalog/pendants_284149.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0815396*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.61 г'}",8990,37136,https://sunlight.net/catalog/pendants251279.html
25-06-2024,Sunlight,"
    Золотая подвеска с топазами и бриллиантами
  ",Подвески,"{'Модель': '72815-P5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.72 г'}",15990,185122,https://sunlight.net/catalog/pendants_185122.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '2466-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",35990,66034,https://sunlight.net/catalog/earring_66034.html
25-06-2024,Sunlight,"
    Золотая подвеска с жемчугом
  ",Подвески,"{'Модель': '095880_03_01_000_0072*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '0.85 г'}",7990,270183,https://sunlight.net/catalog/pendants_270183.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73628-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.99 г'}",18990,988413,https://sunlight.net/catalog/earring_988413.html
25-06-2024,Sunlight,"
    Золотое кольцо с кварцами дымчатыми
  ",Кольца,"{'Модель': '10200010581KD*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",21990,59460,https://sunlight.net/catalog/ring_59460.html
25-06-2024,Sunlight,"
    Золотые серьги с гранатом и бриллиантами
  ",Серьги,"{'Модель': '70647-C5R-05', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '2.55 г'}",34990,334592,https://sunlight.net/catalog/earring_334592.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3220*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.98 г'}",12490,186908,https://sunlight.net/catalog/pendants_186908.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70544-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.96 г'}",264990,286876,https://sunlight.net/catalog/earring_286876.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска с бриллиантами
  ",Крест-подвеска,"{'Модель': '6366-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.89 г'}",18990,63403,https://sunlight.net/catalog/pendants_63403.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '71969-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '3.71 г'}",77990,307735,https://sunlight.net/catalog/earring_307735.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '10100300*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",6990,301600,https://sunlight.net/catalog/pendants_301600.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40154400*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",28990,109467,https://sunlight.net/catalog/earring_109467.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '73142-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.99 г'}",57990,349591,https://sunlight.net/catalog/earring_349591.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '70672-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Ширина кольца': '3,3 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",35990,157318,https://sunlight.net/catalog/ring_157318.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '9370-K5R-15', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Ширина кольца': '5,7 мм', 'Страна производства': 'Россия', 'Вес изделия': '2.52 г'}",29990,58801,https://sunlight.net/catalog/ring_58801.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3112371010*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.53 г'}",6990,990360,https://sunlight.net/catalog/pendants_990360.html
25-06-2024,Sunlight,"
    Золотые серьги c бриллиантами
  ",Серьги,"{'Модель': '0832-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.08 г'}",74990,51983,https://sunlight.net/catalog/earring_51983.html
25-06-2024,Sunlight,"
    Золотой пирсинг с кубическим цирконием
  ",Пирсинг,"{'Модель': '04-05-0005-00*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Кубический цирконий', 'Страна производства': 'Россия', 'Вес изделия': '0.33 г'}",4790,349338,https://sunlight.net/catalog/piercing_349338.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами
  ",Серьги,"{'Модель': '5-6066-200-2К-Тсв*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.7 г'}",21990,328573,https://sunlight.net/catalog/earring_328573.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-52-0107-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.24 г'}",27990,329417,https://sunlight.net/catalog/earring_329417.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т100029608*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.14 г'}",38990,103807,https://sunlight.net/catalog/earring_103807.html
25-06-2024,Sunlight,"
    Золотые серьги с гранатом и фианитами
  ",Серьги,"{'Модель': '2454508 1 8 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Гранат', 'Страна производства': 'Россия', 'Вес изделия': '2.61 г'}",26990,331142,https://sunlight.net/catalog/earring_331142.html
25-06-2024,Sunlight,"
    Золотой браслет
  ",Браслеты,"{'Модель': '095722_09_01_067_0000*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.35 г'}",4990,185346,https://sunlight.net/catalog/bracelets_185346.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': 'К122-5950Т*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",29990,110611,https://sunlight.net/catalog/ring_110611.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '01П1113835*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.75 г'}",8990,343269,https://sunlight.net/catalog/pendants_343269.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '12030237*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",15990,268923,https://sunlight.net/catalog/pendants_268923.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73630-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",16990,988417,https://sunlight.net/catalog/earring_988417.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '72895-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.79 г'}",22990,340357,https://sunlight.net/catalog/earring_340357.html
25-06-2024,Sunlight,"
    Золотые серьги с цитринами, топазами, аметистом и хризолитом
  ",Серьги,"{'Модель': '2111586_м2*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Топаз, Аметист, Хризолит, Цитрин', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",27990,314326,https://sunlight.net/catalog/earring_314326.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12-02-0001-26412*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",17990,354495,https://sunlight.net/catalog/earring_354495.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-2713М3*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",13990,186472,https://sunlight.net/catalog/earring_186472.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '7539-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '1,6 мм', 'Вес изделия': '1.64 г'}",34990,69894,https://sunlight.net/catalog/ring_69894.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и бриллиантами
  ",Кольца,"{'Модель': '73895-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",28990,989144,https://sunlight.net/catalog/ring_989144.html
25-06-2024,Sunlight,"
    Золотые серьги с жемчугом и фианитами
  ",Серьги,"{'Модель': 'С290-1-419Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.11 г'}",32990,347440,https://sunlight.net/catalog/earring_63343.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72816-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.04 г'}",28990,338005,https://sunlight.net/catalog/earring_338005.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3000035*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.55 г'}",7990,278027,https://sunlight.net/catalog/pendants_278027.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '2795-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.08 г'}",24990,70609,https://sunlight.net/catalog/ring_70609.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '600244.1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",21990,366987,https://sunlight.net/catalog/ring_366987.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'П132-370М1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.38 г'}",4790,186470,https://sunlight.net/catalog/pendants_186470.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71392-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '3.28 г'}",64990,278668,https://sunlight.net/catalog/ring_278668.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '100071596640-20-40*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",32990,358023,https://sunlight.net/catalog/earring_358023.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'С320-1-549Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.29 г'}",16990,179614,https://sunlight.net/catalog/pendants_179614.html
25-06-2024,Sunlight,"
    Золотые серьги с топазами и бриллиантами
  ",Серьги,"{'Модель': '72464-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.2 г'}",43990,328517,https://sunlight.net/catalog/earring_328517.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0815401Р*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.48 г'}",6990,45254,https://sunlight.net/catalog/pendants_45254.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с жемчугом
  ",Шейное украшение,"{'Модель': '085851/3071*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Жемчуг культивированный', 'Страна производства': 'Россия', 'Вес изделия': '30.75 г'}",35990,58910,https://sunlight.net/catalog/neck_decoration_58910.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '40115700*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.38 г'}",16990,92942,https://sunlight.net/catalog/earring_92942.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '30-62-0269-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '4.79 г'}",64990,336266,https://sunlight.net/catalog/earring_336266.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '70163-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.15 г'}",54990,92100,https://sunlight.net/catalog/earring_92100.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '70147-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",31990,91720,https://sunlight.net/catalog/pendants_91720.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '4171-K5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '5,2 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",29990,56869,https://sunlight.net/catalog/ring_56869.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2205002*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",16990,349256,https://sunlight.net/catalog/earring_349256.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72423-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",71990,328270,https://sunlight.net/catalog/earring_328270.html
25-06-2024,Sunlight,"
    Золотые серьги с гранатом и бриллиантами
  ",Серьги,"{'Модель': '70856-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Гранат, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.98 г'}",47990,239341,https://sunlight.net/catalog/earring_239341.html
25-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': '01Л111611*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.17 г'}",15990,309545,https://sunlight.net/catalog/neck_decoration_309545.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '120020F897*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.13 г'}",13560,984614,https://sunlight.net/catalog/ring_984614.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71450-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.73 г'}",91990,280710,https://sunlight.net/catalog/pendants_280710.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'К10014688*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.0 г'}",24200,279230,https://sunlight.net/catalog/ring_279230.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С130-3342*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.54 г'}",19990,181139,https://sunlight.net/catalog/earring_181139.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '3-726-1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.1 г'}",14990,320212,https://sunlight.net/catalog/pendants_320212.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '71543-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.51 г'}",21990,284226,https://sunlight.net/catalog/pendants_284226.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '71409-K5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.53 г'}",74990,985936,https://sunlight.net/catalog/ring_985936.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска с фианитами
  ",Крест-подвеска,"{'Модель': '4-0656-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.69 г'}",11490,304329,https://sunlight.net/catalog/pendants_304329.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70215700*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",9800,270671,https://sunlight.net/catalog/ring_270671.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '33616.1*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.95 г'}",26990,94004,https://sunlight.net/catalog/earring_94004.html
25-06-2024,Sunlight,"
    Золотая подвеска с бриллиантами
  ",Подвески,"{'Модель': '9668-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Вес изделия': '0.57 г'}",15990,49173,https://sunlight.net/catalog/pendants_49173.html
25-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '0815390*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.51 г'}",7490,37132,https://sunlight.net/catalog/pendants_37132.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '73987-K5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",15990,181519,https://sunlight.net/catalog/ring_181519.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '0272К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.58 г'}",22990,267828,https://sunlight.net/catalog/earring_267828.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '718231-K5M-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.74 г'}",44990,309477,https://sunlight.net/catalog/ring_309477.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '02-8608*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.81 г'}",11990,993801,https://sunlight.net/catalog/earring_993801.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '230578*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.22 г'}",27990,353538,https://sunlight.net/catalog/earring_353538.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '73059-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",41990,346787,https://sunlight.net/catalog/earring_346787.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами и топазами
  ",Кольца,"{'Модель': '73289600-Тп*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.19 г'}",22990,990832,https://sunlight.net/catalog/ring_329952.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'С132-2256-15,0*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.66 г'}",21990,988529,https://sunlight.net/catalog/earring_988529.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '72246-K5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз свисс, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.92 г'}",18990,347407,https://sunlight.net/catalog/ring_347407.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '7402-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.4 г'}",91990,71606,https://sunlight.net/catalog/earring_71606.html
25-06-2024,Sunlight,"
    Золотая подвеска с рубинами и бриллиантами
  ",Подвески,"{'Модель': '70498-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Рубин синтетический', 'Страна производства': 'Россия', 'Вес изделия': '0.77 г'}",24990,107157,https://sunlight.net/catalog/pendants_107157.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '71062300*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.11 г'}",12990,151540,https://sunlight.net/catalog/ring_151540.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72444-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.03 г'}",69990,329750,https://sunlight.net/catalog/ring_329750.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': 'Т107028905 -Ф*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",41990,306756,https://sunlight.net/catalog/earring_83972.html
25-06-2024,Sunlight,"
    Золотая брошь с фианитами
  ",Брошь,"{'Модель': '12020048*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.45 г'}",5990,152759,https://sunlight.net/catalog/brooch_152759.html
