date,competitor,name,group,params,price,article,url
18-06-2024,Sunlight,"
    Золотая брошь с бриллиантами
  ",Брошь,"{'Модель': '73760-O5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",27990,989766,https://sunlight.net/catalog/brooch_989766.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Скорпион""
  ",Подвески,"{'Модель': '313910 1 1 1скорп*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",11490,242710,https://sunlight.net/catalog/pendants_242710.html
18-06-2024,Sunlight,"
    Золотая подвеска с празиолитом и бриллиантами
  ",Подвески,"{'Модель': '72968-P5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Празиолит, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",14990,341001,https://sunlight.net/catalog/pendants_341001.html
18-06-2024,Sunlight,"
    Золотая подвеска ""Казанская Божья Матерь""
  ",Подвески,"{'Модель': '75184*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.2 г'}",39990,277659,https://sunlight.net/catalog/pendants_277659.html
18-06-2024,Sunlight,"
    Золотая подвеска с бриллиантом
  ",Подвески,"{'Модель': '7509-P5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.36 г'}",30990,275966,https://sunlight.net/catalog/pendants_275966.html
18-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '72483-C5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.84 г'}",15990,335786,https://sunlight.net/catalog/earring_335786.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '221163*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",30990,85216,https://sunlight.net/catalog/earring_85216.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Телец""
  ",Подвески,"{'Модель': 'А470300.02/з*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.39 г'}",17990,271513,https://sunlight.net/catalog/pendants_271513.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами
  ",Кольца,"{'Модель': '71429-K5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '1.37 г'}",24990,347172,https://sunlight.net/catalog/ring_347172.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '70670-K5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.77 г'}",77990,157316,https://sunlight.net/catalog/ring_157316.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '73146-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.29 г'}",84990,350492,https://sunlight.net/catalog/earring_350492.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '50655*', 'Материал изделия': 'Белое золото, Желтое золото, Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '4.71 г'}",46990,993080,https://sunlight.net/catalog/earring_993080.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1-4920-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.64 г'}",15330,335071,https://sunlight.net/catalog/ring_335071.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '20-02-0001-23486*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.04 г'}",13990,165713,https://sunlight.net/catalog/ring_165713.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-028-3 0,30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,67 мм', 'Плетение': 'Сингапур', 'Страна производства': 'Россия', 'Вес изделия': '2.45 г'}",17126,89763,https://sunlight.net/catalog/chains_89763.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2445207 1 1 1*', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.27 г'}",33990,273154,https://sunlight.net/catalog/earring_273154.html
18-06-2024,Sunlight,"
    Золотое шейное украшение с фианитами
  ",Шейное украшение,"{'Модель': 'Т4011589400*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.69 г'}",17070,340208,https://sunlight.net/catalog/neck_decoration_340208.html
18-06-2024,Sunlight,"
    Золотая подвеска с аметистом и бриллиантами
  ",Подвески,"{'Модель': '72465-P5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.58 г'}",9990,339048,https://sunlight.net/catalog/pendants_339048.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами и кварцами дымчатыми
  ",Кольца,"{'Модель': 'КМ-141/2_з*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Кварц дымчатый', 'Страна производства': 'Россия', 'Вес изделия': '11.41 г'}",129990,344149,https://sunlight.net/catalog/ring_344149.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': 'п1071-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.61 г'}",24990,344070,https://sunlight.net/catalog/pendants_344070.html
18-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'кл4078-01*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.03 г'}",36060,356054,https://sunlight.net/catalog/ring_356054.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '1401112780*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.09 г'}",37990,984641,https://sunlight.net/catalog/earring_984641.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с сапфирами
  ",Крест-подвеска,"{'Модель': '73090-P5W-01', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Сапфир', 'Страна производства': 'Россия', 'Вес изделия': '0.91 г'}",14990,349919,https://sunlight.net/catalog/pendants_349919.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': 'Т14002В419*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.27 г'}",33990,343331,https://sunlight.net/catalog/earring_343331.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72773-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.13 г'}",67990,335462,https://sunlight.net/catalog/ring_335462.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2-3765-001*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.71 г'}",26990,985399,https://sunlight.net/catalog/earring_985399.html
18-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 18-034-3 0,50*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина цепи': '1,36 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '3.86 г'}",22349,325653,https://sunlight.net/catalog/chains_325653.html
18-06-2024,Sunlight,"
    Золотая подвеска с фианитами
  ",Подвески,"{'Модель': '96099500*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.86 г'}",12490,45583,https://sunlight.net/catalog/pendants_45583.html
18-06-2024,Sunlight,"
    Золотые серьги с аметрином
  ",Серьги,"{'Модель': '096350_02_01_000_2872*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Аметрин гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '2.31 г'}",24990,311655,https://sunlight.net/catalog/earring_311655.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '50-00-0000-24591*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.31 г'}",3990,165581,https://sunlight.net/catalog/pendants_165581.html
18-06-2024,Sunlight,"
    Золотые серьги с перламутром
  ",Серьги,"{'Модель': '096993_07_01_000_0519*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Перламутр', 'Страна производства': 'Россия', 'Вес изделия': '1.94 г'}",25990,329565,https://sunlight.net/catalog/earring_329565.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0602-0000-020*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.78 г'}",32990,348596,https://sunlight.net/catalog/earring_348596.html
18-06-2024,Sunlight,"
    Золотое кольцо с топазами
  ",Кольца,"{'Модель': 'К222-5952ТС*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Топаз', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",19990,335391,https://sunlight.net/catalog/ring_335391.html
18-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1101013472*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '8.85 г'}",69990,73949,https://sunlight.net/catalog/ring_73949.html
18-06-2024,Sunlight,"
    Золотая подвеска-зодиак ""Овен""
  ",Подвески,"{'Модель': '5225/овен*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.35 г'}",12490,260943,https://sunlight.net/catalog/pendants_260943.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40220100-2*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '2.5 г'}",23990,328004,https://sunlight.net/catalog/earring_328004.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '1202746*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.06 г'}",20990,349223,https://sunlight.net/catalog/earring_349223.html
18-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': 'п791-01*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Страна производства': 'Россия', 'Вес изделия': '4.3 г'}",59990,344073,https://sunlight.net/catalog/pendants_344073.html
18-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '718480-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.32 г'}",69990,305278,https://sunlight.net/catalog/ring_305278.html
18-06-2024,Sunlight,"
    Золотое колье с фианитами
  ",Колье,"{'Модель': '070136*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.23 г'}",31330,345982,https://sunlight.net/catalog/necklace_345982.html
18-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '73649-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",32990,987513,https://sunlight.net/catalog/ring_987513.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '2509707 1 1 1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.42 г'}",33990,333515,https://sunlight.net/catalog/earring_333515.html
18-06-2024,Sunlight,"
    Золотая брошь с изумрудами
  ",Брошь,"{'Модель': '73479-B5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.16 г'}",18990,351624,https://sunlight.net/catalog/brooch_351624.html
18-06-2024,Sunlight,"
    Золотые серьги с изумрудами и бриллиантами
  ",Серьги,"{'Модель': '71350-C5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд', 'Страна производства': 'Россия', 'Вес изделия': '2.34 г'}",84990,280356,https://sunlight.net/catalog/earring_280356.html
18-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '50235*', 'Материал изделия': 'Белое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '3.3 г'}",36990,993077,https://sunlight.net/catalog/earring_993077.html
18-06-2024,Sunlight,"
    Золотые серьги с сапфирами и бриллиантами
  ",Серьги,"{'Модель': '73457-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '5.27 г'}",124990,353181,https://sunlight.net/catalog/earring_353181.html
18-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '002-0681-0000-010*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.01 г'}",13990,992443,https://sunlight.net/catalog/earring_992443.html
18-06-2024,Sunlight,"
    Золотой крест-подвеска с фианитами
  ",Крест-подвеска,"{'Модель': '4-0078-001*', 'Материал изделия': 'Белое золото, Розовое золото', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",9490,304319,https://sunlight.net/catalog/pendants_304319.html
18-06-2024,Sunlight,"
    Золотая подвеска с кварцами дымчатыми и бриллиантами
  ",Подвески,"{'Модель': '9695-P5Y-07', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Кварц дымчатый, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.0 г'}",12490,158991,https://sunlight.net/catalog/pendants_158991.html
18-06-2024,Sunlight,"
    Золотая брошь с бриллиантами
  ",Брошь,"{'Модель': '73831-O5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.82 г'}",39990,995857,https://sunlight.net/catalog/brooch_995857.html
