date,competitor,name,group,params,price,article,url
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '5-3937-303-1К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",21530,58938,https://sunlight.net/catalog/ring_58938.html
25-06-2024,Sunlight,"
    Золотое кольцо с коньячными бриллиантами и бриллиантами
  ",Кольца,"{'Модель': '3312-K5R-04', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Бриллиант коньячный', 'Страна производства': 'Россия', 'Вес изделия': '1.43 г'}",59990,42035,https://sunlight.net/catalog/ring_42035.html
25-06-2024,Sunlight,"
    Золотое кольцо с изумрудами и фианитами
  ",Кольца,"{'Модель': '1-4906-001*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит, Наноизумруд', 'Страна производства': 'Россия', 'Вес изделия': '1.03 г'}",13990,335045,https://sunlight.net/catalog/ring_335045.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '30-53-0107-00*', 'Материал изделия': 'Желтое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.76 г'}",10990,329418,https://sunlight.net/catalog/pendants_329418.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '1353-C5W-02', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",32990,56156,https://sunlight.net/catalog/earring_56156.html
25-06-2024,Sunlight,"
    Золотое кольцо с сапфирами и бриллиантами
  ",Кольца,"{'Модель': '70200-K5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.41 г'}",27990,98091,https://sunlight.net/catalog/ring_98091.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска
  ",Крест-подвеска,"{'Модель': '10321.1*', 'Материал изделия': 'Белое золото, Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.48 г'}",19990,93027,https://sunlight.net/catalog/pendants_93027.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '20093-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Вес изделия': '2.35 г'}",74990,110464,https://sunlight.net/catalog/ring_110464.html
25-06-2024,Sunlight,"
    Золотые серьги с изумрудами
  ",Серьги,"{'Модель': '73045-C5R-01', 'Материал изделия': 'Розовое золото', 'Вставка': 'Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",33990,343033,https://sunlight.net/catalog/earring_343033.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '2980-C5R-03', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.13 г'}",54990,56162,https://sunlight.net/catalog/earring_56162.html
25-06-2024,Sunlight,"
    Золотой значок
  ",Брошь,"{'Модель': '14020049*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.58 г'}",11990,85166,https://sunlight.net/catalog/brooch_85166.html
25-06-2024,Sunlight,"
    Золотая подвеска с топазом и бриллиантами
  ",Подвески,"{'Модель': '9347-P5R-08', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Топаз, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",15990,55950,https://sunlight.net/catalog/pendants_55950.html
25-06-2024,Sunlight,"
    Золотая подвеска с жемчугом и бриллиантами
  ",Подвески,"{'Модель': '72052-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Жемчуг культивированный, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.34 г'}",24990,349596,https://sunlight.net/catalog/pendants_349596.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70153700*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.51 г'}",18420,92901,https://sunlight.net/catalog/ring_92901.html
25-06-2024,Sunlight,"
    Золотые серьги с аметистом
  ",Серьги,"{'Модель': 'С-8912_14*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Аметист', 'Страна производства': 'Россия', 'Вес изделия': '5.01 г'}",50990,991419,https://sunlight.net/catalog/earring_991419.html
25-06-2024,Sunlight,"
    Золотые серьги с бриллиантами
  ",Серьги,"{'Модель': '73802-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.84 г'}",54990,989870,https://sunlight.net/catalog/earring_989870.html
25-06-2024,Sunlight,"
    Золотая подвеска
  ",Подвески,"{'Модель': '1400032388*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '0.56 г'}",7990,984634,https://sunlight.net/catalog/pendants_984634.html
25-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и сапфирами
  ",Подвески,"{'Модель': '71999-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Сапфир синтетический, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '0.95 г'}",10990,315078,https://sunlight.net/catalog/pendants_315078.html
25-06-2024,Sunlight,"
    Золотые серьги с эмалью и бриллиантами
  ",Серьги,"{'Модель': '71206-C5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Эмаль, Бриллиант черный', 'Страна производства': 'Россия', 'Вес изделия': '1.12 г'}",17990,273081,https://sunlight.net/catalog/earring_273081.html
25-06-2024,Sunlight,"
    Золотое колье с бриллиантом
  ",Колье,"{'Модель': '70719-H5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '1.62 г'}",37990,190910,https://sunlight.net/catalog/necklace_190910.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': '4148а*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '3.71 г'}",46380,349882,https://sunlight.net/catalog/ring_349882.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8030201-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '0,87 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.78 г'}",10662,82725,https://sunlight.net/catalog/chains_82725.html
25-06-2024,Sunlight,"
    Золотая подвеска с изумрудами и бриллиантами
  ",Подвески,"{'Модель': '72588-P5R-01', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Изумруд гидротермальный', 'Страна производства': 'Россия', 'Вес изделия': '1.05 г'}",21990,333011,https://sunlight.net/catalog/pendants_333011.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо 
  ",Кольца,"{'Модель': '10-933-003Б*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Ширина кольца': '3,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.68 г'}",18820,340486,https://sunlight.net/catalog/ring_340486.html
25-06-2024,Sunlight,"
    Золотое кольцо с агатом
  ",Кольца,"{'Модель': '01Т4112491-1*', 'Материал изделия': 'Розовое золото', 'Вставка': 'Агат', 'Страна производства': 'Россия', 'Вес изделия': '4.9 г'}",77990,87039,https://sunlight.net/catalog/ring_87039.html
25-06-2024,Sunlight,"
    Золотое кольцо с ониксом
  ",Кольца,"{'Модель': '01-2756*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Оникс имитация', 'Страна производства': 'Россия', 'Вес изделия': '3.84 г'}",61990,348265,https://sunlight.net/catalog/ring_348265.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '022482*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.42 г'}",32990,358590,https://sunlight.net/catalog/earring_358590.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '12010602-30*', 'Материал изделия': 'Белое золото', 'Покрытие': 'Родий', 'Вставка': 'Фианит', 'Диаметр серег': '10 мм', 'Страна производства': 'Россия', 'Вес изделия': '1.31 г'}",18990,94030,https://sunlight.net/catalog/earring_94030.html
25-06-2024,Sunlight,"
    Золотой крест-подвеска с фианитами
  ",Крест-подвеска,"{'Модель': '4-0783-001з*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '0.67 г'}",7990,304331,https://sunlight.net/catalog/pendants_304331.html
25-06-2024,Sunlight,"
    Золотое кольцо
  ",Кольца,"{'Модель': 'Т14061Б419*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.14 г'}",14250,343321,https://sunlight.net/catalog/ring_343321.html
25-06-2024,Sunlight,"
    Золотая подвеска с хризолитом и бриллиантами
  ",Подвески,"{'Модель': '72465-P5Y-02', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Хризолит', 'Страна производства': 'Россия', 'Вес изделия': '0.68 г'}",11990,347404,https://sunlight.net/catalog/pendants_347404.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '72068-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '3.0 г'}",67990,320499,https://sunlight.net/catalog/ring_320499.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '1448910 1 1 1*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.83 г'}",21630,299989,https://sunlight.net/catalog/ring_299989.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '7760-K5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Ширина кольца': '3,3 мм', 'Вес изделия': '5.11 г'}",109990,82175,https://sunlight.net/catalog/ring_82175.html
25-06-2024,Sunlight,"
    Золотое кольцо с топазами и бриллиантами
  ",Кольца,"{'Модель': '72613-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант, Топаз скай', 'Страна производства': 'Россия', 'Вес изделия': '1.86 г'}",30990,347427,https://sunlight.net/catalog/ring_347427.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': 'НЦ 12-053ПГ 0,35*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,2 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.43 г'}",11140,103636,https://sunlight.net/catalog/chains_103636.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '3474-K5R-01', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Вес изделия': '1.67 г'}",39990,53685,https://sunlight.net/catalog/ring_53685.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '2206211*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.19 г'}",16990,994935,https://sunlight.net/catalog/earring_994935.html
25-06-2024,Sunlight,"
    Золотое кольцо с аметистом и бриллиантами
  ",Кольца,"{'Модель': '71794-K5Y-01', 'Материал изделия': 'Желтое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Аметист, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '2.49 г'}",54990,993754,https://sunlight.net/catalog/ring_993754.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8050200-50*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '3,5 мм', 'Плетение': 'Гарибальди', 'Страна производства': 'Россия', 'Вес изделия': '7.8 г'}",50622,56111,https://sunlight.net/catalog/chains_56111.html
25-06-2024,Sunlight,"
    Золотое обручальное кольцо
  ",Кольца,"{'Модель': 'SDE-62КБ*', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Ширина кольца': '5,0 мм', 'Страна производства': 'Россия', 'Вес изделия': '3.99 г'}",47480,332305,https://sunlight.net/catalog/ring_332305.html
25-06-2024,Sunlight,"
    Золотые серьги с фианитами
  ",Серьги,"{'Модель': '6808К*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '1.2 г'}",15990,259706,https://sunlight.net/catalog/earring_259706.html
25-06-2024,Sunlight,"
    Золотая подвеска ""Казанская Божия Матерь""
  ",Подвески,"{'Модель': '72081-P5M-01', 'Материал изделия': 'Белое золото, Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Эмаль, Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.8 г'}",14990,320385,https://sunlight.net/catalog/pendants_320385.html
25-06-2024,Sunlight,"
    Золотые серьги
  ",Серьги,"{'Модель': '40214600*', 'Материал изделия': 'Розовое золото', 'Страна производства': 'Россия', 'Вес изделия': '1.89 г'}",25990,327991,https://sunlight.net/catalog/earring_327991.html
25-06-2024,Sunlight,"
    Золотое кольцо с бриллиантами
  ",Кольца,"{'Модель': '3192-K5R-02', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Бриллиант', 'Страна производства': 'Россия', 'Вес изделия': '0.9 г'}",19990,55783,https://sunlight.net/catalog/ring_55783.html
25-06-2024,Sunlight,"
    Золотая цепь
  ",Цепи,"{'Модель': '8035201П-40*', 'Материал изделия': 'Розовое золото', 'Ширина цепи': '1,2 мм', 'Плетение': 'Якорь', 'Страна производства': 'Россия', 'Вес изделия': '1.18 г'}",9192,285836,https://sunlight.net/catalog/chains_285836.html
25-06-2024,Sunlight,"
    Золотое кольцо с фианитами
  ",Кольца,"{'Модель': '70033200*', 'Материал изделия': 'Розовое золото', 'Покрытие': 'с элементами родия', 'Вставка': 'Фианит', 'Страна производства': 'Россия', 'Вес изделия': '2.64 г'}",33000,45444,https://sunlight.net/catalog/ring_45444.html
