data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock_type_or_weaving_type,article
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,4.01 г,44100,97990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.168 карат) и еще 3",Красное золото 585 пробы,Английский,725185
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,3.79 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 4.851 карат) и еще 2",Красное золото 585 пробы,Французский,725231
18-06-2024,Sokolov,Серьги из золота с гранатами и фианитами,earrings,3.93 г,43500,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 5.539 карат) и еще 1",Красное золото 585 пробы,Английский,725275
18-06-2024,Sokolov,Серьги из золота с лондон топазами и фианитами,earrings,2.8 г,30600,67990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 2.439 карат) и еще 1",Красное золото 585 пробы,Английский,725357
18-06-2024,Sokolov,Серьги из золота с гранатами и фианитами,earrings,3.04 г,27000,89990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 2.868 карат) и еще 1",Красное золото 585 пробы,Английский,725386
18-06-2024,Sokolov,Серьги из белого золота с топазами и фианитами,earrings,3.44 г,40500,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 1.289 карат) и еще 2",Белое золото 585 пробы,Английский,725427
18-06-2024,Sokolov,Серьги из золота с раухтопазами и фианитами,earrings,4.83 г,37500,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Раухтопаз (2 шт, 4.565 карат) и еще 1",Красное золото 585 пробы,Английский,725539
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,4.4 г,45000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 2.504 карат) и еще 1",Красное золото 585 пробы,Английский,725555
18-06-2024,Sokolov,Серьги из золота с раухтопазами и фианитами,earrings,4.31 г,42750,94990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Раухтопаз (2 шт, 2.074 карат) и еще 1",Красное золото 585 пробы,Английский,725565
18-06-2024,Sokolov,Серьги из желтого золота с гранатами,earrings,3.04 г,45000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 0.292 карат) и еще 4",Жёлтое золото 585 пробы,Английский,725701-2
18-06-2024,Sokolov,Серьги из золота с раухтопазами и фианитами,earrings,3.7 г,44100,97990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Раухтопаз (2 шт, 3.381 карат) и еще 1",Красное золото 585 пробы,Английский,725736
18-06-2024,Sokolov,Серьги из золота с голубыми и синими топазами,earrings,3.2 г,51750,114990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.868 карат) и еще 4",Красное золото 585 пробы,Английский,725826
18-06-2024,Sokolov,Серьги из золота с синими корунд (синт.) и фианитами,earrings,5 г,67500,224990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (2 шт, 1.679 карат) и еще 7",Красное золото 585 пробы,Английский,725840
18-06-2024,Sokolov,Серьги из золота с гранатами и фианитами,earrings,2.6 г,25500,84990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 2.307 карат) и еще 1",Красное золото 585 пробы,Английский,725862
18-06-2024,Sokolov,Серьги из белого золота с лондон топазами и фианитами,earrings,2.76 г,43650,96990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 1.571 карат) и еще 1",Белое золото 585 пробы,Английский,725914-3
18-06-2024,Sokolov,Серьги из золота с аметистами и фианитами,earrings,3.6 г,47250,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Аметист (2 шт, 3.271 карат) и еще 2",Красное золото 585 пробы,Английский,725970
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,2.92 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 1.687 карат) и еще 1",Комбинированное золото 585 пробы,Английский,726003
18-06-2024,Sokolov,Серьги из золота с раухтопазами и фианитами,earrings,2.9 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Раухтопаз (2 шт, 1.365 карат) и еще 1",Красное золото 585 пробы,Английский,726029
18-06-2024,Sokolov,Серьги из золота с гранатами и фианитами,earrings,2.4 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 0.98 карат) и еще 1",Красное золото 585 пробы,Английский,726108
18-06-2024,Sokolov,Серьги из золота с агатами и корундами,earrings,3.56 г,49500,164990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Агат (2 шт, 1.479 карат) и еще 3",Красное золото 585 пробы,Английский,726206
18-06-2024,Sokolov,Серьги из золота с агатами и фианитами,earrings,8.67 г,117000,259990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Агат (18 шт, 2.2 карат) и еще 3",Красное золото 585 пробы,Английский,726861
18-06-2024,Sokolov,Серьги из золота с гранатами и фианитами,earrings,2.25 г,27000,89990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 0.98 карат) и еще 1",Красное золото 585 пробы,Английский,726991
18-06-2024,Sokolov,Серьги из золота с ситалами аметринами и фианитами,earrings,4.65 г,63000,139990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Ситалл (2 шт, 4.065 карат) и еще 1",Красное золото 585 пробы,Английский,727003
18-06-2024,Sokolov,Серьги из белого золота с топазами и фианитами,earrings,6.95 г,81000,179990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 14.815 карат) и еще 1",Белое золото 585 пробы,Английский,727045
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,2.89 г,34500,114990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 1.221 карат) и еще 1",Красное золото 585 пробы,Английский,727061
18-06-2024,Sokolov,Серьги из золота с ситалами аметринами и фианитами,earrings,5.85 г,65250,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Ситалл (2 шт, 6.7 карат) и еще 2",Красное золото 585 пробы,Английский,727072
18-06-2024,Sokolov,Серьги из золота с гранатами,earrings,5.4 г,69750,154990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (8 шт, 2.025 карат) и еще 2",Красное золото 585 пробы,Английский,727139
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,5.56 г,74250,164990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 1.112 карат) и еще 3",Красное золото 585 пробы,Английский,727146
18-06-2024,Sokolov,Серьги из золота с ситалами султанитами и фианитами,earrings,4.76 г,42750,94990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Ситалл (2 шт, 7.2 карат) и еще 1",Красное золото 585 пробы,Английский,727183
18-06-2024,Sokolov,Серьги из золота с раухтопазами и фианитами,earrings,6.61 г,81000,179990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Раухтопаз (2 шт, 5.159 карат) и еще 2",Красное золото 585 пробы,Английский,727251
18-06-2024,Sokolov,Серьги из золота с раухтопазами,earrings,3.26 г,43500,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Раухтопаз (2 шт, 3.471 карат)",Красное золото 585 пробы,Английский,727391
18-06-2024,Sokolov,Серьги из золота с корундами,earrings,1.41 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (2 шт, 1.205 карат)",Красное золото 585 пробы,Пусет,727410
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,2.2 г,29250,64990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.95 карат) и еще 2",Красное золото 585 пробы,Английский,727439
18-06-2024,Sokolov,Серьги из золота с миксом камней,earrings,2.29 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.944 карат) и еще 2",Красное золото 585 пробы,Английский,727461
18-06-2024,Sokolov,Серьги из белого золота с топазами,earrings,2.01 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 1.832 карат)",Белое золото 585 пробы,Английский,727479
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,4.05 г,49500,164990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 1.925 карат) и еще 4",Красное золото 585 пробы,Английский,727553
18-06-2024,Sokolov,Серьги из белого золота с топазами,earrings,3.86 г,43500,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.789 карат) и еще 2",Белое золото 585 пробы,Английский,727623
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,3.55 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 2.843 карат)",Красное золото 585 пробы,Английский,727625
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,3.39 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.4 карат) и еще 1",Красное золото 585 пробы,Английский,727763
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,2.86 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 2.964 карат) и еще 4",Красное золото 585 пробы,Английский,727790
18-06-2024,Sokolov,Серьги из золота с аметистами и фианитами,earrings,4.3 г,56250,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Аметист (2 шт, 6.597 карат) и еще 1",Красное золото 585 пробы,Английский,727813
18-06-2024,Sokolov,Серьги из золота с хризопразом и фианитами,earrings,4.07 г,40500,134990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 0.129 карат) и еще 1",Красное золото 585 пробы,Английский,727829
18-06-2024,Sokolov,Серьги из золота с хризопразом и фианитами,earrings,1.77 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (2 шт, 0.129 карат) и еще 1",Красное золото 585 пробы,Пусет,727851
18-06-2024,Sokolov,Серьги из белого золота с лондон топазами и фианитами,earrings,2.52 г,34500,114990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 0.677 карат) и еще 1",Белое золото 585 пробы,Английский,727901-3
18-06-2024,Sokolov,Серьги из золота с лунными камнями,earrings,1.43 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лунный камень (2 шт, 1.773 карат)",Красное золото 585 пробы,Пусет,727977
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,3.12 г,38250,84990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 3.194 карат)",Красное золото 585 пробы,Французский,728045
18-06-2024,Sokolov,Серьги из белого золота с лондон топазами и фианитами,earrings,3.07 г,37500,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 2.449 карат) и еще 1",Белое золото 585 пробы,Английский,728060-3
18-06-2024,Sokolov,Серьги из белого золота с лондон топазами и фианитами,earrings,3.5 г,45000,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 3.056 карат) и еще 1",Белое золото 585 пробы,Английский,728070-3
18-06-2024,Sokolov,Серьги из золота с янтарём,earrings,1.35 г,12600,27990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Янтарь прессованный (2 шт, 1.932 карат)",Красное золото 585 пробы,Пусет,728072
18-06-2024,Sokolov,Серьги из золота с празиолитом,earrings,2.3 г,32850,72990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Празиолит (2 шт, 1.46 карат)",Красное золото 585 пробы,Французский,728074
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,3.75 г,39600,87990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 5.608 карат)",Красное золото 585 пробы,Английский,728121
18-06-2024,Sokolov,Серьги из золота с празиолитом,earrings,4.26 г,56250,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Празиолит (2 шт, 6.8 карат)",Красное золото 585 пробы,Английский,728138
18-06-2024,Sokolov,Серьги из золота с топазами и фианитами,earrings,2.46 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 1.179 карат) и еще 1",Красное золото 585 пробы,Английский,728188
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,1.29 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 1.455 карат)",Красное золото 585 пробы,Продёвка,728199
18-06-2024,Sokolov,Серьги из желтого золота с празиолитом,earrings,3.44 г,47250,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Празиолит (2 шт, 2.278 карат)",Жёлтое золото 585 пробы,Английский,728228-2
18-06-2024,Sokolov,Серьги из золота с кварцами,earrings,5.55 г,54000,179990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Кварц (2 шт, 11.87 карат)",Красное золото 585 пробы,Английский,728230
18-06-2024,Sokolov,Серьги из золота с кварцами,earrings,3.01 г,31500,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Кварц (2 шт, 3.81 карат)",Красное золото 585 пробы,Английский,728234
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,4.78 г,39600,87990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 8.36 карат)",Красное золото 585 пробы,Английский,728240
18-06-2024,Sokolov,Серьги из золота с кварцами,earrings,5.22 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Кварц (6 шт, 8.745 карат)",Красное золото 585 пробы,Английский,728244
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,2.86 г,33750,74990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 3.977 карат)",Красное золото 585 пробы,Английский,728261
18-06-2024,Sokolov,Серьги из золота с топазами,earrings,1.44 г,11400,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (2 шт, 0.536 карат)",Красное золото 585 пробы,Пусет,728359
18-06-2024,Sokolov,Серьги из белого золота с лондон топазами,earrings,1.71 г,12900,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 0.988 карат)",Белое золото 585 пробы,Пусет,728366-3
18-06-2024,Sokolov,Серьги из золота с ситаллами и фианитами,earrings,6.83 г,58500,129990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Ситалл (2 шт, 14.539 карат) и еще 1",Красное золото 585 пробы,Английский,728421
18-06-2024,Sokolov,Серьги из золота с корундами,earrings,3.02 г,45000,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (16 шт, 2.194 карат)",Красное золото 585 пробы,,728553
18-06-2024,Sokolov,Подвеска из золота с гранатами,pendants,1.43 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (1 шт, 0.179 карат) и еще 2",Красное золото 585 пробы,,731466
18-06-2024,Sokolov,Подвеска из золота с гранатом и фианитами,pendants,1.31 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (1 шт, 2.77 карат) и еще 1",Красное золото 585 пробы,,731664
18-06-2024,Sokolov,Подвеска из белого золота с топазами и фианитом,pendants,1.96 г,30600,67990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (1 шт, 0.639 карат) и еще 2",Белое золото 585 пробы,,731727
18-06-2024,Sokolov,Подвеска из золота с аметистом и фианитами,pendants,1.34 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Аметист (1 шт, 1.64 карат) и еще 1",Красное золото 585 пробы,,731889
18-06-2024,Sokolov,Подвеска из золота с гранатом и фианитами,pendants,1.42 г,14850,32990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (1 шт, 2.05 карат) и еще 3",Красное золото 585 пробы,,731951
18-06-2024,Sokolov,Подвеска из золота с топазами,pendants,1.19 г,14850,32990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Лондон топаз (2 шт, 0.32 карат) и еще 2",Красное золото 585 пробы,,732019
18-06-2024,Sokolov,Подвеска из золота с горным хрусталем,pendants,2.85 г,28350,62990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Горный хрусталь (5 шт, 5.325 карат) и еще 1",Красное золото 585 пробы,,732216
18-06-2024,Sokolov,Подвеска из золота с гранатом,pendants,0.49 г,7650,16990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (1 шт, 0.253 карат)",Красное золото 585 пробы,,732243
18-06-2024,Sokolov,Брошь из золота с миксом камней,brooches,4.57 г,65250,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (7 шт, 1.118 карат) и еще 7",Красное золото 585 пробы,,740235
18-06-2024,Sokolov,Брошь из золота с миксом камней,brooches,3.43 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Аметист (3 шт, 1.047 карат) и еще 4",Красное золото 585 пробы,,740236
18-06-2024,Sokolov,Брошь из золота с полудрагоценными вставками,brooches,2.3 г,37350,82990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Аметист (2 шт, 0.069 карат) и еще 5",Красное золото 585 пробы,,740240
18-06-2024,Sokolov,Брошь из золота с гранатами,brooches,1.7 г,20250,44990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (1 шт, 0.087 карат) и еще 2",Красное золото 585 пробы,,740383
18-06-2024,Sokolov,Брошь из золота с гидротермальными изумрудами,brooches,1.68 г,26100,57990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гидротермальный изумруд (синт.) (1 шт, 0.055 карат) и еще 2",Красное золото 585 пробы,,740384
18-06-2024,Sokolov,Брошь из золота с миксом камней,brooches,8.67 г,78750,174990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (2 шт, 0.039 карат) и еще 3",Красное золото 585 пробы,8.67 г,740396
18-06-2024,Sokolov,Браслет из желтого золота с топазами и фианитами,bracelets,4.27 г,51750,114990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (11 шт, 2.528 карат) и еще 1",Жёлтое золото 585 пробы,,750237-2
18-06-2024,Sokolov,Браслет из золота с корундами сапфировыми (синт.),bracelets,3.86 г,47250,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (7 шт, 1.33 карат)",Красное золото 585 пробы,,750247
18-06-2024,Sokolov,Браслет из золота с аметистами и сиреневыми фианитами,bracelets,6.5 г,94500,209990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Аметист (9 шт, 1.931 карат) и еще 2",Красное золото 585 пробы,,750254
18-06-2024,Sokolov,Браслет из золота с корундами,bracelets,6.44 г,73500,244990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (27 шт, 4.312 карат)",Красное золото 585 пробы,,750422
18-06-2024,Sokolov,Браслет из золота с гранатами и фианитами,bracelets,6.52 г,76500,169990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Гранат (2 шт, 0.358 карат) и еще 3",Красное золото 585 пробы,,750461
18-06-2024,Sokolov,Браслет из золота с топазами,bracelets,5.96 г,55500,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (6 шт, 9.583 карат)",Красное золото 585 пробы,,750505
18-06-2024,Sokolov,Запонки из золота с корундами и фианитами,cufflinks,6.91 г,110250,244990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Корунд (2 шт, 3.742 карат) и еще 1",Красное золото 585 пробы,,766001
18-06-2024,Sokolov,Колье из золота с топазами и фианитами,necklaces,3.5 г,43500,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Топаз (1 шт, 0.23 карат) и еще 6",Красное золото 585 пробы,,770152
18-06-2024,Sokolov,Колье из золота с янтарём,necklaces,1.62 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Янтарь прессованный (1 шт, 0.386 карат)",Красное золото 585 пробы,,770348
18-06-2024,Sokolov,Серьги из золота с бриллиантами и жемчугом,earrings,3.03 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (28 шт, 0.153 карат) и еще 1",Красное золото 585 пробы,Английский,79-20021
18-06-2024,Sokolov,Подвеска из золота с бриллиантами и жемчугом,pendants,1.2 г,22500,49990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (14 шт, 0.076 карат) и еще 1",Красное золото 585 пробы,,79-30008
18-06-2024,Sokolov,Кольцо из золота с жемчугом,rings,2.96 г,35100,77990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (1 шт, 4.6 карат)",Красное золото 585 пробы,,791184
18-06-2024,Sokolov,Кольцо из золота с жемчугом,rings,1.97 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (1 шт, 3.24 карат)",Красное золото 585 пробы,,791214
18-06-2024,Sokolov,Серьги из золота с жемчугом,earrings,3.04 г,47250,104990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 3.56 карат)",Красное золото 585 пробы,Продёвка,792087
18-06-2024,Sokolov,Серьги из желтого золота с жемчугом и фианитами,earrings,3.68 г,39000,129990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 4.173 карат) и еще 5",Жёлтое золото 585 пробы,Английский,792177-2
18-06-2024,Sokolov,Серьги из золота с чёрным жемчугом и фианитами,earrings,4 г,45000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 7.911 карат) и еще 2",Красное золото 585 пробы,Английский,792192
18-06-2024,Sokolov,Серьги из золота с жемчугом,earrings,4.66 г,51750,114990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 5.336 карат)",Красное золото 585 пробы,Английский,792207
18-06-2024,Sokolov,Серьги из золота с жемчугом,earrings,4.21 г,41850,92990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 7.6 карат)",Красное золото 585 пробы,Английский,792223
18-06-2024,Sokolov,Серьги из золота с жемчугом,earrings,6.33 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 9.2 карат)",Красное золото 585 пробы,Английский,792305
18-06-2024,Sokolov,Серьги из белого золота с жемчугом и фианитами,earrings,3.09 г,31500,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 6.493 карат) и еще 2",Белое золото 585 пробы,Английский,792353-3
18-06-2024,Sokolov,Серьги из золота с жемчугом и фианитами,earrings,2.63 г,30000,99990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (2 шт, 2.07 карат) и еще 1",Красное золото 585 пробы,Английский,792357
18-06-2024,Sokolov,Подвеска из золота с миксом камней,pendants,4.81 г,52500,174990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Агат (8 шт, 0.113 карат) и еще 10",Красное золото 585 пробы,4.81 г,793158
18-06-2024,Sokolov,Браслет из золота с жемчугом,bracelets,1.38 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (1 шт, 1.6 карат)",Красное золото 585 пробы,,795034
18-06-2024,Sokolov,Браслет из золота с жемчугом и фианитами,bracelets,3.71 г,42000,139990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (1 шт, 3.24 карат) и еще 1",Красное золото 585 пробы,,795035
18-06-2024,Sokolov,Браслет из золота с жемчугом,bracelets,0.99 г,21000,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (17 шт, 56.848 карат)",Красное золото 585 пробы,,795041
18-06-2024,Sokolov,Браслет из золота с жемчугом,bracelets,0.25 г,14850,32990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (21 шт, 70.224 карат)",Красное золото 585 пробы,,795050
18-06-2024,Sokolov,Колье из золота с жемчугом,necklaces,2.85 г,36000,79990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (1 шт, 0.833 карат)",Красное золото 585 пробы,,797041
18-06-2024,Sokolov,Колье из золота с жемчугом,necklaces,1.02 г,35100,77990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Жемчуг натуральный (52 шт, 173.888 карат)",Красное золото 585 пробы,,797056
18-06-2024,Sokolov,Кольцо из белого золота с бриллиантами и жемчугом,rings,4.16 г,100500,334990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (6 шт, 0.044 карат) и еще 1",Белое золото 585 пробы,,8010069-3
18-06-2024,Sokolov,Помолвочное кольцо из золота с фианитами,rings,1.54 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 1.166 карат) и еще 1",Красное золото 585 пробы,,81010186
18-06-2024,Sokolov,Помолвочное кольцо из золота с фианитами,rings,1.85 г,21000,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 1.463 карат) и еще 1",Красное золото 585 пробы,,81010194
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,1.36 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (5 шт, 1.046 карат)",Красное золото 585 пробы,,81010281
18-06-2024,Sokolov,Кольцо из белого золота с фианитами,rings,1.38 г,15900,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (5 шт, 1.046 карат)",Белое золото 585 пробы,,81010282
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,2.14 г,24900,82990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (5 шт, 1.571 карат)",Красное золото 585 пробы,,81010444
18-06-2024,Sokolov,Кольцо из золота с фианитами,rings,1.15 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (30 шт, 1.254 карат)",Красное золото 585 пробы,,81010505
18-06-2024,Sokolov,Кольцо из золота с фианитом,rings,1.77 г,22500,49990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.878 карат)",Красное золото 585 пробы,,81010533
18-06-2024,Sokolov,Кольцо из золота с фианитом,rings,2.11 г,21000,69990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.878 карат)",Красное золото 585 пробы,,81010535
18-06-2024,Sokolov,Серьги из желтого золота с фианитами,earrings,2.57 г,33300,73990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (8 шт, 1.673 карат)",Жёлтое золото 585 пробы,Английский,81020277-2
18-06-2024,Sokolov,Подвеска из желтого золота с фианитами,pendants,2.04 г,24750,54990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (11 шт, 2.3 карат)",Жёлтое золото 585 пробы,,81030072-2
18-06-2024,Sokolov,Крест из белого золота с фианитами,pendants,2.04 г,27000,59990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (11 шт, 2.3 карат)",Белое золото 585 пробы,,81030073
18-06-2024,Sokolov,Браслет из золота с фианитом,bracelets,2.03 г,24900,82990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (1 шт, 0.459 карат)",Красное золото 585 пробы,,81050036
