data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock_type_or_weaving_type,article
18-06-2024,Sokolov,Браслет из белого золота с бриллиантами,bracelets,1.08 г,39600,87990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (12 шт, 0.049 карат) и еще 1",Белое золото 585 пробы,1.08 г,1050253-3
18-06-2024,Sokolov,Браслет из золота с бриллиантом,bracelets,0.85 г,19350,42990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.007 карат)",Красное золото 585 пробы,,1050262
18-06-2024,Sokolov,Браслет из белого золота с бриллиантами,bracelets,2.51 г,67500,149990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (42 шт, 0.152 карат)",Белое золото 585 пробы,,1050270-3
18-06-2024,Sokolov,Пирсинг в нос клевер из белого золота с бриллиантами,piercing,0.2 г,13050,28990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (3 шт, 0.03 карат)",Белое золото 585 пробы,,1060004
18-06-2024,Sokolov,Классический пирсинг для носа из белого золота с бриллиантом,piercing,0.18 г,12600,27990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.03 карат)",Белое золото 585 пробы,,1060008
18-06-2024,Sokolov,Колье из золота с бриллиантом,necklaces,0.78 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.006 карат) и еще 2",Красное золото 585 пробы,,1070069
18-06-2024,Sokolov,Колье из золота с бриллиантом,necklaces,0.75 г,26100,57990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.036 карат)",Красное золото 585 пробы,,1070140
18-06-2024,Sokolov,Колье из золота с бриллиантом,necklaces,1.2 г,65250,144990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.11 карат)",Красное золото 585 пробы,,1070174
18-06-2024,Sokolov,Колье из белого золота с бриллиантами,necklaces,2.18 г,54000,119990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (19 шт, 0.07 карат)",Белое золото 585 пробы,,1070224-3
18-06-2024,Sokolov,Колье из золота с бриллиантом,necklaces,1.45 г,49500,109990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.11 карат)",Красное золото 585 пробы,,1070270
18-06-2024,Sokolov,Колье из золота с бриллиантом,necklaces,1.27 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.008 карат)",Красное золото 585 пробы,,1070280
18-06-2024,Sokolov,Колье из белого золота с бриллиантами,necklaces,3.69 г,83250,184990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (42 шт, 0.155 карат)",Белое золото 585 пробы,,1070282-3
18-06-2024,Sokolov,"Обручальное кольцо из золота, comfort fit, 3 мм",rings,1.9 г,28350,62990,,Без вставок,Красное золото 585 пробы,,110126
18-06-2024,Sokolov,"Обручальное кольцо из комбинированного золота, 4 мм",rings,2.77 г,30600,67990,,Без вставок,Комбинированное золото 585 пробы,,110167
18-06-2024,Sokolov,"Обручальное кольцо из золота, 6 мм",rings,3.37 г,42750,94990,,Без вставок,Красное золото 585 пробы,,110217
18-06-2024,Sokolov,Обручальное кольцо из золота с бриллиантом,rings,2 г,35100,77990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.011 карат)",Красное золото 585 пробы,,1110182
18-06-2024,Sokolov,Обручальное кольцо из белого золота с бриллиантами,rings,1.56 г,27900,92990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (6 шт, 0.047 карат)",Белое золото 585 пробы,,1110217-3
18-06-2024,Sokolov,"Обручальное кольцо из белого золота с бриллиантами, comfort fit",rings,3.39 г,69750,154990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (20 шт, 0.075 карат)",Белое золото 585 пробы,,1112128-01
18-06-2024,Sokolov,"Обручальное кольцо из белого золота с бриллиантом, comfort fit",rings,2.73 г,58500,129990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.046 карат)",Белое золото 585 пробы,,1112299-01
18-06-2024,Sokolov,"Обручальное кольцо из комбинированного золота с бриллиантами, comfort fit",rings,1.51 г,29250,64990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.013 карат) и еще 1",Комбинированное золото 585 пробы,,1114001-01
18-06-2024,Sokolov,"Обручальное кольцо из комбинированного золота с бриллиантами, comfort fit",rings,1.51 г,27000,59990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.013 карат) и еще 1",Комбинированное золото 585 пробы,,1114006-01
18-06-2024,Sokolov,"Обручальное кольцо из комбинированного золота с бриллиантами, comfort fit",rings,1.81 г,35100,77990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (2 шт, 0.009 карат) и еще 1",Комбинированное золото 585 пробы,,1114177-01
18-06-2024,Sokolov,Крест из комбинированного золота с бриллиантами,pendants,2.15 г,56250,124990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (8 шт, 0.047 карат) и еще 1",Комбинированное золото 585 пробы,,1120034
18-06-2024,Sokolov,Крест из комбинированного золота с бриллиантом,pendants,1.11 г,23850,52990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.008 карат)",Комбинированное золото 585 пробы,,1120080
18-06-2024,Sokolov,Серьги одиночные из золота с бриллиантом,earrings,0.39 г,21600,47990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.048 карат)",Красное золото 585 пробы,Пусет,1170005
18-06-2024,Sokolov,Серьги одиночные из белого золота с бриллиантом,earrings,0.51 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.03 карат)",Белое золото 585 пробы,Пусет,1170008
18-06-2024,Sokolov,Серьга-пусеты из золота с бриллиантом,earrings,0.56 г,18000,39990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Бриллиант (природный) (1 шт, 0.022 карат)",Красное золото 585 пробы,Пусет,1170009
18-06-2024,Sokolov,Крест из комбинированного золота,pendants,0.94 г,14850,32990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,120079
18-06-2024,Sokolov,Крест из золота,pendants,0.7 г,11250,24990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,120089
18-06-2024,Sokolov,Крест из комбинированного золота,pendants,0.79 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,120092
18-06-2024,Sokolov,Крест из золота,pendants,0.62 г,10350,22990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,120130
18-06-2024,Sokolov,Крест из золота,pendants,0.68 г,10800,23990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,120187
18-06-2024,Sokolov,Крест из золота,pendants,0.41 г,7200,15990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Красное золото 585 пробы,,120192
18-06-2024,Sokolov,Крест из комбинированного золота,pendants,1.41 г,22500,49990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,120298
18-06-2024,Sokolov,Крестик с фианитами ,pendants,0.56 г,9450,20990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (16 шт, 0.136 карат)",Красное золото 585 пробы,,120309
18-06-2024,Sokolov,Крест из белого золота с фианитами,pendants,0.5 г,9450,20990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,"Фианит (16 шт, 0.136 карат)",Белое золото 585 пробы,,120310
18-06-2024,Sokolov,Крест из комбинированного золота с гравировкой,pendants,1.21 г,17100,37990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,121023
18-06-2024,Sokolov,Крест из комбинированного золота с гравировкой,pendants,0.73 г,11250,24990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,121138
18-06-2024,Sokolov,Крест из комбинированного золота с гравировкой,pendants,0.84 г,13500,29990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,121141
18-06-2024,Sokolov,Крест из комбинированного золота с гравировкой,pendants,0.74 г,11250,24990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,121142
18-06-2024,Sokolov,Крест из комбинированного золота с гравировкой,pendants,0.48 г,9450,20990,Второе золотое украшение БЕСПЛАТНО! 1 = 2,Без вставок,Комбинированное золото 585 пробы,,121145
